ID,Clasificación,Ponderación,Sumatoria Ponderaciones,Contador,Grado de Conocimiento,Matriz Ponderación,Matriz Inferencia,Matriz Inferencia Final,Dificultad,Discriminación,Adivinación,Asintota,Orden Evaluación
176,4,6.25,100,2,2,"100,0,0","26.894621176229865,28.03773115133481,45.06764767243533","63.44731058811493,14.018865575667409,22.53382383621766",-0.42857143,1,0.26894621176229866,1,-1
187,1,0,100,1,2,"0,0,0","49.77561227021548,24.994539128848082,25.22984860093644","0,0,0",0.42857143,1,0.4977561227021548,1,-1
190,1,0,100,1,2,"0,0,0","31.028480654109615,33.94130138376596,35.030217962124425","0,0,0",1.2,1,0.31028480654109614,1,-1
195,1,0,0,1,-1,"0,0,0","39.66258294075975,30.34440333401992,29.993013725220326","0,0,0",1.8,1,0.3966258294075975,1,-1
209,1,0,0,1,-1,"0,0,0","35.35539693093704,39.98033834420076,24.664264724862207","0,0,0",3,1,0.3535539693093704,1,-1
30,4,63.659574468085104,50,95,2,"100,0,0","36.41510192517712,31.499270905717324,32.08562716910554","68.20755096258856,15.749635452858662,16.04281358455277",-2.4,1,0.3641510192517712,1,-1
44,1,0,0,1,-1,"0,0,0","18.77650215709849,31.04451081784947,50.178987025052045","0,0,0",1.71428571,1,0.1877650215709849,1,-1
46,1,0,0,1,-1,"0,0,0","18.65314632241283,34.58994584546892,46.75690783211826","0,0,0",1.71428571,1,0.1865314632241283,1,-1
47,1,0,0,1,-1,"0,0,0","19.73397687731761,39.33508210825712,40.930941014425265","0,0,0",1.71428571,1,0.19733976877317608,1,-1
48,1,0,0,1,-1,"0,0,0","20.907462179179568,44.07684017141801,35.01569764940242","0,0,0",1.71428571,1,0.20907462179179567,1,-1
49,1,0,0,1,-1,"0,0,0","29.810196667616413,39.37650510644099,30.813298225942603","0,0,0",1.71428571,1,0.2981019666761641,1,-1
50,1,0,0,1,-1,"0,0,0","24.06909479197571,25.88066579016234,50.05023941786195","0,0,0",1.71428571,1,0.24069094791975712,1,-1
77,1,0,50,1,2,"0,0,0","36.238375184274965,28.88181189668966,34.879812919035366","0,0,0",0.34285714,1,0.3623837518427496,1,-1
164,1,0,100,1,2,"0,0,0","15.094244101004485,30.083500651165785,54.82225524782973","0,0,0",-1.37142857,1,0.15094244101004484,1,-1
165,1,0,100,1,2,"0,0,0","35.335167889884175,30.823201581397093,33.84163052871874","0,0,0",-1.28571429,1,0.3533516788988418,1,-1
166,4,50.0,100,4,2,"100,0,0","42.23885280486538,19.92771198297453,37.83343521216009","71.1194264024327,9.963855991487263,18.916717606080045",-1.37142857,1,0.4223885280486538,1,-1
167,1,0,100,1,2,"0,0,0","39.88730857492266,25.307777657998653,34.80491376707867","0,0,0",-1.28571429,1,0.39887308574922664,1,-1
174,4,29.817708333333332,0,4,2,"100,0,0","17.939356905854563,30.845580825002195,51.21506226914324","58.96967845292728,15.4227904125011,25.60753113457162",-0.51428571,1,0.17939356905854564,1,-1
188,1,0,33,1,0,"0,0,0","31.69232110653534,34.12082494769491,34.18685394576976","0,0,0",1.02857143,1,0.31692321106535337,1,-1
189,1,0,67,1,1,"0,0,0","23.401754923628776,31.637704493918495,44.96054058245273","0,0,0",1.11428571,1,0.23401754923628776,1,-1
194,1,0,0,1,-1,"0,0,0","28.93411833961214,39.31881333307614,31.747068327311716","0,0,0",1.71428571,1,0.2893411833961214,1,-1
208,1,0,0,1,-1,"0,0,0","31.052173889169985,44.22597959171887,24.721846519111143","0,0,0",2.91428571,1,0.31052173889169987,1,-1
28,4,96.875,678.125,8,2,"0,0,100","29.018574655902736,20.896790410403632,50.084634933693636","14.509287327951368,10.448395205201814,75.04231746684681",-2.48571429,1,0.29018574655902735,1,-1
29,4,96.875,678.125,8,2,"0,0,100","31.046533003823463,20.831474593663454,48.12199240251308","15.523266501911731,10.415737296831727,74.06099620125654",-2.48571429,1,0.3104653300382346,1,-1
59,1,0,50,1,0,"0,0,0","38.796572660259095,42.04813614070056,19.155291199040356","0,0,0",0.94285714,1,0.38796572660259093,1,-1
60,1,0,33,1,0,"0,0,0","31.20202009985708,33.88501156701465,34.91296833312826","0,0,0",0.94285714,1,0.3120202009985708,1,-1
74,1,0,100,1,2,"0,0,0","36.4223124855495,31.55683779244039,32.02084972201012","0,0,0",0.25714286,1,0.36422312485549496,1,-1
75,1,0,100,1,2,"0,0,0","41.0760994923103,28.848890493900285,30.07501001378941","0,0,0",0.25714286,1,0.410760994923103,1,-1
76,1,0,100,1,2,"0,0,0","42.999855404289306,34.80329602677713,22.196848568933554","0,0,0",0.25714286,1,0.42999855404289306,1,-1
91,4,62.5,100,2,2,"100,0,0","31.296014557285933,29.77358282664876,38.930402616065315","65.64800727864296,14.886791413324376,19.46520130803265",-1.45714286,1,0.31296014557285934,1,-1
100,4,36.080882352941174,100,18,2,"100,0,0","33.157505510970196,28.935463598619087,37.90703089041072","66.5787527554851,14.467731799309544,18.95351544520536",-2.14285714,1,0.331575055109702,1,-1
163,4,62.5,100,2,2,"100,0,0","31.27910963572184,29.26723036348951,39.45366000078864","65.63955481786093,14.633615181744755,19.726830000394322",-1.45714286,1,0.3127910963572184,1,-1
173,4,25.0,100,3,2,"100,0,0","34.97600953400525,30.186779549057835,34.83721091693692","67.48800476700262,15.093389774528918,17.418605458468452",-0.6,1,0.3497600953400525,1,-1
185,1,0,100,1,2,"0,0,0","37.01334415248463,35.0251427990416,27.96151304847377","0,0,0",-0.6,1,0.3701334415248463,1,-1
201,1,0,0,1,-1,"0,0,0","43.10995512411747,35.03869990584461,21.85134497003792","0,0,0",2.31428571,1,0.4310995512411747,1,-1
207,1,0,0,1,-1,"0,0,0","27.778592705306288,44.1599325414294,28.061474753264328","0,0,0",2.82857143,1,0.2777859270530629,1,-1
27,4,98.828125,395.3125,5,2,"0,0,100","26.996251777788395,29.297726537365033,43.70602168484656","13.498125888894197,14.648863268682517,71.85301084242329",-2.57142857,1,0.26996251777788394,1,-1
33,4,96.875,678.125,8,2,"0,0,100","19.92458997821898,26.006326245348077,54.06908377643295","9.96229498910949,13.003163122674039,77.03454188821647",-2.57142857,1,0.1992458997821898,1,-1
34,3,60,100,3,2,"100,0,0","15.968275689263617,24.220545096840784,59.811179213895606","57.98413784463181,12.110272548420392,29.905589606947803",-2.57142857,1,0.15968275689263617,1,10
39,3,100,665.625,12,2,"0,0,100","13.2430194043516,29.416763886118822,57.34021670952958","6.6215097021758,14.708381943059411,78.67010835476479",-2.57142857,1,0.132430194043516,1,8
42,1,0,0,1,-1,"0,0,0","27.98397748126442,32.0886133979591,39.92740912077647","0,0,0",1.62857143,1,0.2798397748126442,1,-1
58,1,0,33,1,0,"0,0,0","41.042178973646465,42.706914679923194,16.25090634643034","0,0,0",0.85714286,1,0.41042178973646465,1,-1
73,1,0,100,1,2,"0,0,0","25.92934015023131,32.01407327947232,42.05658657029637","0,0,0",0.17142857,1,0.2592934015023131,1,-1
88,4,78.125,100,3,2,"0,100,0","28.2815855360583,23.898817445740566,47.81959701820113","14.14079276802915,61.94940872287029,23.909798509100565",-1.54285714,1,0.282815855360583,1,-1
99,3,50,100,12,2,"100,0,0","11.156708136973776,17.51083095593417,71.33246090709206","55.57835406848689,8.755415477967086,35.66623045354603",-2.31428571,1,0.11156708136973777,1,5
161,4,39.34375,100,5,2,"100,0,0","27.298087139310063,31.940609091933947,40.76130376875598","63.649043569655035,15.970304545966979,20.380651884377993",-2.57142857,1,0.2729808713931006,1,-1
170,4,10.0,100,2,2,"100,0,0","43.83814133470747,30.915008160748613,25.246850504543914","71.91907066735374,15.457504080374306,12.623425252271957",-1.11428571,1,0.4383814133470747,1,-1
172,3,50,100,1,2,"100,0,0","15.949468638746986,28.10887171450164,55.94165964675138","57.974734319373496,14.054435857250812,27.97082982337569",-0.68571429,1,0.15949468638746986,1,2
184,4,9.375,100,2,2,"100,0,0","31.136875363178717,40.62049217821562,28.24263245860567","65.56843768158936,20.31024608910781,14.121316229302835",-0.68571429,1,0.3113687536317872,1,-1
200,1,0,0,1,-1,"0,0,0","40.98290113348722,31.04202433230633,27.975074534206456","0,0,0",2.22857143,1,0.40982901133487215,1,-1
206,1,0,0,1,-1,"0,0,0","30.042805937679155,40.800033085721765,29.15716097659909","0,0,0",2.74285714,1,0.30042805937679157,1,-1
11,3,100,850.78125,15,2,"0,0,100","8.90303802288141,13.19726989742911,77.89969207968947","4.451519011440705,6.598634948714553,88.94984603984474",-2.65714286,1,0.0890303802288141,1,7
25,4,98.828125,197.65625,3,2,"0,0,100","35.07596530049742,24.112174643367336,40.811860056135245","17.53798265024871,12.056087321683668,70.40593002806762",-2.65714286,1,0.35075965300497425,1,-1
57,1,0,33,1,0,"0,0,0","30.882796613965336,37.89055186024973,31.226651525784938","0,0,0",0.77142857,1,0.30882796613965335,1,-1
63,4,62.5,89,2,2,"100,0,0","22.035911926693778,28.850621175622095,49.113466897684134","61.017955963346886,14.425310587811047,24.556733448842067",-0.77142857,1,0.22035911926693777,1,-1
72,1,0,100,1,2,"0,0,0","32.05811733702646,29.937851954255528,38.004030708718005","0,0,0",0.08571429,1,0.3205811733702646,1,-1
80,4,20.0,100,2,2,"100,0,0","27.36197256232514,27.82119104005615,44.81683639761871","63.68098628116257,13.910595520028076,22.408418198809354",-1.2,1,0.2736197256232514,1,-1
86,1,0,100,1,2,"0,0,0","25.023296905041718,28.872604566517506,46.10409852844079","0,0,0",-1.62857143,1,0.2502329690504172,1,-1
183,4,18.75,67,2,2,"100,0,0","21.780212835144493,28.043040613430204,50.176746551425296","60.89010641757225,14.021520306715102,25.088373275712648",-0.77142857,1,0.21780212835144494,1,-1
193,1,0,0,1,-1,"0,0,0","32.08521850815331,38.90158087631544,29.013200615531247","0,0,0",1.54285714,1,0.3208521850815331,1,-1
199,1,0,0,1,-1,"0,0,0","29.7600253489041,39.10821198328368,31.131762667812225","0,0,0",2.14285714,1,0.297600253489041,1,-1
205,1,0,0,1,-1,"0,0,0","31.860012410580023,39.20640133164524,28.933586257774742","0,0,0",2.65714286,1,0.31860012410580024,1,-1
8,3,57,100,18,2,"100,0,0","9.150649230196102,10.986965715872797,79.86238505393109","54.575324615098054,5.493482857936399,39.931192526965546",-2.74285714,1,0.09150649230196102,1,11
9,1,0,100,1,2,"0,0,0","16.98929211420651,27.67870159669717,55.33200628909633","0,0,0",-2.74285714,1,0.1698929211420651,1,-1
36,3,67,100,20,2,"0,100,0","22.115421451506894,22.100778630193016,55.78379991830009","11.057710725753447,61.05038931509651,27.891899959150045",-2.14285714,1,0.22115421451506895,1,9
41,1,0,0,1,-1,"0,0,0","23.95978305809778,35.38583959396041,40.65437734794181","0,0,0",1.45714286,1,0.2395978305809778,1,-1
55,1,0,83,1,2,"0,0,0","28.97183207479249,36.089325165092724,34.93884276011478","0,0,0",0.68571429,1,0.2897183207479249,1,-1
62,4,78.125,100,2,2,"0,100,0","26.1393077844509,24.02581583066907,49.83487638488004","13.06965389222545,62.01290791533454,24.91743819244002",-0.85714286,1,0.261393077844509,1,-1
71,1,0,100,1,2,"0,0,0","38.23430087352853,28.034400314796326,33.73129881167514","0,0,0",0,1,0.3823430087352853,1,-1
79,1,0,100,1,2,"0,0,0","23.74131325964914,37.90242743384808,38.35625930650277","0,0,0",-1.71428571,1,0.23741313259649138,1,-1
81,3,40,100,1,2,"100,0,0","12.952356721412942,18.53116925975579,68.51647401883127","56.47617836070647,9.265584629877894,34.25823700941563",-1.28571429,1,0.12952356721412941,1,3
83,1,0,100,1,2,"0,0,0","23.847997084056203,34.25293043944869,41.8990724764951","0,0,0",-1.71428571,1,0.23847997084056202,1,-1
182,4,37.5,100,2,2,"100,0,0","24.801100000296895,25.221499999973172,49.977399999729926","62.40055000014845,12.610749999986586,24.988699999864963",-0.85714286,1,0.24801100000296894,1,-1
198,1,0,0,1,-1,"0,0,0","44.09724337449742,30.843919813252242,25.05883681225034","0,0,0",2.05714286,1,0.4409724337449742,1,-1
204,1,0,0,1,-1,"0,0,0","26.051240826996796,32.32737120338532,41.621387969617885","0,0,0",2.57142857,1,0.26051240826996797,1,-1
6,3,75,100,2,2,"0,100,0","0.7049633903920233,5.156842935586329,94.13819367402165","0.3524816951960116,52.57842146779316,47.069096837010825",-2.82857143,1,0.0070496339039202325,1,6
7,1,0,100,1,2,"0,0,0","17.168779757708098,23.976682488029937,58.85453775426197","0,0,0",-2.82857143,1,0.17168779757708097,1,-1
10,1,0,100,1,2,"0,0,0","40.149719308802794,21.954673242717412,37.895607448479794","0,0,0",-0.08571429,1,0.40149719308802795,1,-1
35,4,83.75,83.75,2,2,"0,0,100","21.516076184623614,25.21592425756521,53.26799955781117","10.758038092311804,12.607962128782605,76.63399977890559",-2.82857143,1,0.21516076184623614,1,-1
37,3,75,100,6,2,"0,100,0","7.040216174037322,18.48245241943347,74.4773314065292","3.520108087018661,59.241226209716736,37.2386657032646",-2.82857143,1,0.07040216174037323,1,12
54,1,0,100,1,2,"0,0,0","31.086060422886757,33.94807773631127,34.96586184080196","0,0,0",0.6,1,0.3108606042288676,1,-1
61,4,97.65625,97.65625,2,2,"0,0,100","18.995148766874184,24.96087606245179,56.043975170674024","9.497574383437094,12.480438031225894,78.02198758533702",-0.94285714,1,0.18995148766874184,1,-1
78,4,50.0,100,2,2,"100,0,0","25.053779026820923,33.6516807824936,41.294540190685474","62.52688951341046,16.8258403912468,20.64727009534274",-1.8,1,0.2505377902682092,1,-1
82,1,0,100,1,2,"0,0,0","20.69296693018394,38.15476699956547,41.15226607025059","0,0,0",-1.8,1,0.2069296693018394,1,-1
181,3,75,100,1,2,"0,100,0","0.0,100.0,0.0","0.0,100.0,0.0",-0.94285714,1,0.0,1,1
192,1,0,0,1,-1,"0,0,0","34.215629229148156,33.99043597257813,31.79393479827373","0,0,0",1.37142857,1,0.3421562922914816,1,-1
197,1,0,0,1,-1,"0,0,0","30.400141048209367,37.77371446471311,31.826144487077517","0,0,0",1.97142857,1,0.30400141048209367,1,-1
203,1,0,0,1,-1,"0,0,0","20.085016690531667,36.08528213484695,43.82970117462139","0,0,0",2.48571429,1,0.20085016690531668,1,-1
12,1,0,100,1,2,"0,0,0","12.935038508240392,21.90218508837212,65.16277640338748","0,0,0",-2.91428571,1,0.12935038508240393,1,-1
19,1,0,100,1,2,"0,0,0","21.107907700026708,35.084407962441496,43.807684337531796","0,0,0",0.51428571,1,0.21107907700026707,1,-1
23,4,93.75,187.5,3,2,"0,0,100","21.01139440942485,31.552755729197322,47.43584986137783","10.505697204712423,15.77637786459866,73.71792493068892",-1.02857143,1,0.2101139440942485,1,-1
24,4,62.5,100,2,2,"100,0,0","24.948750039798487,29.84640551418917,45.20484444601234","62.47437501989924,14.923202757094586,22.60242222300617",-1.88571429,1,0.24948750039798487,1,-1
26,4,97.39583333333333,876.5625,10,2,"0,0,100","27.19137044298982,24.744952511045355,48.06367704596483","13.59568522149491,12.372476255522677,74.03183852298241",-2.91428571,1,0.2719137044298982,1,-1
53,1,0,83,1,2,"0,0,0","33.890503190769216,33.939615686973895,32.169881122256896","0,0,0",0.51428571,1,0.33890503190769217,1,-1
94,4,62.5,100,2,2,"100,0,0","29.787116223070754,44.21413957284603,25.998744204083224","64.89355811153537,22.10706978642301,12.99937210204161",-2.91428571,1,0.29787116223070753,1,-1
186,1,0,67,1,2,"0,0,0","42.22597296662061,34.01073413534551,23.763292898033875","0,0,0",-0.17142857,1,0.4222597296662061,1,-1
191,1,0,0,1,-1,"0,0,0","23.0824947665573,38.78816107567641,38.129344157766276","0,0,0",1.28571429,1,0.230824947665573,1,-1
196,1,0,0,1,-1,"0,0,0","34.964199364512744,34.03784148915657,30.99795914633068","0,0,0",1.88571429,1,0.34964199364512744,1,-1
202,1,0,0,1,-1,"0,0,0","34.99300808575984,29.73798367601886,35.269008238221296","0,0,0",2.4,1,0.3499300808575984,1,-1
2,4,97.265625,778.125,9,2,"0,0,100","28.09870881396651,31.025401044443107,40.87589014159038","14.049354406983255,15.512700522221554,70.4379450707952",-1.97142857,1,0.2809870881396651,1,-1
13,1,0,0,1,-1,"0,0,0","32.205492793258394,34.901491615667354,32.893015591074246","0,0,0",-2.31428571,1,0.32205492793258395,1,-1
14,4,89.0625,178.125,3,2,"0,0,100","29.903951280454717,33.101368825499414,36.994679894045866","14.951975640227355,16.550684412749707,68.49733994702294",-2.14285714,1,0.29903951280454716,1,-1
17,1,0,0,1,-1,"0,0,0","30.085212981833564,35.780402939292394,34.13438407887403","0,0,0",-2.22857143,1,0.30085212981833565,1,-1
20,4,100.0,200,3,2,"0,0,100","29.99301001473676,34.01102188173314,35.9959681035301","14.996505007368377,17.005510940866568,67.99798405176504",-2.14285714,1,0.2999301001473676,1,-1
40,1,0,0,1,-1,"0,0,0","30.066591252039192,35.91931041612084,34.01409833183996","0,0,0",-2.4,1,0.30066591252039193,1,-1
51,1,0,0,1,-1,"0,0,0","33.009855880384364,36.85920569606864,30.130938423546993","0,0,0",-2.48571429,1,0.33009855880384364,1,-1
52,1,0,0,1,-1,"0,0,0","30.02760533161503,37.899041652736074,32.07335301564888","0,0,0",-2.31428571,1,0.3002760533161503,1,-1
1,4,100.0,300,4,2,"0,0,100","29.873495793330434,34.81850455889901,35.307999647770565","14.936747896665217,17.409252279449504,67.65399982388529",-3,1,0.29873495793330435,1,-1
