tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004485, 30.08350065116579, 54.82225524782972]","[0, 0, 0]",-1.37142857,1.0,0.15094244101004484,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397097, 33.841630528718724]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,4,100.0,300.0,4,2,"[0, 0, 100]","[42.23885280487418, 19.927711983084343, 37.83343521204148]","[21.119426402394158, 9.963855991493539, 68.9167176061123]",-1.37142857,1.0,0.4223885280487418,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.88730857492571, 25.307777657999125, 34.80491376707517]","[0, 0, 0]",-1.28571429,1.0,0.3988730857492571,1,-1
174,3,90,145.0,4,2,"[0, 0, 100]","[17.939356905854563, 30.845580825002195, 51.21506226914323]","[8.969678452927281, 15.422790412501097, 75.60753113457162]",-0.51428571,1.0,0.17939356905854564,1,5
188,4,92.5,185.0,3,2,"[0, 0, 100]","[31.692321106536035, 34.12082494769527, 34.1868539457687]","[15.846160553256405, 17.060412473845844, 67.09342697289775]",1.02857143,1.0,0.31692321106536037,1,-1
189,3,74,0,1,1,"[0, 100, 0]","[23.40175492362878, 31.637704493918495, 44.96054058245274]","[11.700877461814438, 65.81885224695921, 22.480270291226358]",1.11428571,1.0,0.2340175492362878,1,11
194,4,11.25,11.25,2,0,"[100, 0, 0]","[28.934118339600527, 39.31881333277733, 31.74706832762214]","[64.46705916980027, 19.659406666388662, 15.87353416381107]",1.71428571,1.0,0.2893411833960053,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.721846519111143]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,100.0,100,2,2,"[0, 0, 100]","[29.018574655902725, 20.896790410403646, 50.084634933693636]","[14.509287327951364, 10.448395205201818, 75.04231746684681]",-2.48571429,1.0,0.29018574655902724,1,-1
29,4,100.0,100,2,2,"[0, 0, 100]","[31.046533003823495, 20.831474593663433, 48.12199240251307]","[15.523266501911733, 10.415737296831724, 74.06099620125654]",-2.48571429,1.0,0.31046533003823495,1,-1
59,4,51.25,102.5,3,0,"[100, 0, 0]","[38.79657266025908, 42.04813614070056, 19.15529119904036]","[69.39828633012955, 21.02406807035028, 9.577645599520181]",0.94285714,1.0,0.3879657266025908,1,-1
60,4,70.0,210.0,4,1,"[0, 100, 0]","[31.202020100320333, 33.88501156634474, 34.912968333334945]","[15.601010048056555, 66.94250578791022, 17.456484164033228]",0.94285714,1.0,0.3120202010032033,1,-1
74,4,37.5,37.5,2,0,"[100, 0, 0]","[36.42231248554949, 31.55683779244039, 32.02084972201013]","[68.21115625280736, 15.778418892001033, 16.01042485519161]",0.25714286,1.0,0.3642231248554949,1,-1
75,4,37.5,37.5,2,0,"[100, 0, 0]","[41.07609949231029, 28.848890493900285, 30.075010013789417]","[70.53804974866652, 14.424445247787155, 15.037505003546316]",0.25714286,1.0,0.4107609949231029,1,-1
76,4,37.5,37.5,2,0,"[100, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933554]","[71.49992770408923, 17.401648017348343, 11.098424278562423]",0.25714286,1.0,0.42999855404289306,1,-1
91,4,100.0,100,2,2,"[0, 0, 100]","[31.29601455728595, 29.77358282664874, 38.930402616065315]","[15.64800727864297, 14.88679141332438, 69.46520130803265]",-1.45714286,1.0,0.3129601455728595,1,-1
100,4,36.75,147.0,5,0,"[100, 0, 0]","[33.15750551097008, 28.93546359861925, 37.90703089041067]","[66.5787527554851, 14.467731799309547, 18.95351544520536]",-2.14285714,1.0,0.3315750551097008,1,-1
163,4,100.0,100,2,2,"[0, 0, 100]","[31.279109635721845, 29.26723036348951, 39.453660000788645]","[15.63955481786092, 14.633615181744759, 69.72683000039433]",-1.45714286,1.0,0.31279109635721847,1,-1
173,4,63.333333333333336,190.0,4,0,"[100, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[67.48800476700237, 15.093389774529232, 17.4186054584684]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.01334414867429, 35.02514280522919, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.0386999058446, 21.85134497003792]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.159932541429384, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,4,100.0,200,3,2,"[0, 0, 100]","[26.996251777788405, 29.297726537365033, 43.706021684846576]","[13.498125888894199, 14.648863268682517, 71.85301084242329]",-2.57142857,1.0,0.26996251777788405,1,-1
33,4,100.0,100,2,2,"[0, 0, 100]","[19.92458997821896, 26.006326245348095, 54.06908377643296]","[9.96229498910949, 13.003163122674039, 77.03454188821647]",-2.57142857,1.0,0.19924589978218962,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.96827568926383, 24.220545096840493, 59.811179213895684]","[0, 0, 0]",-2.57142857,1.0,0.1596827568926383,1,-1
39,4,100.0,200,3,2,"[0, 0, 100]","[13.243019404375886, 29.416763886133317, 57.34021670949079]","[6.621509702176313, 14.708381943059662, 78.67010835476403]",-2.57142857,1.0,0.13243019404375886,1,-1
42,4,43.97727272727273,483.75,12,0,"[100, 0, 0]","[27.98397751147444, 32.08861334485896, 39.9274091436666]","[63.99198875573722, 16.04430667242948, 19.9637045718333]",1.62857143,1.0,0.2798397751147444,1,-1
58,4,50.175,250.875,6,0,"[100, 0, 0]","[41.04217897364645, 42.70691467992321, 16.250906346430337]","[70.52108948682317, 21.353457339961675, 8.125453173215156]",0.85714286,1.0,0.4104217897364645,1,-1
73,3,75,7.5,2,1,"[0, 100, 0]","[25.929340150231305, 32.014073279472335, 42.05658657029636]","[12.964668413644967, 66.00703770561132, 21.028293880743707]",0.17142857,1.0,0.25929340150231306,1,7
88,4,100.0,200,3,2,"[0, 0, 100]","[28.28158553605831, 23.898817445740566, 47.81959701820113]","[14.140792768029154, 11.949408722870285, 73.90979850910057]",-1.54285714,1.0,0.28281585536058307,1,-1
99,3,98,0,1,2,"[0, 0, 100]","[11.15670813699922, 17.51083095595961, 71.33246090704117]","[5.578354068487523, 8.7554154779678, 85.66623045354469]",-2.31428571,1.0,0.11156708136999219,1,1
161,1,0,0,1,-1,"[0, 0, 0]","[27.298087139319676, 31.94060909193593, 40.7613037687444]","[0, 0, 0]",-2.57142857,1.0,0.27298087139319677,1,-1
170,4,20.0,20.0,2,0,"[100, 0, 0]","[43.83814133470747, 30.91500816074861, 25.246850504543914]","[71.91907066735374, 15.457504080374305, 12.623425252271957]",-1.11428571,1.0,0.4383814133470747,1,-1
172,3,90,0,1,2,"[0, 0, 100]","[15.949468638822676, 28.10887171448994, 55.941659646687384]","[7.974734319411339, 14.054435857244968, 77.97082982334369]",-0.68571429,1.0,0.15949468638822675,1,3
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.620492981091694, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348721, 31.042024332306323, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.4098290113348721,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.04280593767915, 40.80003308572176, 29.15716097659909]","[0, 0, 0]",2.74285714,1.0,0.3004280593767915,1,-1
11,4,100.0,300,4,2,"[0, 0, 100]","[8.903038022908184, 13.197269897460156, 77.89969207963165]","[4.451519011441372, 6.598634948715398, 88.94984603984324]",-2.65714286,1.0,0.08903038022908184,1,-1
25,4,100.0,100,2,2,"[0, 0, 100]","[35.0759653004974, 24.11217464336736, 40.81186005613524]","[17.53798265024871, 12.05608732168367, 70.40593002806762]",-2.65714286,1.0,0.350759653004974,1,-1
57,4,42.85,214.25,6,0,"[100, 0, 0]","[30.882796613964754, 37.890551860249374, 31.226651525785876]","[65.44139830697478, 18.945275930136102, 15.613325762889128]",0.77142857,1.0,0.3088279661396475,1,-1
63,4,100.0,200,3,2,"[0, 0, 100]","[22.035911913038607, 28.850621196558972, 49.11346689040242]","[11.01795595651937, 14.42531059827944, 74.55673344520119]",-0.77142857,1.0,0.22035911913038608,1,-1
72,4,50.625,101.25,3,0,"[100, 0, 0]","[32.058117337026474, 29.937851954255525, 38.004030708718]","[66.02906189870046, 14.968924845701123, 19.00201325559842]",0.08571429,1.0,0.32058117337026476,1,-1
80,4,40.0,40.0,2,0,"[100, 0, 0]","[27.36197256232514, 27.821191040056135, 44.81683639761873]","[63.680986281162575, 13.910595520028062, 22.40841819880937]",-1.2,1.0,0.2736197256232514,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041715, 28.872604566517506, 46.10409852844079]","[0, 0, 0]",-1.62857143,1.0,0.25023296905041714,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.04282426601014, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,58.59375,703.125,13,0,"[100, 0, 0]","[32.085212120790025, 38.90156420620487, 29.0132236730051]","[66.04260606039502, 19.450782103102433, 14.50661183650255]",1.54285714,1.0,0.32085212120790024,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.76002534890409, 39.10821198328367, 31.131762667812247]","[0, 0, 0]",2.14285714,1.0,0.2976002534890409,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580108, 39.20640133164516, 28.933586257774735]","[0, 0, 0]",2.65714286,1.0,0.3186001241058011,1,-1
8,4,100.0,200,3,2,"[0, 0, 100]","[9.150649230194952, 10.9869657158738, 79.86238505393125]","[4.575324615097977, 5.493482857936384, 89.93119252696565]",-2.74285714,1.0,0.09150649230194953,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.98929211420734, 27.678701596700144, 55.332006289092504]","[0, 0, 0]",-2.74285714,1.0,0.1698929211420734,1,-1
36,4,36.75,73.5,3,0,"[100, 0, 0]","[22.115421451506602, 22.100778630194508, 55.78379991829888]","[61.057710725753786, 11.050389315096298, 27.891899959149917]",-2.14285714,1.0,0.22115421451506603,1,-1
41,3,90,20.0,2,2,"[0, 0, 100]","[23.961067013667375, 35.387028381618, 40.65190460471462]","[11.980533506833687, 17.693514190809, 70.32595230235731]",1.45714286,1.0,0.23961067013667375,1,13
55,3,80,68.5,3,1,"[0, 100, 0]","[28.971832074806457, 36.08932516461342, 34.938842760580116]","[14.485916035357368, 68.04466258330973, 17.469421381332907]",0.68571429,1.0,0.2897183207480646,1,10
62,4,100.0,100,2,2,"[0, 0, 100]","[26.139301752717596, 24.02582257630406, 49.83487567097835]","[13.069650876408238, 12.012911288132507, 74.91743783545925]",-0.85714286,1.0,0.261393017527176,1,-1
71,4,55.9375,223.75,5,0,"[100, 0, 0]","[38.23430087352626, 28.034400314798617, 33.73129881167512]","[69.11657404240461, 14.017702174555396, 16.865723783039993]",0.0,1.0,0.3823430087352626,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259649807, 37.90242743385196, 38.35625930649824]","[0, 0, 0]",-1.71428571,1.0,0.23741313259649807,1,-1
81,3,80,0,1,1,"[0, 100, 0]","[12.952356721413135, 18.53116925975197, 68.5164740188349]","[6.476178360706503, 59.265584629877125, 34.25823700941636]",-1.28571429,1.0,0.12952356721413136,1,2
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084057575, 34.25293043945305, 41.89907247648939]","[0, 0, 0]",-1.71428571,1.0,0.23847997084057573,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196044262, 25.23496431781378, 49.863706486141965]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604426,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337449828, 30.84391981324955, 25.05883681225219]","[0, 0, 0]",2.05714286,1.0,0.44097243374498274,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.05124082699717, 32.32737120337257, 41.62138796963026]","[0, 0, 0]",2.57142857,1.0,0.2605124082699717,1,-1
6,4,100.0,100,2,2,"[0, 0, 100]","[0.7049633903883248, 5.1568429352784815, 94.1381936743332]","[0.35248169519067507, 2.578421467786338, 97.06909683702298]",-2.82857143,1.0,0.007049633903883248,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.16877975709028, 23.976682488879913, 58.85453775402981]","[0, 0, 0]",-2.82857143,1.0,0.1716877975709028,1,-1
10,4,65.0,260.0,5,0,"[100, 0, 0]","[40.14971930867405, 21.954673243020455, 37.895607448305505]","[70.0328831010068, 11.051201849052118, 18.915915049941066]",-0.08571429,1.0,0.40149719308674053,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076184869256, 25.2159242574383, 53.267999557692434]","[0, 0, 0]",-2.82857143,1.0,0.21516076184869257,1,-1
37,4,100.0,100,2,2,"[0, 0, 100]","[7.040216173867059, 18.482452419156374, 74.47733140697657]","[3.520108087035123, 9.241226209715613, 87.23866570324927]",-2.82857143,1.0,0.07040216173867059,1,-1
54,3,87,50.0,2,2,"[0, 0, 100]","[31.086060423046852, 33.948077736116204, 34.96586184083694]","[15.543030209292846, 16.974038873782167, 67.482930916925]",0.6,1.0,0.3108606042304685,1,9
61,4,100.0,100,2,2,"[0, 0, 100]","[18.99607710291328, 24.96059039283173, 56.04333250425499]","[9.498038547724489, 12.480295207033135, 78.02166624524239]",-0.94285714,1.0,0.18996077102913278,1,-1
78,4,100.0,100.0,2,2,"[0, 0, 100]","[25.053779026478463, 33.651680783206004, 41.29454019031554]","[12.526889513347921, 16.825840391608097, 70.64727009504398]",-1.8,1.0,0.2505377902647846,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.692966930909627, 38.15476699848476, 41.15226607060563]","[0, 0, 0]",-1.8,1.0,0.20692966930909626,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841323802, 26.18675520295074, 64.83256695572547]","[0, 0, 0]",-0.94285714,1.0,0.08980677841323802,1,-1
192,4,70.0,140.0,3,1,"[0, 100, 0]","[33.64911077534914, 34.443810950592464, 31.9070782740584]","[16.82455538767457, 67.22190547529624, 15.9535391370292]",1.37142857,1.0,0.33649110775349145,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141046852752, 37.77371446606594, 31.826144487081315]","[0, 0, 0]",1.97142857,1.0,0.3040014104685275,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.08501669093329, 36.08528213384285, 43.82970117522385]","[0, 0, 0]",2.48571429,1.0,0.2008501669093329,1,-1
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038613108688, 21.902185055298677, 65.16277633159264]","[0, 0, 0]",-2.91428571,1.0,0.12935038613108688,1,-1
19,3,100,0,1,2,"[0, 0, 100]","[21.107906959942994, 35.08440853513648, 43.80768450492054]","[10.553952962328033, 17.542205844704085, 71.90384119296787]",0.51428571,1.0,0.21107906959942993,1,8
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005802055294, 31.23339782127334, 47.83654415817372]","[0, 0, 0]",-1.02857143,1.0,0.2093005802055294,1,-1
24,4,100.0,100,2,2,"[0, 0, 100]","[24.948749939032353, 29.846405409175624, 45.20484465179202]","[12.474374976323405, 14.923202668450097, 72.60242235522651]",-1.88571429,1.0,0.24948749939032352,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.191370529564512, 24.744952547446537, 48.063676922988954]","[0, 0, 0]",-2.91428571,1.0,0.2719137052956451,1,-1
53,4,100.0,300.0,4,2,"[0, 0, 100]","[33.89050326104853, 33.939615605632916, 32.16988113331855]","[16.945251054049688, 16.96980782126166, 66.08494112468864]",0.51428571,1.0,0.33890503261048527,1,-1
94,4,100.0,100,2,2,"[0, 0, 100]","[29.787116296183918, 44.21413949649432, 25.99874420732177]","[14.893558103317442, 22.107069784406843, 62.999372112275715]",-2.91428571,1.0,0.2978711629618392,1,-1
186,3,60,0,1,0,"[100, 0, 0]","[42.22597305025083, 34.010734123848664, 23.76329282590051]","[100.0, 0.0, 0.0]",-0.17142857,1.0,0.4222597305025083,1,0
191,3,80,0,1,1,"[0, 100, 0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]",1.28571429,1.0,0.0,1,12
196,1,0,0,1,-1,"[0, 0, 0]","[34.96419912798376, 34.03784150761099, 30.997959364405254]","[0, 0, 0]",1.88571429,1.0,0.34964199127983764,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.99300818701921, 29.737983545885825, 35.26900826709497]","[0, 0, 0]",2.4,1.0,0.3499300818701921,1,-1
2,4,100.0,100,2,2,"[0, 0, 100]","[28.098700763874113, 31.025419574726744, 40.87587966139915]","[14.049352169334735, 15.512702076489369, 70.4379457541759]",-1.97142857,1.0,0.2809870076387411,1,-1
13,4,90.625,725.0,9,2,"[0, 0, 100]","[32.20549490563453, 34.9015174760556, 32.89298761830987]","[16.102747452817265, 17.4507587380278, 66.44649380915493]",-2.31428571,1.0,0.3220549490563453,1,-1
14,4,100.0,200,3,2,"[0, 0, 100]","[29.90397280035483, 33.10136472927093, 36.99466247037424]","[14.951994545950734, 16.55067489522681, 68.49733055882245]",-2.14285714,1.0,0.2990397280035483,1,-1
17,4,100.0,1000,11,2,"[0, 0, 100]","[30.08534081528366, 35.78039645699359, 34.134262727722735]","[15.042670407641834, 17.890198228496796, 67.06713136386136]",-2.22857143,1.0,0.3008534081528366,1,-1
20,4,95.83333333333333,287.5,4,2,"[0, 0, 100]","[29.993758830007366, 34.012428878040545, 35.99381229195209]","[14.995699144806068, 17.007293816528023, 67.99700703866591]",-2.14285714,1.0,0.29993758830007367,1,-1
40,4,100.0,400.0,5,2,"[0, 0, 100]","[30.29604198497131, 36.0242750574207, 33.67968295760799]","[15.148020992485655, 18.012137528710348, 66.839841478804]",-2.4,1.0,0.3029604198497131,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.011039873365874, 36.86052156410448, 30.128438562529634]","[0, 0, 0]",-2.48571429,1.0,0.3301103987336587,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02757886063864, 37.8990594376358, 32.07336170172557]","[0, 0, 0]",-2.31428571,1.0,0.30027578860638643,1,-1
1,4,99.21875,793.75,9,2,"[0, 0, 100]","[29.87355563374463, 34.82032701954011, 35.30611734671525]","[14.936777816872315, 17.410163509770054, 67.65305867335762]",-3.0,1.0,0.2987355563374463,1,-1
