tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
98,1,0,0,1,-1,"[0, 0, 0]","[26.3613112725287, 37.79061846680708, 35.84807026066423]","[0, 0, 0]",-1.97142857,1.0,0.263613112725287,1,-1
178,3,85,0,1,2,"[0, 0, 100]","[18.770847197991138, 38.744111626660626, 42.485041175348236]","[9.38542359899557, 19.37205581333031, 71.24252058767411]",-0.25714286,1.0,0.1877084719799114,1,1
179,1,0,0,1,-1,"[0, 0, 0]","[23.233243422269283, 31.848107114925973, 44.91864946280476]","[0, 0, 0]",-0.25714286,1.0,0.2323324342226928,1,-1
180,1,0,0,1,-1,"[0, 0, 0]","[32.89474260554943, 32.18680511141987, 34.91845228303071]","[0, 0, 0]",-0.25714286,1.0,0.3289474260554943,1,-1
32,1,0,0,1,-1,"[0, 0, 0]","[31.06672628298822, 28.219565167274908, 40.71370854973688]","[0, 0, 0]",-2.05714286,1.0,0.3106672628298822,1,-1
96,1,0,0,1,-1,"[0, 0, 0]","[38.119077198517175, 33.943721452203704, 27.93720134927913]","[0, 0, 0]",-2.14285714,1.0,0.38119077198517176,1,-1
97,1,0,0,1,-1,"[0, 0, 0]","[12.05016818927442, 19.16188841677835, 68.78794339394723]","[0, 0, 0]",-2.05714286,1.0,0.1205016818927442,1,-1
169,1,0,0,1,-1,"[0, 0, 0]","[41.934639487032086, 30.334125970966813, 27.731234542001097]","[0, 0, 0]",-1.11428571,1.0,0.4193463948703209,1,-1
177,4,100.0,100,2,2,"[0, 0, 100]","[25.162089050549223, 33.81259941196632, 41.02531153748446]","[12.581044525274612, 16.906299705983155, 70.51265576874223]",-0.34285714,1.0,0.25162089050549225,1,-1
31,1,0,0,1,-1,"[0, 0, 0]","[39.96576032504503, 27.997084540576907, 32.03715513437805]","[0, 0, 0]",-2.14285714,1.0,0.3996576032504503,1,-1
95,1,0,0,1,-1,"[0, 0, 0]","[24.280328878437636, 28.360211480142322, 47.359459641420045]","[0, 0, 0]",-2.22857143,1.0,0.24280328878437638,1,-1
101,1,0,0,1,-1,"[0, 0, 0]","[26.176649735735907, 35.20556533483123, 38.617784929432865]","[0, 0, 0]",-2.31428571,1.0,0.2617664973573591,1,-1
168,1,0,0,1,-1,"[0, 0, 0]","[32.31044921657098, 30.037749966083656, 37.651800817345354]","[0, 0, 0]",-1.2,1.0,0.3231044921657098,1,-1
175,4,100.0,100,2,2,"[0, 0, 100]","[27.130012831130568, 30.740586322255197, 42.129400846614224]","[13.565006415565287, 15.370293161127599, 71.06470042330712]",-0.42857143,1.0,0.2713001283113057,1,-1
176,1,0,0,1,-1,"[0, 0, 0]","[26.894621176229865, 28.037731151334818, 45.06764767243533]","[0, 0, 0]",-0.42857143,1.0,0.26894621176229866,1,-1
187,1,0,0,1,-1,"[0, 0, 0]","[49.77561227021548, 24.994539128848075, 25.22984860093644]","[0, 0, 0]",0.42857143,1.0,0.4977561227021548,1,-1
190,4,39.5,39.5,2,0,"[100, 0, 0]","[31.028480654109615, 33.94130138376596, 35.03021796212443]","[65.51424032705481, 16.97065069188298, 17.515108981062216]",1.2,1.0,0.31028480654109614,1,-1
195,4,26.98076923076923,350.75,14,0,"[100, 0, 0]","[39.66258294075804, 30.34440333401624, 29.993013725225726]","[69.83129147037903, 15.17220166700812, 14.996506862612863]",1.8,1.0,0.3966258294075804,1,-1
209,1,0,0,1,-1,"[0, 0, 0]","[35.35539693093703, 39.980338344200746, 24.664264724862207]","[0, 0, 0]",3.0,1.0,0.35355396930937033,1,-1
30,1,0,0,1,-1,"[0, 0, 0]","[36.41510192517309, 31.499270905717324, 32.085627169109586]","[0, 0, 0]",-2.4,1.0,0.3641510192517309,1,-1
44,3,40,11.875,2,0,"[100, 0, 0]","[18.776502157239936, 31.044510817577436, 50.17898702518263]","[59.388251078619966, 15.522255408788718, 25.089493512591314]",1.71428571,1.0,0.18776502157239935,1,5
46,3,50,11.875,2,0,"[100, 0, 0]","[18.65314632207635, 34.589945845638134, 46.75690783228551]","[59.326573161038176, 17.294972922819063, 23.37845391614276]",1.71428571,1.0,0.1865314632207635,1,4
47,3,80,11.875,2,1,"[0, 100, 0]","[19.733976877710816, 39.335082107917245, 40.93094101437194]","[9.866988438855406, 69.66754105395862, 20.465470507185966]",1.71428571,1.0,0.19733976877710815,1,7
48,3,20,11.875,2,0,"[100, 0, 0]","[20.90746217928255, 44.07684017104404, 35.015697649673406]","[60.45373108964127, 22.03842008552202, 17.507848824836707]",1.71428571,1.0,0.20907462179282552,1,8
49,4,29.6875,59.375,3,0,"[100, 0, 0]","[29.810196667898524, 39.376505106465274, 30.8132982256362]","[64.90509833394927, 19.688252553232637, 15.406649112818096]",1.71428571,1.0,0.29810196667898525,1,-1
50,3,89,59.375,3,2,"[0, 0, 100]","[24.069094791738273, 25.88066579048033, 50.0502394177814]","[12.034547395869136, 12.940332895240164, 75.0251197088907]",1.71428571,1.0,0.24069094791738274,1,10
77,1,0,0,1,-1,"[0, 0, 0]","[36.23837518427497, 28.881811896689662, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.36238375184274974,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004485, 30.08350065116579, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.15094244101004484,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397093, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.238852805379125, 19.92771198317846, 37.83343521144242]","[0, 0, 0]",-1.37142857,1.0,0.42238852805379123,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.887308574930394, 25.30777765800099, 34.804913767068605]","[0, 0, 0]",-1.28571429,1.0,0.3988730857493039,1,-1
174,4,100.0,100,2,2,"[0, 0, 100]","[17.939356905854563, 30.8455808250022, 51.21506226914324]","[8.969678452927283, 15.422790412501097, 75.60753113457162]",-0.51428571,1.0,0.17939356905854564,1,-1
188,4,98.75,197.5,3,2,"[0, 0, 100]","[31.692321106529096, 34.12082494769282, 34.18685394577808]","[15.846160553264548, 17.06041247384641, 67.09342697288903]",1.02857143,1.0,0.316923211065291,1,-1
189,3,79,0,1,1,"[0, 100, 0]","[23.401754923628808, 31.637704493918466, 44.96054058245272]","[11.700877461814404, 65.81885224695924, 22.48027029122636]",1.11428571,1.0,0.23401754923628806,1,6
194,3,90,0,1,2,"[0, 0, 100]","[28.934118339627705, 39.31881333347669, 31.7470683268956]","[14.467059169813853, 19.659406666738345, 65.8735341634478]",1.71428571,1.0,0.28934118339627707,1,0
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169993, 44.22597959171887, 24.721846519111146]","[0, 0, 0]",2.91428571,1.0,0.3105217388916999,1,-1
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902707, 20.896790410403632, 50.08463493369367]","[0, 0, 0]",-2.48571429,1.0,0.29018574655902707,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.04653300382353, 20.831474593663415, 48.121992402513065]","[0, 0, 0]",-2.48571429,1.0,0.3104653300382353,1,-1
59,4,98.75,98.75,2,2,"[0, 0, 100]","[38.79657266025908, 42.04813614070055, 19.155291199040356]","[19.39828633012954, 21.024068070350275, 59.57764559952018]",0.94285714,1.0,0.3879657266025908,1,-1
60,4,100.0,200,3,2,"[0, 0, 100]","[31.20202009720098, 33.885011571303295, 34.912968331495726]","[15.60101004860049, 16.942505785651647, 67.45648416574787]",0.94285714,1.0,0.3120202009720098,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.556837792440394, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.0760994923103, 28.848890493900292, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.410760994923103,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.9998554042893, 34.80329602677713, 22.196848568933554]","[0, 0, 0]",0.25714286,1.0,0.429998554042893,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557285943, 29.77358282664871, 38.930402616065344]","[0, 0, 0]",-1.45714286,1.0,0.31296014557285945,1,-1
