tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
98,1,0,0,1,-1,"[0, 0, 0]","[26.361311272528702, 37.79061846680708, 35.84807026066423]","[0, 0, 0]",-1.97142857,1.0,0.26361311272528704,1,-1
178,1,0,0,1,-1,"[0, 0, 0]","[18.770847197991145, 38.74411162666063, 42.48504117534824]","[0, 0, 0]",-0.25714286,1.0,0.18770847197991145,1,-1
179,1,0,0,1,-1,"[0, 0, 0]","[23.23324342226928, 31.848107114925966, 44.918649462804744]","[0, 0, 0]",-0.25714286,1.0,0.23233243422269279,1,-1
180,1,0,0,1,-1,"[0, 0, 0]","[32.894742605549425, 32.18680511141987, 34.9184522830307]","[0, 0, 0]",-0.25714286,1.0,0.32894742605549426,1,-1
32,1,0,0,1,-1,"[0, 0, 0]","[31.066726282988206, 28.219565167274908, 40.713708549736886]","[0, 0, 0]",-2.05714286,1.0,0.31066726282988205,1,-1
96,1,0,0,1,-1,"[0, 0, 0]","[38.11907719851759, 33.94372145220385, 27.937201349278567]","[0, 0, 0]",-2.14285714,1.0,0.38119077198517587,1,-1
97,1,0,0,1,-1,"[0, 0, 0]","[12.05016818927391, 19.16188841677984, 68.78794339394626]","[0, 0, 0]",-2.05714286,1.0,0.12050168189273909,1,-1
169,1,0,0,1,-1,"[0, 0, 0]","[41.93463948703211, 30.33412597096682, 27.731234542001072]","[0, 0, 0]",-1.11428571,1.0,0.4193463948703211,1,-1
177,1,0,0,1,-1,"[0, 0, 0]","[25.162089050549223, 33.81259941196632, 41.025311537484455]","[0, 0, 0]",-0.34285714,1.0,0.25162089050549225,1,-1
31,1,0,0,1,-1,"[0, 0, 0]","[39.96576032504412, 27.997084540578214, 32.03715513437767]","[0, 0, 0]",-2.14285714,1.0,0.39965760325044125,1,-1
95,1,0,0,1,-1,"[0, 0, 0]","[24.280328878378914, 28.36021148011703, 47.35945964150407]","[0, 0, 0]",-2.22857143,1.0,0.24280328878378912,1,-1
101,1,0,0,1,-1,"[0, 0, 0]","[26.1766497356859, 35.20556533485403, 38.61778492946007]","[0, 0, 0]",-2.31428571,1.0,0.261766497356859,1,-1
168,1,0,0,1,-1,"[0, 0, 0]","[32.31044921656706, 30.037749966087684, 37.65180081734525]","[0, 0, 0]",-1.2,1.0,0.32310449216567055,1,-1
175,1,0,0,1,-1,"[0, 0, 0]","[27.130012831130575, 30.740586322255194, 42.129400846614224]","[0, 0, 0]",-0.42857143,1.0,0.27130012831130573,1,-1
176,1,0,0,1,-1,"[0, 0, 0]","[26.89462117622986, 28.037731151334818, 45.06764767243533]","[0, 0, 0]",-0.42857143,1.0,0.2689462117622986,1,-1
187,1,0,0,1,-1,"[0, 0, 0]","[49.77561227021548, 24.99453912884808, 25.22984860093644]","[0, 0, 0]",0.42857143,1.0,0.4977561227021548,1,-1
190,3,74,11.5,2,1,"[0, 100, 0]","[31.028480654109615, 33.94130138376596, 35.030217962124425]","[15.514240327054807, 66.97065069188298, 17.515108981062212]",1.2,1.0,0.31028480654109614,1,28
195,3,99,85.5,3,2,"[0, 0, 100]","[39.66258294075974, 30.344403334019926, 29.993013725220326]","[19.83129147037987, 15.17220166700996, 64.99650686261016]",1.8,1.0,0.3966258294075974,1,18
209,3,89,78.25,4,2,"[0, 0, 100]","[35.35539693093704, 39.98033834420074, 24.66426472486222]","[17.67769846546852, 19.99016917210037, 62.33213236243111]",3.0,1.0,0.3535539693093704,1,11
30,1,0,0,1,-1,"[0, 0, 0]","[36.41510192518133, 31.499270905717214, 32.085627169101464]","[0, 0, 0]",-2.4,1.0,0.3641510192518133,1,-1
44,3,84,0,1,2,"[0, 0, 100]","[18.77650215709849, 31.044510817849464, 50.178987025052045]","[9.388251078549246, 15.522255408924732, 75.08949351252602]",1.71428571,1.0,0.1877650215709849,1,5
46,3,87,0,1,2,"[0, 0, 100]","[18.65314632241283, 34.58994584546892, 46.75690783211826]","[9.326573161206413, 17.294972922734456, 73.37845391605913]",1.71428571,1.0,0.1865314632241283,1,3
47,3,90,100,2,2,"[0, 0, 100]","[19.73397687731761, 39.33508210825713, 40.930941014425265]","[9.866988438658804, 19.667541054128566, 70.46547050721263]",1.71428571,1.0,0.19733976877317608,1,19
48,3,89,100,2,2,"[0, 0, 100]","[20.907462179179568, 44.07684017141801, 35.01569764940242]","[10.453731089589784, 22.038420085709006, 67.50784882470121]",1.71428571,1.0,0.20907462179179567,1,20
49,3,78,100,2,1,"[0, 100, 0]","[29.810196667616413, 39.37650510644099, 30.813298225942603]","[14.905098333808207, 69.6882525532205, 15.406649112971301]",1.71428571,1.0,0.2981019666761641,1,23
50,3,100,100,2,2,"[0, 0, 100]","[24.069094791975715, 25.88066579016234, 50.05023941786195]","[12.034547395987854, 12.94033289508117, 75.02511970893097]",1.71428571,1.0,0.24069094791975715,1,21
