tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
44,1,0,0,1,-1,"[0, 0, 0]","[18.77650215709849, 31.044510817849464, 50.178987025052045]","[0, 0, 0]",1.71428571,1.0,0.1877650215709849,1,-1
46,3,100,0,1,2,"[0, 0, 100]","[18.653146322412834, 34.58994584546892, 46.75690783211825]","[0.0, 0.0, 100.0]",1.71428571,1.0,0.18653146322412834,1,1
47,1,0,0,1,-1,"[0, 0, 0]","[19.733976877317613, 39.33508210825713, 40.93094101442526]","[0, 0, 0]",1.71428571,1.0,0.19733976877317613,1,-1
48,1,0,0,1,-1,"[0, 0, 0]","[20.90746217917956, 44.07684017141801, 35.01569764940242]","[0, 0, 0]",1.71428571,1.0,0.20907462179179562,1,-1
49,1,0,0,1,-1,"[0, 0, 0]","[29.810196667616413, 39.37650510644099, 30.813298225942603]","[0, 0, 0]",1.71428571,1.0,0.2981019666761641,1,-1
50,1,0,0,1,-1,"[0, 0, 0]","[24.06909479197571, 25.88066579016234, 50.05023941786195]","[0, 0, 0]",1.71428571,1.0,0.24069094791975712,1,-1
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668966, 34.87981291903537]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004481, 30.083500651165785, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.1509424410100448,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.33516788988418, 30.823201581397093, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.35335167889884184,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.23885280515694, 19.92771198309739, 37.833435211745666]","[0, 0, 0]",-1.37142857,1.0,0.4223885280515694,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.88730857492725, 25.307777658000006, 34.80491376707273]","[0, 0, 0]",-1.28571429,1.0,0.39887308574927255,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.8455808250022, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,4,100.0,100,2,2,"[0, 0, 100]","[31.6923211065354, 34.12082494769493, 34.18685394576967]","[15.845884599190658, 17.060257912824074, 67.09385748798528]",1.02857143,1.0,0.316923211065354,1,-1
189,4,100.0,200,3,2,"[0, 0, 100]","[23.40175492362878, 31.637704493918495, 44.96054058245273]","[11.795566812345802, 15.761674445872679, 72.44275874178152]",1.11428571,1.0,0.2340175492362878,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307615, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,3,100,75.0,3,2,"[0, 0, 100]","[31.05217388916995, 44.22597959171691, 24.721846519113136]","[15.526086944567366, 22.112989795795205, 62.36092325963743]",2.91428571,1.0,0.3105217388916995,1,6
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902718, 20.896790410403632, 50.084634933693636]","[0, 0, 0]",-2.48571429,1.0,0.2901857465590272,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.0465330038235, 20.831474593663433, 48.12199240251307]","[0, 0, 0]",-2.48571429,1.0,0.310465330038235,1,-1
59,4,100.0,100,2,2,"[0, 0, 100]","[38.79657266025908, 42.04813614070056, 19.15529119904036]","[19.39834270809502, 21.023373171759864, 59.57828412014513]",0.94285714,1.0,0.3879657266025908,1,-1
60,4,100.0,100,2,2,"[0, 0, 100]","[31.202020099883747, 33.88501156697069, 34.91296833314557]","[15.601011287426692, 16.94250701206117, 67.45648170051214]",0.94285714,1.0,0.3120202009988375,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.55683779244039, 32.02084972201011]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.0760994923103, 28.848890493900285, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.410760994923103,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.9998554042893, 34.80329602677714, 22.196848568933557]","[0, 0, 0]",0.25714286,1.0,0.429998554042893,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557285943, 29.773582826648727, 38.93040261606534]","[0, 0, 0]",-1.45714286,1.0,0.31296014557285945,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551097006, 28.935463598619314, 37.907030890410624]","[0, 0, 0]",-2.14285714,1.0,0.3315750551097006,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.279109635721845, 29.267230363489503, 39.45366000078865]","[0, 0, 0]",-1.45714286,1.0,0.31279109635721847,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.976009534004746, 30.186779549058468, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.3497600953400475,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.01334414867429, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,3,100,0,1,2,"[0, 0, 100]","[43.10995512411747, 35.0386999058446, 21.85134497003792]","[21.554977562058735, 17.5193499529223, 60.925672485018964]",2.31428571,1.0,0.4310995512411747,1,10
207,3,100,12.5,2,2,"[0, 0, 100]","[27.778592704605316, 44.159932542172285, 28.0614747532224]","[13.889296326011294, 22.07996630600061, 64.0307373679881]",2.82857143,1.0,0.27778592704605315,1,4
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365033, 43.70602168484657]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.924589978218947, 26.00632624534808, 54.06908377643298]","[0, 0, 0]",-2.57142857,1.0,0.19924589978218946,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.968275689263903, 24.220545096840393, 59.81117921389571]","[0, 0, 0]",-2.57142857,1.0,0.15968275689263903,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404385095, 29.416763886139226, 57.340216709475676]","[0, 0, 0]",-2.57142857,1.0,0.13243019404385095,1,-1
42,4,100.0,100,2,2,"[0, 0, 100]","[27.983977481264414, 32.08861339795911, 39.92740912077647]","[13.94018051287636, 16.09242260498743, 69.9673968821362]",1.62857143,1.0,0.27983977481264416,1,-1
58,4,100.0,100,2,2,"[0, 0, 100]","[41.04217897364645, 42.706914679923194, 16.25090634643034]","[20.521090942974336, 21.35345713784444, 58.12545191918122]",0.85714286,1.0,0.4104217897364645,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023132, 32.014073279472335, 42.05658657029635]","[0, 0, 0]",0.17142857,1.0,0.25929340150231317,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.2815855360583, 23.89881744574057, 47.81959701820113]","[0, 0, 0]",-1.54285714,1.0,0.282815855360583,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.15670813700816, 17.51083095596796, 71.33246090702389]","[0, 0, 0]",-2.31428571,1.0,0.11156708137008159,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.29808713932221, 31.940609091937144, 40.761303768740646]","[0, 0, 0]",-2.57142857,1.0,0.2729808713932221,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.915008160748613, 25.246850504543914]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.10887171448994, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214433, 40.620492981091694, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,4,75.0,150.0,3,1,"[0, 100, 0]","[40.98290113348722, 31.042024332306333, 27.975074534206453]","[20.49145056674361, 65.52101216615317, 13.987537267103226]",2.22857143,1.0,0.40982901133487215,1,-1
206,3,100,137.5,4,2,"[0, 0, 100]","[30.042806120982057, 40.800032984415324, 29.15716089460261]","[15.021411555996208, 20.400012474263544, 64.57857596974024]",2.74285714,1.0,0.3004280612098206,1,5
11,1,0,0,1,-1,"[0, 0, 0]","[8.903038022917597, 13.197269897470559, 77.89969207961185]","[0, 0, 0]",-2.65714286,1.0,0.08903038022917598,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.0759653004974, 24.11217464336735, 40.811860056135245]","[0, 0, 0]",-2.65714286,1.0,0.350759653004974,1,-1
57,1,0,0,1,-1,"[0, 0, 0]","[30.882796613965336, 37.89055186024967, 31.226651525784987]","[0, 0, 0]",0.77142857,1.0,0.30882796613965335,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038607, 28.85062119655898, 49.113466890402414]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.058117337026474, 29.937851954255528, 38.004030708718005]","[0, 0, 0]",0.08571429,1.0,0.32058117337026476,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.361972562325143, 27.821191040056135, 44.81683639761872]","[0, 0, 0]",-1.2,1.0,0.27361972562325143,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041718, 28.872604566517506, 46.10409852844079]","[0, 0, 0]",-1.62857143,1.0,0.2502329690504172,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.04282426601014, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,100.0,100,2,2,"[0, 0, 100]","[32.085218508153325, 38.901580876315464, 29.013200615531222]","[16.042759442208425, 19.450777503664753, 64.50646305412683]",1.54285714,1.0,0.32085218508153324,1,-1
199,3,100,100,2,2,"[0, 0, 100]","[29.760025348905984, 39.10821198328357, 31.131762667810452]","[14.880012674452992, 19.554105991641784, 65.56588133390522]",2.14285714,1.0,0.29760025348905983,1,11
205,3,100,375.0,6,2,"[0, 0, 100]","[31.86005293483892, 39.206365003548676, 28.9335820616124]","[15.93002646741946, 19.603182501774338, 64.4667910308062]",2.65714286,1.0,0.31860052934838917,1,7
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230194881, 10.98696571587445, 79.86238505393068]","[0, 0, 0]",-2.74285714,1.0,0.09150649230194881,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114205526, 27.678701596699923, 55.33200628909456]","[0, 0, 0]",-2.74285714,1.0,0.16989292114205526,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.115421451504012, 22.100778630196803, 55.78379991829918]","[0, 0, 0]",-2.14285714,1.0,0.22115421451504014,1,-1
41,4,100.0,100,2,2,"[0, 0, 100]","[23.959783058096153, 35.38583959395879, 40.65437734794504]","[11.979890817830679, 17.69291924557194, 70.32718993659738]",1.45714286,1.0,0.23959783058096154,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074799615, 36.08932516506888, 34.9388427601315]","[0, 0, 0]",0.68571429,1.0,0.28971832074799614,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.139301752716865, 24.025822576304872, 49.83487567097827]","[0, 0, 0]",-0.85714286,1.0,0.26139301752716865,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352827, 28.034400314796574, 33.731298811675146]","[0, 0, 0]",0.0,1.0,0.3823430087352827,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259649054, 37.90242743384857, 38.35625930650238]","[0, 0, 0]",-1.71428571,1.0,0.23741313259649055,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721413894, 18.531169259756116, 68.51647401883]","[0, 0, 0]",-1.28571429,1.0,0.12952356721413893,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084056317, 34.25293043945008, 41.8990724764936]","[0, 0, 0]",-1.71428571,1.0,0.23847997084056316,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196045317, 25.23496431781302, 49.86370648614168]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604532,1,-1
198,4,100.0,200,3,2,"[0, 0, 100]","[44.09724337476423, 30.84391981328874, 25.05883681194702]","[22.048621687382116, 15.42195990664437, 62.52941840597351]",2.05714286,1.0,0.44097243374764233,1,-1
204,3,100,50.0,2,2,"[0, 0, 100]","[26.052044812178078, 32.32094136268262, 41.6270138251393]","[13.026022406089039, 16.16047068134131, 70.81350691256965]",2.57142857,1.0,0.26052044812178077,1,3
6,1,0,0,1,-1,"[0, 0, 0]","[0.704963390424866, 5.15684293516422, 94.13819367441091]","[0, 0, 0]",-2.82857143,1.0,0.00704963390424866,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.16877975711362, 23.9766824886246, 58.854537754261784]","[0, 0, 0]",-2.82857143,1.0,0.1716877975711362,1,-1
10,1,0,0,1,-1,"[0, 0, 0]","[40.14971930878791, 21.954673242751724, 37.895607448460375]","[0, 0, 0]",-0.08571429,1.0,0.40149719308787907,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076185106414, 25.215924257655658, 53.26799955723792]","[0, 0, 0]",-2.82857143,1.0,0.21516076185106414,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.040216173657838, 18.482452419017278, 74.47733140732488]","[0, 0, 0]",-2.82857143,1.0,0.07040216173657839,1,-1
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060422900765, 33.948077736284624, 34.965861840814604]","[0, 0, 0]",0.6,1.0,0.31086060422900763,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103025115, 24.960590392793353, 56.04333250418153]","[0, 0, 0]",-0.94285714,1.0,0.18996077103025116,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.05377902695364, 33.651680782486046, 41.294540190560305]","[0, 0, 0]",-1.8,1.0,0.25053779026953643,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.692966930135775, 38.15476699936619, 41.15226607049804]","[0, 0, 0]",-1.8,1.0,0.20692966930135775,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841262033, 26.186755202735863, 64.8325669560021]","[0, 0, 0]",-0.94285714,1.0,0.08980677841262033,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.215629229940006, 33.99043597198704, 31.793934798072954]","[0, 0, 0]",1.37142857,1.0,0.3421562922994001,1,-1
197,4,100.0,100,2,2,"[0, 0, 100]","[30.40014101570277, 37.773714410066184, 31.82614457423105]","[15.200070507851384, 18.886857205033092, 65.91307228711553]",1.97142857,1.0,0.3040014101570277,1,-1
203,3,100,0,1,2,"[0, 0, 100]","[20.191120301563533, 35.63333565670617, 44.17554404173029]","[10.095560150781766, 17.816667828353086, 72.08777202086515]",2.48571429,1.0,0.20191120301563534,1,2
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038598310339, 21.902185027288745, 65.1627763744009]","[0, 0, 0]",-2.91428571,1.0,0.1293503859831034,1,-1
19,1,0,0,1,-1,"[0, 0, 0]","[21.107907669787572, 35.08440798209186, 43.80768434812056]","[0, 0, 0]",0.51428571,1.0,0.21107907669787573,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005800910495, 31.233397784708313, 47.83654420618675]","[0, 0, 0]",-1.02857143,1.0,0.20930058009104952,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948750049609853, 29.846405474197564, 45.204844476192584]","[0, 0, 0]",-1.88571429,1.0,0.24948750049609852,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.191370555092988, 24.744952606493726, 48.063676838413286]","[0, 0, 0]",-2.91428571,1.0,0.27191370555092986,1,-1
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050319563448, 33.939615683410295, 32.169881120955225]","[0, 0, 0]",0.51428571,1.0,0.3389050319563448,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.787116394315184, 44.214139470486465, 25.998744135198347]","[0, 0, 0]",-2.91428571,1.0,0.29787116394315183,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.22597297634103, 34.010734133622556, 23.76329289003642]","[0, 0, 0]",-0.17142857,1.0,0.4222597297634103,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.08249491463547, 38.788161107112835, 38.12934397825169]","[0, 0, 0]",1.28571429,1.0,0.23082494914635468,1,-1
196,4,100.0,100,2,2,"[0, 0, 100]","[34.964200632532155, 34.03782848322878, 30.997970884239074]","[17.482100316266077, 17.01891424161439, 65.49898544211953]",1.88571429,1.0,0.34964200632532155,1,-1
202,3,100,400,5,2,"[0, 0, 100]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",2.4,1.0,0.0,1,9
2,1,0,0,1,-1,"[0, 0, 0]","[28.098712633577478, 31.02541820263959, 40.87586916378293]","[0, 0, 0]",-1.97142857,1.0,0.2809871263357748,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.20549112699514, 34.90149277172449, 32.893016101280345]","[0, 0, 0]",-2.31428571,1.0,0.3220549112699514,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.9039603355851, 33.101360226725, 36.9946794376899]","[0, 0, 0]",-2.14285714,1.0,0.299039603355851,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.08521725257221, 35.78040359771236, 34.134379149715436]","[0, 0, 0]",-2.22857143,1.0,0.3008521725257221,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993758984278486, 34.01243687627474, 35.99380413944678]","[0, 0, 0]",-2.14285714,1.0,0.29993758984278485,1,-1
40,4,100.0,100,2,2,"[0, 0, 100]","[30.066578868763894, 35.919333726374454, 34.01408740486165]","[15.033289434381949, 17.959666863187227, 67.00704370243082]",-2.4,1.0,0.30066578868763894,1,-1
51,4,100.0,300,4,2,"[0, 0, 100]","[33.00775884013393, 36.861979324632806, 30.13026183523327]","[16.503879420066966, 18.430989662316403, 65.06513091761664]",-2.48571429,1.0,0.33007758840133933,1,-1
52,4,100.0,600,7,2,"[0, 0, 100]","[29.91451313302333, 37.65486381674719, 32.430623050229485]","[14.957256566511665, 18.82743190837359, 66.21531152511474]",-2.31428571,1.0,0.2991451313302333,1,-1
1,4,100.0,300,4,2,"[0, 0, 100]","[29.87493366004837, 34.81932462784606, 35.30574171210558]","[14.937466830024185, 17.409662313923025, 67.65287085605279]",-3.0,1.0,0.2987493366004837,1,-1
