tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
168,1,0,0,1,-1,"[0, 0, 0]","[32.31044921656706, 30.037749966087684, 37.651800817345254]","[0, 0, 0]",-1.2,1.0,0.32310449216567055,1,-1
175,4,100.0,100,2,2,"[0, 0, 100]","[27.130012831130575, 30.740586322255194, 42.129400846614224]","[13.56500641556529, 15.370293161127599, 71.06470042330712]",-0.42857143,1.0,0.27130012831130573,1,-1
176,1,0,0,1,-1,"[0, 0, 0]","[26.89462117622986, 28.037731151334818, 45.06764767243533]","[0, 0, 0]",-0.42857143,1.0,0.2689462117622986,1,-1
187,4,10.75,32.25,4,0,"[100, 0, 0]","[49.77561227021548, 24.99453912884808, 25.229848600936442]","[74.88781117605636, 12.497280510518257, 12.614908313425383]",0.42857143,1.0,0.4977561227021548,1,-1
190,1,0,0,1,-1,"[0, 0, 0]","[31.028480654109615, 33.94130138376596, 35.030217962124425]","[0, 0, 0]",1.2,1.0,0.31028480654109614,1,-1
195,4,35.0,35.0,2,0,"[100, 0, 0]","[39.66258294075974, 30.34440333401992, 29.993013725220326]","[69.83129147037987, 15.17220166700996, 14.996506862610165]",1.8,1.0,0.3966258294075974,1,-1
209,4,16.208333333333332,48.625,4,0,"[100, 0, 0]","[35.35539693093704, 39.98033834420074, 24.66426472486222]","[67.67769846546842, 19.990169172100806, 12.332132362430775]",3.0,1.0,0.3535539693093704,1,-1
30,1,0,0,1,-1,"[0, 0, 0]","[36.415101925181325, 31.499270905717207, 32.08562716910146]","[0, 0, 0]",-2.4,1.0,0.36415101925181326,1,-1
44,1,0,0,1,-1,"[0, 0, 0]","[18.77650215709849, 31.044510817849464, 50.17898702505204]","[0, 0, 0]",1.71428571,1.0,0.1877650215709849,1,-1
46,3,70,0,1,1,"[0, 100, 0]","[18.653146322412827, 34.58994584546891, 46.75690783211825]","[9.326573161206415, 67.29497292273446, 23.37845391605913]",1.71428571,1.0,0.18653146322412828,1,2
47,1,0,0,1,-1,"[0, 0, 0]","[19.733976877317613, 39.335082108257126, 40.93094101442526]","[0, 0, 0]",1.71428571,1.0,0.19733976877317613,1,-1
48,1,0,0,1,-1,"[0, 0, 0]","[20.90746217917956, 44.07684017141801, 35.01569764940242]","[0, 0, 0]",1.71428571,1.0,0.20907462179179562,1,-1
49,1,0,0,1,-1,"[0, 0, 0]","[29.810196667616406, 39.37650510644099, 30.813298225942603]","[0, 0, 0]",1.71428571,1.0,0.29810196667616407,1,-1
50,1,0,0,1,-1,"[0, 0, 0]","[24.069094791975708, 25.880665790162332, 50.05023941786194]","[0, 0, 0]",1.71428571,1.0,0.2406909479197571,1,-1
77,4,21.5,64.5,4,0,"[100, 0, 0]","[36.238375184274965, 28.88181189668966, 34.879812919035366]","[68.11822036407074, 14.440297173503739, 17.441482462425526]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004481, 30.083500651165785, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.1509424410100448,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397086, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.23885280438251, 19.927711982762467, 37.833435212855015]","[0, 0, 0]",-1.37142857,1.0,0.4223885280438251,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.88730857491484, 25.30777765799638, 34.80491376708878]","[0, 0, 0]",-1.28571429,1.0,0.3988730857491484,1,-1
174,4,100.0,100,2,2,"[0, 0, 100]","[17.939356905854563, 30.8455808250022, 51.21506226914324]","[8.969678452927281, 15.4227904125011, 75.60753113457162]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.69232110653521, 34.120824947694864, 34.18685394576992]","[0, 0, 0]",1.02857143,1.0,0.3169232110653521,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.401754923628783, 31.637704493918488, 44.96054058245273]","[0, 0, 0]",1.11428571,1.0,0.23401754923628781,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307615, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,3,50,32.0,2,0,"[100, 0, 0]","[31.052173889169953, 44.22597959172161, 24.721846519108432]","[65.52608694456737, 22.112989795795205, 12.360923259637428]",2.91428571,1.0,0.31052173889169954,1,6
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902768, 20.896790410403632, 50.08463493369361]","[0, 0, 0]",-2.48571429,1.0,0.2901857465590277,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.046533003823395, 20.831474593663497, 48.1219924025131]","[0, 0, 0]",-2.48571429,1.0,0.31046533003823396,1,-1
59,1,0,0,1,-1,"[0, 0, 0]","[38.79657266025908, 42.04813614070056, 19.15529119904036]","[0, 0, 0]",0.94285714,1.0,0.3879657266025908,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.202020099808518, 33.885011567094914, 34.912968333096565]","[0, 0, 0]",0.94285714,1.0,0.3120202009980852,1,-1
74,4,43.0,43.0,2,0,"[100, 0, 0]","[36.42231248554949, 31.55683779244039, 32.02084972201012]","[67.98341860819454, 15.883462905627086, 16.133118486178372]",0.25714286,1.0,0.3642231248554949,1,-1
75,4,43.0,43.0,2,0,"[100, 0, 0]","[41.07609949231029, 28.848890493900292, 30.075010013789417]","[70.59880269168644, 14.280798692589562, 15.120398615723992]",0.25714286,1.0,0.4107609949231029,1,-1
76,4,43.0,43.0,2,0,"[100, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933554]","[71.36584835463482, 17.327052516114925, 11.307099129250249]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.29601455728593, 29.773582826648802, 38.930402616065265]","[0, 0, 0]",-1.45714286,1.0,0.3129601455728593,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551097044, 28.935463598618703, 37.907030890410866]","[0, 0, 0]",-2.14285714,1.0,0.33157505510970436,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910963572184, 29.267230363489517, 39.45366000078864]","[0, 0, 0]",-1.45714286,1.0,0.3127910963572184,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.0251428052292, 27.96151304609652]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,3,82,62.75,3,1,"[0, 100, 0]","[43.10995512411747, 35.03869990584461, 21.851344970037925]","[21.554977562058735, 67.51934995292231, 10.925672485018962]",2.31428571,1.0,0.4310995512411747,1,12
207,3,64,8.875,2,0,"[100, 0, 0]","[27.778592706271176, 44.15993254044467, 28.061474753284145]","[63.88929632601129, 22.07996630600061, 14.030737367988097]",2.82857143,1.0,0.27778592706271177,1,5
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365026, 43.70602168484657]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.924589978219032, 26.00632624534806, 54.069083776432905]","[0, 0, 0]",-2.57142857,1.0,0.19924589978219032,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.968275689263123, 24.220545096841448, 59.81117921389543]","[0, 0, 0]",-2.57142857,1.0,0.15968275689263123,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404294246, 29.41676388608392, 57.34021670962185]","[0, 0, 0]",-2.57142857,1.0,0.13243019404294246,1,-1
42,4,87.5,87.5,2,2,"[0, 0, 100]","[27.983977481264414, 32.0886133979591, 39.92740912077647]","[13.99198874063221, 16.04430669897955, 69.96370456038824]",1.62857143,1.0,0.27983977481264416,1,-1
58,1,0,0,1,-1,"[0, 0, 0]","[41.042178973646465, 42.7069146799232, 16.25090634643034]","[0, 0, 0]",0.85714286,1.0,0.41042178973646465,1,-1
73,3,86,0,1,2,"[0, 0, 100]","[25.92934015023131, 32.01407327947232, 42.05658657029637]","[0.0, 0.0, 100.0]",0.17142857,1.0,0.2592934015023131,1,0
88,1,0,0,1,-1,"[0, 0, 0]","[28.28158553605831, 23.898817445740566, 47.819597018201115]","[0, 0, 0]",-1.54285714,1.0,0.28281585536058307,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.156708136914858, 17.510830955876227, 71.33246090720891]","[0, 0, 0]",-2.31428571,1.0,0.11156708136914859,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.29808713928921, 31.94060909192852, 40.761303768782284]","[0, 0, 0]",-2.57142857,1.0,0.27298087139289207,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.91500816074861, 25.24685050454391]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214433, 40.6204929810917, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,3,89,36.5,2,2,"[0, 0, 100]","[40.98290113348722, 31.04202433230632, 27.975074534206456]","[20.49145056674361, 15.52101216615316, 63.98753726710323]",2.22857143,1.0,0.40982901133487215,1,11
206,3,61,186.5,5,0,"[100, 0, 0]","[30.042805694070328, 40.800033223997566, 29.15716108193211]","[65.02141155599621, 20.400012474263544, 14.578575969740248]",2.74285714,1.0,0.3004280569407033,1,7
11,1,0,0,1,-1,"[0, 0, 0]","[8.903038022819398, 13.19726989735805, 77.89969207982256]","[0, 0, 0]",-2.65714286,1.0,0.08903038022819398,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.075965300497444, 24.112174643367315, 40.81186005613523]","[0, 0, 0]",-2.65714286,1.0,0.3507596530049744,1,-1
57,1,0,0,1,-1,"[0, 0, 0]","[30.882796613965336, 37.89055186024983, 31.226651525784842]","[0, 0, 0]",0.77142857,1.0,0.30882796613965335,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038618, 28.850621196558972, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038617,1,-1
72,4,100.0,100,2,2,"[0, 0, 100]","[32.05811733702646, 29.937851954255528, 38.004030708718005]","[16.110966760343533, 15.041878260481829, 68.84715497917463]",0.08571429,1.0,0.3205811733702646,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.361972562325132, 27.821191040056153, 44.8168363976187]","[0, 0, 0]",-1.2,1.0,0.2736197256232513,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041715, 28.872604566517506, 46.10409852844078]","[0, 0, 0]",-1.62857143,1.0,0.25023296905041714,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.78020233819333, 28.042824266010154, 50.17697339579653]","[0, 0, 0]",-0.77142857,1.0,0.2178020233819333,1,-1
193,4,100.0,100,2,2,"[0, 0, 100]","[32.08521850815332, 38.90158087631544, 29.013200615531243]","[16.042609254076655, 19.45079043815772, 64.50660030776562]",1.54285714,1.0,0.3208521850815332,1,-1
199,3,73,0,1,1,"[0, 100, 0]","[29.76002534890115, 39.108211983283866, 31.131762667814982]","[14.880012674450574, 69.55410599164193, 15.565881333907491]",2.14285714,1.0,0.2976002534890115,1,8
205,3,42,330.65625,6,0,"[100, 0, 0]","[31.859959582416188, 39.20644913544689, 28.933591282136927]","[65.9299797912081, 19.603224567723444, 14.466795641068463]",2.65714286,1.0,0.31859959582416186,1,9
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230198217, 10.986965715869996, 79.86238505393179]","[0, 0, 0]",-2.74285714,1.0,0.09150649230198217,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114208062, 27.678701596692363, 55.33200628909957]","[0, 0, 0]",-2.74285714,1.0,0.16989292114208063,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.11542145151169, 22.10077863018663, 55.78379991830169]","[0, 0, 0]",-2.14285714,1.0,0.2211542145151169,1,-1
41,4,100.0,100,2,2,"[0, 0, 100]","[23.95978305809743, 35.38583959396024, 40.65437734794234]","[11.979891529048887, 17.692919796980203, 70.32718867397091]",1.45714286,1.0,0.23959783058097428,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074779304, 36.089325165136025, 34.93884276008468]","[0, 0, 0]",0.68571429,1.0,0.289718320747793,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.13930175271877, 24.02582257630226, 49.83487567097899]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271877,1,-1
71,4,100.0,200,3,2,"[0, 0, 100]","[38.23430087352846, 28.034400314796393, 33.731298811675146]","[19.0504707491407, 13.988913821269685, 66.96061542958961]",0.0,1.0,0.3823430087352846,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259649328, 37.90242743384905, 38.35625930650163]","[0, 0, 0]",-1.71428571,1.0,0.23741313259649327,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721411567, 18.531169259756144, 68.51647401883228]","[0, 0, 0]",-1.28571429,1.0,0.12952356721411568,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.84799708405655, 34.2529304394497, 41.89907247649375]","[0, 0, 0]",-1.71428571,1.0,0.23847997084056552,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196039814, 25.234964317817493, 49.863706486142675]","[0, 0, 0]",-0.85714286,1.0,0.24901329196039815,1,-1
198,4,97.08333333333333,291.25,4,2,"[0, 0, 100]","[44.09724337407932, 30.84391981319427, 25.058836812726398]","[22.04862168703966, 15.421959906597134, 62.5294184063632]",2.05714286,1.0,0.4409724337407932,1,-1
204,3,71,42.5,2,1,"[0, 100, 0]","[26.050797130352688, 32.335441538734216, 41.6137613309131]","[13.025398565176344, 66.16772076936711, 20.80688066545655]",2.57142857,1.0,0.2605079713035269,1,4
6,1,0,0,1,-1,"[0, 0, 0]","[0.7049633903380066, 5.156842936309274, 94.13819367335273]","[0, 0, 0]",-2.82857143,1.0,0.007049633903380066,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.16877975874114, 23.97668248697785, 58.854537754281]","[0, 0, 0]",-2.82857143,1.0,0.17168779758741143,1,-1
10,4,100.0,200,3,2,"[0, 0, 100]","[40.14971930879875, 21.9546732427265, 37.89560744847474]","[20.074193989161543, 10.97747268732231, 68.94833332351615]",-0.08571429,1.0,0.40149719308798754,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076183805307, 25.215924257425876, 53.26799955876882]","[0, 0, 0]",-2.82857143,1.0,0.21516076183805308,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.040216174678665, 18.482452420144142, 74.4773314051772]","[0, 0, 0]",-2.82857143,1.0,0.07040216174678665,1,-1
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060422861074, 33.948077736360375, 34.96586184077856]","[0, 0, 0]",0.6,1.0,0.3108606042286107,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077102679244, 24.960590392771973, 56.04333250454879]","[0, 0, 0]",-0.94285714,1.0,0.18996077102679243,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.05377902671872, 33.6516807826808, 41.29454019060048]","[0, 0, 0]",-1.8,1.0,0.2505377902671872,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.69296693037845, 38.15476699930143, 41.152266070320124]","[0, 0, 0]",-1.8,1.0,0.2069296693037845,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841671113, 26.186755203541836, 64.83256695478705]","[0, 0, 0]",-0.94285714,1.0,0.08980677841671113,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.215629229195585, 33.990435972480505, 31.79393479832391]","[0, 0, 0]",1.37142857,1.0,0.3421562922919559,1,-1
197,4,100.0,200,3,2,"[0, 0, 100]","[30.400141098803168, 37.77371455076192, 31.826144350434916]","[15.200070549401584, 18.88685727538096, 65.91307217521747]",1.97142857,1.0,0.3040014109880317,1,-1
203,3,85,0,1,2,"[0, 0, 100]","[19.8633199717408, 36.7027367263848, 43.4339433018744]","[9.9316599858704, 18.3513683631924, 71.7169716509372]",2.48571429,1.0,0.198633199717408,1,3
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038350814262, 21.902185192063016, 65.1627764571227]","[0, 0, 0]",-2.91428571,1.0,0.12935038350814262,1,-1
19,1,0,0,1,-1,"[0, 0, 0]","[21.10790775464533, 35.0844079271411, 43.80768431821359]","[0, 0, 0]",0.51428571,1.0,0.21107907754645328,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005798623945, 31.233397965243427, 47.83654404851711]","[0, 0, 0]",-1.02857143,1.0,0.2093005798623945,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948750012493218, 29.84640549048284, 45.204844497023934]","[0, 0, 0]",-1.88571429,1.0,0.24948750012493218,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.191370250601913, 24.744952350252454, 48.06367739914563]","[0, 0, 0]",-2.91428571,1.0,0.27191370250601915,1,-1
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050318187907, 33.93961569342289, 32.169881124698044]","[0, 0, 0]",0.51428571,1.0,0.33890503181879067,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.78711593396114, 44.21413974829439, 25.998744317744453]","[0, 0, 0]",-2.91428571,1.0,0.2978711593396114,1,-1
186,4,100.0,100,2,2,"[0, 0, 100]","[42.225972969271886, 34.010734134762274, 23.763292895965836]","[21.11298708501332, 17.005366539600892, 61.88164637538579]",-0.17142857,1.0,0.42225972969271885,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.082494606407728, 38.78816090681546, 38.12934448677681]","[0, 0, 0]",1.28571429,1.0,0.23082494606407727,1,-1
196,4,100.0,100,2,2,"[0, 0, 100]","[34.9641973116473, 34.03786188555263, 30.997940802800077]","[17.48209968677632, 17.018920699097663, 65.49897961412601]",1.88571429,1.0,0.349641973116473,1,-1
202,3,76,382.03125,5,1,"[0, 100, 0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]",2.4,1.0,0.0,1,10
2,1,0,0,1,-1,"[0, 0, 0]","[28.098703147022047, 31.025371171821337, 40.8759256811566]","[0, 0, 0]",-1.97142857,1.0,0.28098703147022047,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.205491778632826, 34.90149138902404, 32.89301683234314]","[0, 0, 0]",-2.31428571,1.0,0.3220549177863283,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.903956057142146, 33.101368566585236, 36.99467537627261]","[0, 0, 0]",-2.14285714,1.0,0.29903956057142145,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.085205316836266, 35.78040170262772, 34.134392980536]","[0, 0, 0]",-2.22857143,1.0,0.30085205316836267,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993776137394317, 34.01239194260269, 35.993831920003]","[0, 0, 0]",-2.14285714,1.0,0.2999377613739432,1,-1
40,4,100.0,100,2,2,"[0, 0, 100]","[30.066585127033722, 35.91928466870712, 34.01413020425916]","[15.03329256351686, 17.959642334353553, 67.00706510212959]",-2.4,1.0,0.30066585127033724,1,-1
51,4,100.0,300,4,2,"[0, 0, 100]","[33.01346810150485, 36.85521757015861, 30.131314328336533]","[16.50673405075242, 18.427608785079304, 65.06565716416827]",-2.48571429,1.0,0.3301346810150485,1,-1
52,4,97.5,585.0,7,2,"[0, 0, 100]","[30.404334260683225, 37.881576050102105, 31.71408968921468]","[15.202167130341609, 18.940788025051052, 65.85704484460733]",-2.31428571,1.0,0.30404334260683225,1,-1
1,4,100.0,300,4,2,"[0, 0, 100]","[29.871104650019596, 34.81701349063356, 35.311881859346826]","[14.935552325009802, 17.40850674531678, 67.65594092967342]",-3.0,1.0,0.298711046500196,1,-1
