tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
48,3,85,95.0,2,2,"[0, 0, 100]","[20.90746217917956, 44.07684017141801, 35.01569764940242]","[10.453731089589782, 22.038420085709006, 67.50784882470121]",1.71428571,1.0,0.20907462179179562,1,19
49,3,71,95.0,2,1,"[0, 100, 0]","[29.810196667616406, 39.37650510644099, 30.8132982259426]","[14.905098333808207, 69.6882525532205, 15.406649112971301]",1.71428571,1.0,0.29810196667616407,1,22
50,3,90,95.0,2,2,"[0, 0, 100]","[24.069094791975708, 25.88066579016234, 50.05023941786194]","[12.034547395987854, 12.94033289508117, 75.02511970893097]",1.71428571,1.0,0.2406909479197571,1,20
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668966, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004485, 30.08350065116579, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.15094244101004484,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397086, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.23885280438251, 19.927711982762467, 37.833435212855015]","[0, 0, 0]",-1.37142857,1.0,0.4223885280438251,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.88730857491484, 25.30777765799638, 34.80491376708878]","[0, 0, 0]",-1.28571429,1.0,0.3988730857491484,1,-1
174,4,47.0,94.0,3,0,"[100, 0, 0]","[17.939356905854563, 30.8455808250022, 51.21506226914324]","[58.993254695743694, 15.359007812046475, 25.64773749220983]",-0.51428571,1.0,0.17939356905854564,1,-1
188,4,93.75,93.75,2,2,"[0, 0, 100]","[31.69232110653521, 34.120824947694864, 34.18685394576993]","[15.846160553267605, 17.060412473847432, 67.09342697288497]",1.02857143,1.0,0.3169232110653521,1,-1
189,4,75.0,150.0,3,1,"[0, 100, 0]","[23.401754923628783, 31.637704493918495, 44.96054058245273]","[11.700877461814391, 65.81885224695925, 22.480270291226365]",1.11428571,1.0,0.23401754923628781,1,-1
194,3,35,95.0,2,0,"[100, 0, 0]","[28.934118339612137, 39.318813333076136, 31.747068327311716]","[64.46705916980606, 19.659406666538068, 15.873534163655858]",1.71428571,1.0,0.28934118339612136,1,21
208,3,79,32.5,2,1,"[0, 100, 0]","[31.052173889169953, 44.22597959172161, 24.721846519108432]","[15.526086944567366, 72.1129897957952, 12.360923259637428]",2.91428571,1.0,0.31052173889169954,1,5
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902768, 20.89679041040363, 50.08463493369361]","[0, 0, 0]",-2.48571429,1.0,0.2901857465590277,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.046533003823395, 20.831474593663497, 48.1219924025131]","[0, 0, 0]",-2.48571429,1.0,0.31046533003823396,1,-1
59,4,93.75,93.75,2,2,"[0, 0, 100]","[38.79657266025909, 42.04813614070056, 19.15529119904036]","[19.398286330129544, 21.02406807035028, 59.57764559952018]",0.94285714,1.0,0.3879657266025909,1,-1
60,4,100.0,100,2,2,"[0, 0, 100]","[31.202020099808518, 33.885011567094914, 34.91296833309657]","[15.601010049904259, 16.942505783547457, 67.45648416654828]",0.94285714,1.0,0.3120202009980852,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.55683779244039, 32.02084972201011]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.07609949231029, 28.848890493900285, 30.075010013789417]","[0, 0, 0]",0.25714286,1.0,0.4107609949231029,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933557]","[0, 0, 0]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.29601455728593, 29.7735828266488, 38.930402616065265]","[0, 0, 0]",-1.45714286,1.0,0.3129601455728593,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551097044, 28.9354635986187, 37.90703089041085]","[0, 0, 0]",-2.14285714,1.0,0.33157505510970436,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910963572184, 29.26723036348952, 39.453660000788645]","[0, 0, 0]",-1.45714286,1.0,0.3127910963572184,1,-1
173,3,94,0,1,2,"[0, 0, 100]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0.0, 0.0, 100.0]",-0.6,1.0,0.34976009534004737,1,0
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.0251428052292, 27.96151304609652]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,3,96,0,1,2,"[0, 0, 100]","[43.10995512411747, 35.0386999058446, 21.851344970037925]","[21.554977562058735, 17.519349952922305, 60.925672485018964]",2.31428571,1.0,0.4310995512411747,1,10
207,3,65,10.0,2,0,"[100, 0, 0]","[27.778592706271176, 44.15993254044467, 28.061474753284145]","[63.88929632601129, 22.07996630600061, 14.030737367988097]",2.82857143,1.0,0.27778592706271177,1,4
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365026, 43.70602168484656]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.92458997821903, 26.00632624534806, 54.069083776432905]","[0, 0, 0]",-2.57142857,1.0,0.1992458997821903,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.96827568926312, 24.220545096841448, 59.81117921389543]","[0, 0, 0]",-2.57142857,1.0,0.1596827568926312,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404294246, 29.416763886083913, 57.34021670962184]","[0, 0, 0]",-2.57142857,1.0,0.13243019404294246,1,-1
42,3,85,1332.5,15,2,"[0, 0, 100]","[27.983977481264414, 32.0886133979591, 39.92740912077647]","[13.99198874063221, 16.04430669897955, 69.96370456038824]",1.62857143,1.0,0.27983977481264416,1,23
58,4,100.0,100,2,2,"[0, 0, 100]","[41.04217897364647, 42.7069146799232, 16.250906346430344]","[20.521089486823236, 21.3534573399616, 58.12545317321517]",0.85714286,1.0,0.4104217897364647,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023131, 32.01407327947232, 42.05658657029636]","[0, 0, 0]",0.17142857,1.0,0.2592934015023131,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.28158553605831, 23.898817445740566, 47.81959701820113]","[0, 0, 0]",-1.54285714,1.0,0.28281585536058307,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.156708136914858, 17.510830955876227, 71.33246090720891]","[0, 0, 0]",-2.31428571,1.0,0.11156708136914859,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.2980871392892, 31.94060909192851, 40.761303768782284]","[0, 0, 0]",-2.57142857,1.0,0.272980871392892,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.91500816074861, 25.24685050454391]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,4,100.0,100,2,2,"[0, 0, 100]","[15.949468638822676, 28.108871714489936, 55.94165964668739]","[7.945639538405658, 14.068354828507532, 77.9860056330868]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214433, 40.6204929810917, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,3,81,100,2,1,"[0, 100, 0]","[40.98290113348722, 31.042024332306323, 27.975074534206467]","[20.491450566743605, 65.52101216615316, 13.987537267103232]",2.22857143,1.0,0.40982901133487215,1,11
206,3,95,312.5,6,2,"[0, 0, 100]","[30.042805694070328, 40.800033223997566, 29.15716108193211]","[15.021411555996208, 20.400012474263544, 64.57857596974024]",2.74285714,1.0,0.3004280569407033,1,7
11,1,0,0,1,-1,"[0, 0, 0]","[8.903038022819402, 13.19726989735805, 77.89969207982256]","[0, 0, 0]",-2.65714286,1.0,0.08903038022819403,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.075965300497444, 24.11217464336731, 40.81186005613524]","[0, 0, 0]",-2.65714286,1.0,0.3507596530049744,1,-1
57,1,0,0,1,-1,"[0, 0, 0]","[30.88279661396534, 37.89055186024983, 31.226651525784842]","[0, 0, 0]",0.77142857,1.0,0.3088279661396534,1,-1
63,4,100.0,100,2,2,"[0, 0, 100]","[22.035911913038618, 28.850621196558972, 49.11346689040242]","[11.018066589347145, 14.42518579874689, 74.55674761190596]",-0.77142857,1.0,0.22035911913038617,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.05811733702646, 29.937851954255528, 38.004030708718005]","[0, 0, 0]",0.08571429,1.0,0.3205811733702646,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.361972562325132, 27.821191040056153, 44.8168363976187]","[0, 0, 0]",-1.2,1.0,0.2736197256232513,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041718, 28.872604566517506, 46.10409852844079]","[0, 0, 0]",-1.62857143,1.0,0.2502329690504172,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.78020233819333, 28.042824266010154, 50.17697339579653]","[0, 0, 0]",-0.77142857,1.0,0.2178020233819333,1,-1
193,3,99,1454.6875,16,2,"[0, 0, 100]","[32.08521850815332, 38.90158087631544, 29.013200615531243]","[16.04260925407666, 19.450790438157718, 64.50660030776562]",1.54285714,1.0,0.3208521850815332,1,24
199,3,79,200,3,1,"[0, 100, 0]","[29.76002534890115, 39.108211983283866, 31.131762667814993]","[14.880012674450574, 69.55410599164193, 15.565881333907491]",2.14285714,1.0,0.2976002534890115,1,12
205,3,72,362.5,6,1,"[0, 100, 0]","[31.859959582416188, 39.20644913544689, 28.933591282136927]","[15.929979791208094, 69.60322456772344, 14.466795641068463]",2.65714286,1.0,0.31859959582416186,1,8
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230198214, 10.986965715869992, 79.86238505393179]","[0, 0, 0]",-2.74285714,1.0,0.09150649230198214,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114208062, 27.678701596692363, 55.33200628909957]","[0, 0, 0]",-2.74285714,1.0,0.16989292114208063,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.115421451511686, 22.10077863018662, 55.78379991830169]","[0, 0, 0]",-2.14285714,1.0,0.22115421451511685,1,-1
41,3,95,868.359375,10,2,"[0, 0, 100]","[23.95978305809743, 35.38583959396024, 40.65437734794234]","[11.979891529048714, 17.69291979698012, 70.32718867397116]",1.45714286,1.0,0.23959783058097428,1,25
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074779307, 36.089325165136025, 34.93884276008468]","[0, 0, 0]",0.68571429,1.0,0.2897183207477931,1,-1
62,4,100.0,100,2,2,"[0, 0, 100]","[26.13930175271877, 24.02582257630226, 49.83487567097899]","[13.069651049752428, 12.012910868970575, 74.917438081277]",-0.85714286,1.0,0.2613930175271877,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352846, 28.034400314796386, 33.731298811675146]","[0, 0, 0]",0.0,1.0,0.3823430087352846,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.741313259649328, 37.90242743384905, 38.35625930650163]","[0, 0, 0]",-1.71428571,1.0,0.23741313259649327,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721411567, 18.53116925975614, 68.51647401883228]","[0, 0, 0]",-1.28571429,1.0,0.12952356721411568,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.84799708405656, 34.2529304394497, 41.89907247649375]","[0, 0, 0]",-1.71428571,1.0,0.23847997084056557,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196039814, 25.234964317817493, 49.863706486142675]","[0, 0, 0]",-0.85714286,1.0,0.24901329196039815,1,-1
198,3,91,298.75,4,2,"[0, 0, 100]","[44.097243374079326, 30.843919813194276, 25.058836812726405]","[22.04862168703966, 15.421959906597134, 62.5294184063632]",2.05714286,1.0,0.44097243374079326,1,13
204,3,80,45.0,2,1,"[0, 100, 0]","[26.050797130352688, 32.335441538734216, 41.6137613309131]","[13.025398565176344, 66.16772076936711, 20.80688066545655]",2.57142857,1.0,0.2605079713035269,1,3
6,1,0,0,1,-1,"[0, 0, 0]","[0.7049633903380067, 5.156842936309274, 94.13819367335272]","[0, 0, 0]",-2.82857143,1.0,0.007049633903380067,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.16877975874114, 23.97668248697785, 58.85453775428101]","[0, 0, 0]",-2.82857143,1.0,0.17168779758741143,1,-1
10,1,0,0,1,-1,"[0, 0, 0]","[40.14971930879875, 21.9546732427265, 37.89560744847474]","[0, 0, 0]",-0.08571429,1.0,0.40149719308798754,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076183805303, 25.21592425742587, 53.26799955876882]","[0, 0, 0]",-2.82857143,1.0,0.21516076183805302,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.040216174678665, 18.48245242014414, 74.47733140517718]","[0, 0, 0]",-2.82857143,1.0,0.07040216174678665,1,-1
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060422861078, 33.948077736360375, 34.96586184077856]","[0, 0, 0]",0.6,1.0,0.3108606042286108,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077102679244, 24.960590392771973, 56.04333250454879]","[0, 0, 0]",-0.94285714,1.0,0.18996077102679243,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.05377902671872, 33.65168078268079, 41.29454019060047]","[0, 0, 0]",-1.8,1.0,0.2505377902671872,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.692966930378454, 38.15476699930143, 41.152266070320124]","[0, 0, 0]",-1.8,1.0,0.20692966930378454,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841671113, 26.186755203541836, 64.83256695478705]","[0, 0, 0]",-0.94285714,1.0,0.08980677841671113,1,-1
192,3,83,300,4,1,"[0, 100, 0]","[34.215629229195585, 33.990435972480505, 31.79393479832391]","[17.107814614597796, 66.99521798624025, 15.896967399161957]",1.37142857,1.0,0.3421562922919559,1,26
197,3,74,300,4,1,"[0, 100, 0]","[30.400141098803164, 37.77371455076192, 31.826144350434916]","[15.200070549401584, 68.88685727538096, 15.913072175217458]",1.97142857,1.0,0.30400141098803163,1,14
203,3,90,0,1,2,"[0, 0, 100]","[19.8633199717408, 36.7027367263848, 43.4339433018744]","[9.9316599858704, 18.3513683631924, 71.7169716509372]",2.48571429,1.0,0.198633199717408,1,2
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038350814265, 21.902185192063026, 65.16277645712272]","[0, 0, 0]",-2.91428571,1.0,0.12935038350814265,1,-1
19,1,0,0,1,-1,"[0, 0, 0]","[21.10790775464533, 35.0844079271411, 43.80768431821359]","[0, 0, 0]",0.51428571,1.0,0.21107907754645328,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005798623945, 31.233397965243427, 47.83654404851711]","[0, 0, 0]",-1.02857143,1.0,0.2093005798623945,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948750012493218, 29.846405490482848, 45.20484449702394]","[0, 0, 0]",-1.88571429,1.0,0.24948750012493218,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.191370250601913, 24.74495235025245, 48.06367739914562]","[0, 0, 0]",-2.91428571,1.0,0.27191370250601915,1,-1
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050318187907, 33.93961569342288, 32.169881124698044]","[0, 0, 0]",0.51428571,1.0,0.33890503181879067,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.78711593396115, 44.21413974829441, 25.998744317744464]","[0, 0, 0]",-2.91428571,1.0,0.2978711593396115,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.225972969271886, 34.01073413476227, 23.763292895965836]","[0, 0, 0]",-0.17142857,1.0,0.42225972969271885,1,-1
191,3,75,400,5,1,"[0, 100, 0]","[23.08249460640773, 38.78816090681546, 38.12934448677681]","[11.541247303203866, 69.39408045340772, 19.064672243388404]",1.28571429,1.0,0.23082494606407733,1,27
196,3,91,385.0,5,2,"[0, 0, 100]","[34.9641973116473, 34.03786188555263, 30.997940802800077]","[17.48209865582365, 17.018930942776315, 65.49897040140004]",1.88571429,1.0,0.349641973116473,1,15
202,3,79,400,5,1,"[0, 100, 0]","[0.0, 100.0, 0.0]","[0.0, 100.0, 0.0]",2.4,1.0,0.0,1,9
2,1,0,0,1,-1,"[0, 0, 0]","[28.098703147022047, 31.025371171821337, 40.87592568115663]","[0, 0, 0]",-1.97142857,1.0,0.28098703147022047,1,-1
13,4,100.0,100,2,2,"[0, 0, 100]","[32.205491778632826, 34.90149138902404, 32.89301683234314]","[16.102745889316417, 17.45074569451202, 66.44650841617158]",-2.31428571,1.0,0.3220549177863283,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.903956057142146, 33.101368566585236, 36.99467537627261]","[0, 0, 0]",-2.14285714,1.0,0.29903956057142145,1,-1
17,4,100.0,400,5,2,"[0, 0, 100]","[30.085205316836273, 35.78040170262772, 34.134392980536]","[15.042602658418138, 17.89020085131386, 67.067196490268]",-2.22857143,1.0,0.3008520531683627,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993776137394317, 34.01239194260269, 35.993831920003]","[0, 0, 0]",-2.14285714,1.0,0.2999377613739432,1,-1
40,4,98.125,981.25,11,2,"[0, 0, 100]","[30.06658512703373, 35.91928466870712, 34.01413020425916]","[15.03329256351686, 17.95964233435356, 67.00706510212959]",-2.4,1.0,0.3006658512703373,1,-1
51,4,100.0,900,10,2,"[0, 0, 100]","[33.01346810150485, 36.85521757015861, 30.131314328336543]","[16.506734050752424, 18.427608785079304, 65.06565716416827]",-2.48571429,1.0,0.3301346810150485,1,-1
52,4,99.375,596.25,7,2,"[0, 0, 100]","[30.404334260683218, 37.88157605010212, 31.71408968921467]","[15.202167130341612, 18.94078802505106, 65.85704484460733]",-2.31428571,1.0,0.3040433426068322,1,-1
1,4,100.0,900,10,2,"[0, 0, 100]","[29.871104650019596, 34.81701349063357, 35.31188185934685]","[14.935552325009798, 17.40850674531678, 67.65594092967342]",-3.0,1.0,0.298711046500196,1,-1
