tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
98,4,0.0,0.0,3,0,"[100, 0, 0]","[26.361311272474225, 37.790618466823865, 35.8480702607019]","[63.18065563622919, 18.895309233409606, 17.924035130361197]",-1.97142857,1.0,0.26361311272474225,1,-1
178,1,0,0,1,-1,"[0, 0, 0]","[18.77084719799114, 38.744111626660626, 42.485041175348236]","[0, 0, 0]",-0.25714286,1.0,0.18770847197991142,1,-1
179,1,0,0,1,-1,"[0, 0, 0]","[23.23324342226928, 31.848107114925966, 44.91864946280475]","[0, 0, 0]",-0.25714286,1.0,0.23233243422269279,1,-1
180,1,0,0,1,-1,"[0, 0, 0]","[32.894742605549425, 32.18680511141987, 34.9184522830307]","[0, 0, 0]",-0.25714286,1.0,0.32894742605549426,1,-1
32,4,1.7857142857142858,12.5,8,0,"[100, 0, 0]","[31.066726283155234, 28.219565167243278, 40.713708549601485]","[65.53336314157762, 14.109782583621639, 20.356854274800742]",-2.05714286,1.0,0.3106672628315523,1,-1
96,4,3.125,37.5,13,0,"[100, 0, 0]","[38.11907719534491, 33.943721451041306, 27.9372013536138]","[69.05953859767246, 16.971860725520646, 13.968600676806897]",-2.14285714,1.0,0.3811907719534491,1,-1
97,4,2.5,25.0,11,0,"[100, 0, 0]","[12.05016819329349, 19.161888405022406, 68.78794340168412]","[56.025084096646744, 9.580944202511201, 34.39397170084205]",-2.05714286,1.0,0.12050168193293491,1,-1
169,4,0.0,0.0,2,0,"[100, 0, 0]","[41.934638338647915, 30.334124076962816, 27.73123758438927]","[70.96731916932396, 15.167062038481408, 13.865618792194635]",-1.11428571,1.0,0.41934638338647917,1,-1
177,1,0,0,1,-1,"[0, 0, 0]","[25.162089050549223, 33.81259941196631, 41.02531153748446]","[0, 0, 0]",-0.34285714,1.0,0.25162089050549225,1,-1
31,4,2.9761904761904763,62.5,22,0,"[100, 0, 0]","[39.965760332495165, 27.99708453011092, 32.03715513739391]","[69.98288016624758, 13.99854226505546, 16.018577568696955]",-2.14285714,1.0,0.39965760332495165,1,-1
95,4,4.545454545454546,150.0,34,0,"[100, 0, 0]","[24.28032933005092, 28.360211674062057, 47.359458995887024]","[62.14016466502546, 14.180105837031027, 23.67972949794351]",-2.22857143,1.0,0.2428032933005092,1,-1
101,4,5.555555555555555,100.0,19,0,"[100, 0, 0]","[26.176650119944515, 35.205565146104355, 38.61778473395113]","[63.08832505997225, 17.602782573052178, 19.308892366975567]",-2.31428571,1.0,0.26176650119944517,1,-1
168,4,0.0,0.0,3,0,"[100, 0, 0]","[32.31092310460879, 30.03722489675033, 37.65185199864087]","[66.15546155230439, 15.018612448375166, 18.825925999320436]",-1.2,1.0,0.3231092310460879,1,-1
175,1,0,0,1,-1,"[0, 0, 0]","[27.130012831130568, 30.740586322255197, 42.12940084661423]","[0, 0, 0]",-0.42857143,1.0,0.2713001283113057,1,-1
176,1,0,0,1,-1,"[0, 0, 0]","[26.89462117622986, 28.037731151334818, 45.067647672435335]","[0, 0, 0]",-0.42857143,1.0,0.2689462117622986,1,-1
187,1,0,0,1,-1,"[0, 0, 0]","[49.77561227021548, 24.994539128848075, 25.229848600936442]","[0, 0, 0]",0.42857143,1.0,0.4977561227021548,1,-1
190,1,0,0,1,-1,"[0, 0, 0]","[31.028480654109618, 33.94130138376597, 35.03021796212443]","[0, 0, 0]",1.2,1.0,0.3102848065410962,1,-1
195,4,0.0,0.0,2,0,"[100, 0, 0]","[39.66258294075975, 30.34440333401992, 29.99301372522033]","[69.95125800359605, 15.033700362242165, 15.015041634161788]",1.8,1.0,0.3966258294075975,1,-1
209,1,0,0,1,-1,"[0, 0, 0]","[35.35539693093705, 39.98033834420076, 24.664264724862214]","[0, 0, 0]",3.0,1.0,0.3535539693093705,1,-1
30,4,9.770114942528735,850.0,88,0,"[100, 0, 0]","[36.41510187253802, 31.499270888116758, 32.08562723934523]","[68.207550936269, 15.749635444058383, 16.042813619672614]",-2.4,1.0,0.3641510187253802,1,-1
44,1,0,0,1,-1,"[0, 0, 0]","[18.77650215709849, 31.044510817849464, 50.17898702505204]","[0, 0, 0]",1.71428571,1.0,0.1877650215709849,1,-1
46,1,0,0,1,-1,"[0, 0, 0]","[18.653146322412834, 34.58994584546892, 46.75690783211825]","[0, 0, 0]",1.71428571,1.0,0.18653146322412834,1,-1
47,1,0,0,1,-1,"[0, 0, 0]","[19.733976877317613, 39.335082108257126, 40.93094101442526]","[0, 0, 0]",1.71428571,1.0,0.19733976877317613,1,-1
48,1,0,0,1,-1,"[0, 0, 0]","[20.907462179179564, 44.07684017141801, 35.015697649402426]","[0, 0, 0]",1.71428571,1.0,0.20907462179179565,1,-1
49,3,0,0,1,0,"[100, 0, 0]","[29.810196667616406, 39.37650510644099, 30.813298225942603]","[100.0, 0.0, 0.0]",1.71428571,1.0,0.29810196667616407,1,0
50,1,0,0,1,-1,"[0, 0, 0]","[24.06909479197571, 25.88066579016234, 50.05023941786195]","[0, 0, 0]",1.71428571,1.0,0.24069094791975712,1,-1
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.881811896689662, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244123927943, 30.083500686644555, 54.8222551894275]","[0, 0, 0]",-1.37142857,1.0,0.15094244123927944,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.33516788200997, 30.823201587302158, 33.84163053068788]","[0, 0, 0]",-1.28571429,1.0,0.3533516788200997,1,-1
166,4,0.0,0.0,4,0,"[100, 0, 0]","[42.350436848917596, 19.98203149649275, 37.667531654589666]","[71.17521842445879, 9.991015748246374, 18.833765827294833]",-1.37142857,1.0,0.42350436848917594,1,-1
167,4,0.0,0.0,2,0,"[100, 0, 0]","[39.889262500532254, 25.308325048880175, 34.802412450587575]","[69.94463125026613, 12.654162524440087, 17.401206225293787]",-1.28571429,1.0,0.3988926250053225,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.845580825002187, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.69232110653638, 34.12082494769513, 34.18685394576851]","[0, 0, 0]",1.02857143,1.0,0.3169232110653638,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.401754923628772, 31.637704493918488, 44.96054058245274]","[0, 0, 0]",1.11428571,1.0,0.23401754923628773,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307615, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.72184651911114]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,0.0,0.0,8,0,"[100, 0, 0]","[29.01857465535771, 20.896790410154047, 50.08463493448825]","[64.50928732767886, 10.448395205077023, 25.042317467244125]",-2.48571429,1.0,0.2901857465535771,1,-1
29,4,0.0,0.0,8,0,"[100, 0, 0]","[31.046533004841777, 20.831474593209876, 48.12199240194835]","[65.5232665024209, 10.41573729660494, 24.060996200974174]",-2.48571429,1.0,0.31046533004841775,1,-1
59,1,0,0,1,-1,"[0, 0, 0]","[38.796572660259095, 42.04813614070056, 19.15529119904036]","[0, 0, 0]",0.94285714,1.0,0.38796572660259093,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.20202010011999, 33.885011566505014, 34.912968333375]","[0, 0, 0]",0.94285714,1.0,0.3120202010011999,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554949, 31.55683779244039, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.3642231248554949,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.076099492310306, 28.8488904939003, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.41076099492310303,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.999855404289306, 34.80329602677714, 22.196848568933557]","[0, 0, 0]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296016750337387, 29.773570887160194, 38.93041236250242]","[0, 0, 0]",-1.45714286,1.0,0.31296016750337385,1,-1
100,4,2.5,25.0,11,0,"[100, 0, 0]","[33.15750550762853, 28.935463604639388, 37.90703088773208]","[66.57875275381426, 14.467731802319694, 18.953515443866042]",-2.14285714,1.0,0.33157505507628526,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910999252606, 29.267228513300914, 39.45366149417303]","[0, 0, 0]",-1.45714286,1.0,0.3127910999252606,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.01334414867429, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.0386999058446, 21.85134497003793]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.15993254142939, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,3,0,12.5,6,0,"[100, 0, 0]","[26.996251777786657, 29.297726537365698, 43.70602168484765]","[63.49812588889333, 14.648863268682847, 21.85301084242382]",-2.57142857,1.0,0.26996251777786656,1,15
