tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004486, 30.08350065116579, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.15094244101004486,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397093, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.238852805379125, 19.92771198317846, 37.83343521144242]","[0, 0, 0]",-1.37142857,1.0,0.42238852805379123,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.8873085749304, 25.30777765800099, 34.804913767068605]","[0, 0, 0]",-1.28571429,1.0,0.398873085749304,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.8455808250022, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.692321106529096, 34.12082494769282, 34.18685394577808]","[0, 0, 0]",1.02857143,1.0,0.316923211065291,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.401754923628808, 31.637704493918466, 44.96054058245272]","[0, 0, 0]",1.11428571,1.0,0.23401754923628806,1,-1
194,4,3.125,3.125,2,0,"[100, 0, 0]","[28.934118339627705, 39.31881333347669, 31.7470683268956]","[64.46705916981385, 19.659406666738345, 15.8735341634478]",1.71428571,1.0,0.28934118339627707,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169993, 44.225979591718875, 24.721846519111146]","[0, 0, 0]",2.91428571,1.0,0.3105217388916999,1,-1
28,4,85.71428571428571,600.0,8,2,"[0, 0, 100]","[29.018574655902707, 20.89679041040363, 50.084634933693664]","[14.509287327951354, 10.448395205201816, 75.04231746684684]",-2.48571429,1.0,0.29018574655902707,1,-1
29,4,85.71428571428571,600.0,8,2,"[0, 0, 100]","[31.046533003823534, 20.831474593663415, 48.12199240251305]","[15.523266501911761, 10.415737296831708, 74.06099620125653]",-2.48571429,1.0,0.31046533003823534,1,-1
59,4,6.25,6.25,2,0,"[100, 0, 0]","[38.79657266025909, 42.04813614070056, 19.155291199040363]","[69.39828633012954, 21.02406807035028, 9.577645599520181]",0.94285714,1.0,0.3879657266025909,1,-1
60,4,6.25,6.25,2,0,"[100, 0, 0]","[31.20202009720098, 33.885011571303295, 34.91296833149573]","[65.60101004860049, 16.942505785651647, 17.45648416574786]",0.94285714,1.0,0.3120202009720098,1,-1
74,4,20.0,20.0,2,0,"[100, 0, 0]","[36.42231248554949, 31.556837792440394, 32.02084972201012]","[68.21115624277473, 15.778418896220197, 16.01042486100506]",0.25714286,1.0,0.3642231248554949,1,-1
75,4,20.0,20.0,2,0,"[100, 0, 0]","[41.0760994923103, 28.848890493900292, 30.075010013789417]","[70.53804974615515, 14.424445246950143, 15.037505006894705]",0.25714286,1.0,0.410760994923103,1,-1
76,4,20.0,20.0,2,0,"[100, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933557]","[71.49992770214465, 17.401648013388566, 11.098424284466779]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557285943, 29.773582826648703, 38.930402616065344]","[0, 0, 0]",-1.45714286,1.0,0.31296014557285945,1,-1
100,4,57.06521739130435,1312.5,24,0,"[100, 0, 0]","[33.15750551096997, 28.93546359861947, 37.90703089041056]","[66.57875275548498, 14.467731799309735, 18.95351544520528]",-2.14285714,1.0,0.3315750551096997,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.279109635721845, 29.2672303634895, 39.453660000788645]","[0, 0, 0]",-1.45714286,1.0,0.31279109635721847,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.025142805229194, 27.96151304609651]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411748, 35.03869990584461, 21.851344970037925]","[0, 0, 0]",2.31428571,1.0,0.43109955124117477,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.15993254142939, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,4,50.0,200.0,5,0,"[100, 0, 0]","[26.996251777788398, 29.297726537365026, 43.70602168484657]","[63.4981258888942, 14.648863268682517, 21.853010842423284]",-2.57142857,1.0,0.269962517777884,1,-1
33,4,85.71428571428571,600.0,8,2,"[0, 0, 100]","[19.924589978218922, 26.00632624534808, 54.06908377643299]","[9.962294989109461, 13.00316312267404, 77.0345418882165]",-2.57142857,1.0,0.1992458997821892,1,-1
34,4,31.25,62.5,3,0,"[100, 0, 0]","[15.968275689264095, 24.220545096840123, 59.811179213895784]","[57.98413784463205, 12.110272548420063, 29.905589606947892]",-2.57142857,1.0,0.15968275689264094,1,-1
39,3,100,512.5,12,2,"[0, 0, 100]","[13.24301940440787, 29.41676388615313, 57.340216709439005]","[6.621509702203933, 14.708381943076562, 78.6701083547195]",-2.57142857,1.0,0.1324301940440787,1,12
42,4,17.96875,143.75,9,0,"[100, 0, 0]","[27.983977440771017, 32.0886134691404, 39.92740909008858]","[63.99198872038551, 16.0443067345702, 19.96370454504429]",1.62857143,1.0,0.2798397744077102,1,-1
58,4,12.5,25.0,3,0,"[100, 0, 0]","[41.04217897364645, 42.706914679923194, 16.250906346430348]","[70.52108948682323, 21.353457339961597, 8.125453173215174]",0.85714286,1.0,0.4104217897364645,1,-1
73,3,40,0,1,0,"[100, 0, 0]","[25.92934015023133, 32.01407327947231, 42.05658657029637]","[62.96467007511566, 16.007036639736157, 21.028293285148177]",0.17142857,1.0,0.2592934015023133,1,4
88,4,0.0,0.0,2,0,"[100, 0, 0]","[28.28158553605831, 23.898817445740566, 47.81959701820113]","[64.14079276802916, 11.949408722870283, 23.909798509100565]",-1.54285714,1.0,0.28281585536058307,1,-1
99,3,0,1825.0,31,0,"[100, 0, 0]","[11.156708137031474, 17.510830955990826, 71.3324609069777]","[55.578354068515736, 8.755415477995413, 35.66623045348885]",-2.31428571,1.0,0.11156708137031474,1,11
161,4,54.166666666666664,162.5,4,0,"[100, 0, 0]","[27.298087139330367, 31.940609091939354, 40.76130376873028]","[63.64904356966518, 15.970304545969677, 20.38065188436514]",-2.57142857,1.0,0.2729808713933037,1,-1
170,4,0.0,0.0,2,0,"[100, 0, 0]","[43.83814133470747, 30.91500816074861, 25.24685050454391]","[71.91907066735374, 15.457504080374306, 12.62342525227196]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.941659646687384]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,4,0.0,0.0,2,0,"[100, 0, 0]","[31.136876360214433, 40.620492981091694, 28.242630658693873]","[65.56843818010722, 20.310246490545847, 14.121315329346936]",-0.68571429,1.0,0.3113687636021443,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.04202433230633, 27.975074534206453]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.04280593767915, 40.80003308572176, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.3004280593767915,1,-1
11,3,100,150.0,7,2,"[0, 0, 100]","[8.903038022942136, 13.19726989749862, 77.89969207955924]","[4.451519011471068, 6.59863494874931, 88.94984603977963]",-2.65714286,1.0,0.08903038022942136,1,8
25,4,50.0,100.0,3,0,"[100, 0, 0]","[35.075965300497394, 24.11217464336735, 40.81186005613525]","[67.5379826502487, 12.056087321683675, 20.405930028067626]",-2.65714286,1.0,0.3507596530049739,1,-1
57,4,25.0,50.0,3,0,"[100, 0, 0]","[30.88279661396597, 37.89055186025437, 31.22665152577967]","[65.44139830698299, 18.945275930127185, 15.613325762889835]",0.77142857,1.0,0.3088279661396597,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038607, 28.85062119655898, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,4,50.0,50.0,2,0,"[100, 0, 0]","[32.05811733702644, 29.93785195425554, 38.00403070871802]","[66.02905866851322, 14.96892597712777, 19.00201535435901]",0.08571429,1.0,0.32058117337026437,1,-1
80,4,0.0,0.0,2,0,"[100, 0, 0]","[27.36197256232515, 27.82119104005613, 44.81683639761872]","[63.680986281162575, 13.910595520028068, 22.40841819880936]",-1.2,1.0,0.2736197256232515,1,-1
86,4,0.0,0.0,2,0,"[100, 0, 0]","[25.023296905041708, 28.872604566517506, 46.10409852844078]","[62.51164845252085, 14.436302283258753, 23.05204926422039]",-1.62857143,1.0,0.2502329690504171,1,-1
183,4,0.0,0.0,2,0,"[100, 0, 0]","[21.780202338193323, 28.042824266010136, 50.176973395796544]","[60.89010116909666, 14.021412133005068, 25.088486697898272]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,20.833333333333332,187.5,10,0,"[100, 0, 0]","[32.08522706926958, 38.90160322383569, 29.013169706894722]","[66.0426135346348, 19.450801611917846, 14.506584853447361]",1.54285714,1.0,0.3208522706926958,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.760025348905746, 39.10821198328357, 31.131762667810687]","[0, 0, 0]",2.14285714,1.0,0.29760025348905744,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580218, 39.20640133164506, 28.933586257774717]","[0, 0, 0]",2.65714286,1.0,0.3186001241058022,1,-1
8,4,68.75,1100.0,17,1,"[0, 100, 0]","[9.150649230194082, 10.986965715875591, 79.86238505393032]","[4.575324615097041, 55.49348285793779, 39.93119252696516]",-2.74285714,1.0,0.09150649230194081,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114204673, 27.67870159670168, 55.33200628909364]","[0, 0, 0]",-2.74285714,1.0,0.16989292114204674,1,-1
36,3,80,387.5,20,1,"[0, 100, 0]","[22.115421451501838, 22.100778630199528, 55.78379991829863]","[11.057710725750919, 61.050389315099764, 27.891899959149313]",-2.14285714,1.0,0.22115421451501838,1,13
41,3,25,100.0,3,0,"[100, 0, 0]","[23.958081028408078, 35.38422124710241, 40.65769772448951]","[61.97904051420404, 17.692110623551205, 20.328848862244755]",1.45714286,1.0,0.23958081028408076,1,2
55,3,50,0,1,0,"[100, 0, 0]","[28.971832074189212, 36.089325167531136, 34.93884275827965]","[64.48591603709461, 18.044662583765568, 17.469421379139824]",0.68571429,1.0,0.28971832074189213,1,3
62,1,0,0,1,-1,"[0, 0, 0]","[26.1393017527163, 24.025822576305604, 49.83487567097809]","[0, 0, 0]",-0.85714286,1.0,0.261393017527163,1,-1
71,4,56.25,112.5,3,0,"[100, 0, 0]","[38.234300873533336, 28.03440031479151, 33.73129881167515]","[69.11715043676666, 14.017200157395756, 16.865649405837576]",0.0,1.0,0.38234300873533333,1,-1
79,3,0,0,1,0,"[100, 0, 0]","[23.741313259648887, 37.90242743384798, 38.356259306503134]","[61.870656629824445, 18.951213716923995, 19.178129653251563]",-1.71428571,1.0,0.23741313259648889,1,10
81,1,0,0,1,-1,"[0, 0, 0]","[12.95235672141455, 18.531169259756677, 68.51647401882877]","[0, 0, 0]",-1.28571429,1.0,0.12952356721414549,1,-1
83,4,0.0,0.0,2,0,"[100, 0, 0]","[23.847997084056086, 34.252930439449756, 41.89907247649415]","[61.923998542028045, 17.126465219724878, 20.949536238247074]",-1.71428571,1.0,0.23847997084056086,1,-1
182,4,0.0,0.0,2,0,"[100, 0, 0]","[24.901329196046742, 25.234964317811865, 49.86370648614139]","[62.45066459802337, 12.617482158905933, 24.931853243070695]",-0.85714286,1.0,0.24901329196046743,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337473093, 30.84391981328367, 25.0588368119854]","[0, 0, 0]",2.05714286,1.0,0.4409724337473093,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.05124082699961, 32.32737120335411, 41.62138796964628]","[0, 0, 0]",2.57142857,1.0,0.2605124082699961,1,-1
6,3,100,0,1,2,"[0, 0, 100]","[0.7049633904504501, 5.156842934877467, 94.1381936746721]","[0.35248169522522493, 2.5784214674387327, 97.06909683733605]",-2.82857143,1.0,0.007049633904504501,1,6
7,1,0,0,1,-1,"[0, 0, 0]","[17.168779756731574, 23.976682488979304, 58.854537754289126]","[0, 0, 0]",-2.82857143,1.0,0.17168779756731575,1,-1
10,4,70.3125,140.625,3,1,"[0, 100, 0]","[40.149719309080744, 21.95467324207609, 37.89560744884317]","[20.074859654540372, 60.97733662103805, 18.947803724421586]",-0.08571429,1.0,0.40149719309080745,1,-1
35,4,100.0,100.0,2,2,"[0, 0, 100]","[21.516076185447012, 25.21592425773993, 53.26799955681306]","[10.758038092723506, 12.607962128869964, 76.63399977840652]",-2.82857143,1.0,0.2151607618544701,1,-1
37,4,80.0,400.0,6,1,"[0, 100, 0]","[7.040216173387439, 18.48245241873142, 74.47733140788115]","[3.5201080866937184, 59.241226209365706, 37.23866570394057]",-2.82857143,1.0,0.07040216173387438,1,-1
54,4,62.5,62.5,2,0,"[100, 0, 0]","[31.086060421571986, 33.948077738706736, 34.96586183972127]","[65.54303021078599, 16.974038869353368, 17.482930919860635]",0.6,1.0,0.31086060421571987,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103123092, 24.960590392791467, 56.04333250408544]","[0, 0, 0]",-0.94285714,1.0,0.1899607710312309,1,-1
78,4,0.0,0.0,2,0,"[100, 0, 0]","[25.05377902707456, 33.65168078234097, 41.29454019058447]","[62.526889513537284, 16.825840391170484, 20.647270095292235]",-1.8,1.0,0.25053779027074563,1,-1
82,3,0,0,1,0,"[100, 0, 0]","[20.692966929971945, 38.15476699950274, 41.152266070525314]","[60.34648346498597, 19.07738349975137, 20.576133035262657]",-1.8,1.0,0.20692966929971945,1,7
181,3,0,0,1,0,"[100, 0, 0]","[8.980677841158514, 26.18675520251558, 64.8325669563259]","[54.490338920579255, 13.09337760125779, 32.41628347816295]",-0.94285714,1.0,0.08980677841158513,1,5
192,4,15.625,31.25,3,0,"[100, 0, 0]","[34.99634610216301, 33.38224389903937, 31.621409998797606]","[67.49817305108151, 16.691121949519687, 15.810704999398803]",1.37142857,1.0,0.3499634610216301,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141019528583, 37.77371441716922, 31.82614456330221]","[0, 0, 0]",1.97142857,1.0,0.3040014101952858,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016691216378, 36.085282132557346, 43.82970117622629]","[0, 0, 0]",2.48571429,1.0,0.20085016691216379,1,-1
12,1,0,0,1,-1,"[0, 0, 0]","[12.93503865486086, 21.902184984434335, 65.1627763607048]","[0, 0, 0]",-2.91428571,1.0,0.1293503865486086,1,-1
19,4,78.125,78.125,2,1,"[0, 100, 0]","[21.107910919763057, 35.08440578147123, 43.80768329876572]","[10.553955459881529, 67.54220289073561, 21.90384164938286]",0.51428571,1.0,0.21107910919763057,1,-1
23,4,0.0,0.0,3,0,"[100, 0, 0]","[20.93005801228023, 31.233397737391062, 47.836544250328714]","[60.465029006140114, 15.616698868695531, 23.918272125164357]",-1.02857143,1.0,0.2093005801228023,1,-1
24,4,0.0,0.0,4,0,"[100, 0, 0]","[24.948750073597495, 29.846405479289988, 45.20484444711252]","[62.47437503679875, 14.923202739644994, 22.602422223556257]",-1.88571429,1.0,0.24948750073597495,1,-1
26,4,100.0,700,8,2,"[0, 0, 100]","[27.191370630678684, 24.744952675266134, 48.063676694055175]","[13.595685315339345, 12.372476337633067, 74.03183834702759]",-2.91428571,1.0,0.27191370630678685,1,-1
53,4,62.5,125.0,3,0,"[100, 0, 0]","[33.89050271989151, 33.93961606073265, 32.16988121937583]","[66.94525135994576, 16.969808030366323, 16.084940609687916]",0.51428571,1.0,0.3389050271989151,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.78711651677624, 44.214139401151044, 25.998744082072715]","[0, 0, 0]",-2.91428571,1.0,0.2978711651677624,1,-1
186,4,78.125,78.125,2,1,"[0, 100, 0]","[42.225972785238376, 34.01073416702281, 23.763293047738802]","[21.112986392619188, 67.0053670835114, 11.881646523869401]",-0.17142857,1.0,0.42225972785238375,1,-1
191,3,0,0,1,0,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",1.28571429,1.0,1.0,1,1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964200429805196, 34.037830117655574, 30.99796945253923]","[0, 0, 0]",1.88571429,1.0,0.349642004298052,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008067291505, 29.737983468527133, 35.269008464181354]","[0, 0, 0]",2.4,1.0,0.34993008067291503,1,-1
2,4,83.33333333333333,500.0,7,2,"[0, 0, 100]","[28.098716510915615, 31.02542914669829, 40.8758543423861]","[14.049358255457811, 15.512714573349148, 70.43792717119304]",-1.97142857,1.0,0.28098716510915617,1,-1
13,4,48.828125,97.65625,3,0,"[100, 0, 0]","[32.205521547486285, 34.90146778144848, 32.893010671065234]","[66.10276077374314, 17.450733890724237, 16.446505335532617]",-2.31428571,1.0,0.3220552154748628,1,-1
14,4,0.0,0.0,5,0,"[100, 0, 0]","[29.90395963287274, 33.10135763510079, 36.99468273202646]","[64.95197981643638, 16.5506788175504, 18.497341366013227]",-2.14285714,1.0,0.2990395963287274,1,-1
17,4,50.78125,253.90625,6,0,"[100, 0, 0]","[30.08473572484865, 35.780354671008055, 34.134909604143296]","[65.04236786242433, 17.890177335504028, 17.067454802071648]",-2.22857143,1.0,0.3008473572484865,1,-1
20,4,0.0,0.0,3,0,"[100, 0, 0]","[29.993755124370992, 34.01244845994295, 35.99379641568605]","[64.9968775621855, 17.00622422997148, 17.996898207843028]",-2.14285714,1.0,0.2999375512437099,1,-1
40,4,12.20703125,48.828125,5,0,"[100, 0, 0]","[29.75796626850733, 36.5517010435313, 33.69033268796136]","[64.87898313425367, 18.275850521765655, 16.84516634398068]",-2.4,1.0,0.2975796626850733,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00824062089031, 36.86187466645382, 30.129884712655862]","[0, 0, 0]",-2.48571429,1.0,0.3300824062089031,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.027584408371805, 37.899022951443655, 32.07339264018452]","[0, 0, 0]",-2.31428571,1.0,0.30027584408371805,1,-1
1,4,32.942708333333336,197.65625,7,0,"[100, 0, 0]","[29.876029469713743, 34.81973389408321, 35.30423663620304]","[64.93801473485686, 17.409866947041607, 17.65211831810152]",-3.0,1.0,0.29876029469713744,1,-1
