tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
44,1,0,0,1,-1,"[0, 0, 0]","[18.776502157098488, 31.044510817849464, 50.17898702505206]","[0, 0, 0]",1.71428571,1.0,0.18776502157098487,1,-1
46,3,50,0,1,0,"[100, 0, 0]","[18.65314632241283, 34.58994584546892, 46.75690783211826]","[59.32657316120641, 17.29497292273446, 23.37845391605913]",1.71428571,1.0,0.1865314632241283,1,2
47,1,0,0,1,-1,"[0, 0, 0]","[19.733976877317616, 39.335082108257126, 40.93094101442526]","[0, 0, 0]",1.71428571,1.0,0.19733976877317616,1,-1
48,1,0,0,1,-1,"[0, 0, 0]","[20.907462179179568, 44.07684017141801, 35.015697649402426]","[0, 0, 0]",1.71428571,1.0,0.20907462179179567,1,-1
49,1,0,0,1,-1,"[0, 0, 0]","[29.810196667616406, 39.37650510644099, 30.81329822594261]","[0, 0, 0]",1.71428571,1.0,0.29810196667616407,1,-1
50,1,0,0,1,-1,"[0, 0, 0]","[24.069094791975715, 25.88066579016234, 50.05023941786195]","[0, 0, 0]",1.71428571,1.0,0.24069094791975715,1,-1
77,4,9.5,50,4,2,"[100, 0, 0]","[36.238375184274965, 28.881811896689662, 34.87981291903537]","[68.11918759213748, 14.440905948344831, 17.439906459517683]",0.34285714,1.0,0.3623837518427496,1,-1
164,3,40,100,1,2,"[100, 0, 0]","[15.094244101004485, 30.08350065116579, 54.82225524782973]","[57.54712205050224, 15.041750325582894, 27.411127623914865]",-1.37142857,1.0,0.15094244101004484,1,12
165,4,20.0,83,2,2,"[100, 0, 0]","[35.33516788988418, 30.823201581397086, 33.841630528718724]","[67.6675839449421, 15.411600790698547, 16.920815264359366]",-1.28571429,1.0,0.35335167889884184,1,-1
166,4,75.0,100,4,2,"[0, 100, 0]","[42.23885280514156, 19.927711982965075, 37.83343521189337]","[21.11942640257078, 59.96385599148253, 18.91671760594668]",-1.37142857,1.0,0.42238852805141563,1,-1
167,1,0,100,1,2,"[0, 0, 0]","[39.88730857492356, 25.307777657999438, 34.804913767077004]","[0, 0, 0]",-1.28571429,1.0,0.3988730857492356,1,-1
174,3,0,50,3,2,"[100, 0, 0]","[17.939356905854567, 30.845580825002195, 51.21506226914324]","[58.96967845292728, 15.422790412501097, 25.60753113457162]",-0.51428571,1.0,0.17939356905854567,1,7
188,4,62.5,100,3,2,"[100, 0, 0]","[31.69232111904236, 34.12082495020864, 34.186853930749]","[65.84616055952118, 17.06041247510432, 17.093426965374498]",1.02857143,1.0,0.3169232111904236,1,-1
189,3,50,100,1,2,"[100, 0, 0]","[23.401754923574256, 31.637704493962442, 44.96054058246331]","[61.70087746178712, 15.81885224698122, 22.480270291231655]",1.11428571,1.0,0.23401754923574256,1,3
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307615, 31.747068327311723]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.721846519111143]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,42.96875,100,4,2,"[100, 0, 0]","[29.018574655902736, 20.896790410403625, 50.084634933693636]","[64.50928732795137, 10.448395205201809, 25.042317466846818]",-2.48571429,1.0,0.29018574655902735,1,-1
29,4,42.96875,100,4,2,"[100, 0, 0]","[31.046533003823473, 20.83147459366346, 48.12199240251307]","[65.52326650191173, 10.415737296831733, 24.060996201256536]",-2.48571429,1.0,0.31046533003823473,1,-1
59,4,33.3125,100,3,2,"[100, 0, 0]","[38.79657266030762, 42.04813614068177, 19.15529119901062]","[69.39828633015381, 21.02406807034088, 9.57764559950531]",0.94285714,1.0,0.38796572660307616,1,-1
60,4,53.458333333333336,67,4,2,"[100, 0, 0]","[31.20202315573432, 33.88500556045573, 34.91297128380996]","[65.60101157786715, 16.942502780227862, 17.45648564190498]",0.94285714,1.0,0.3120202315573432,1,-1
74,4,19.0,100,2,2,"[100, 0, 0]","[36.42231248554948, 31.55683779244039, 32.02084972201012]","[68.21115624277473, 15.778418896220195, 16.01042486100506]",0.25714286,1.0,0.36422312485549485,1,-1
75,4,19.0,100,2,2,"[100, 0, 0]","[41.07609949231029, 28.848890493900292, 30.075010013789417]","[70.53804974615514, 14.424445246950146, 15.037505006894708]",0.25714286,1.0,0.4107609949231029,1,-1
76,4,19.0,100,2,2,"[100, 0, 0]","[42.999855404289306, 34.80329602677714, 22.19684856893356]","[71.49992770214465, 17.401648013388566, 11.09842428446678]",0.25714286,1.0,0.42999855404289306,1,-1
91,4,71.875,100,3,2,"[0, 100, 0]","[31.296014557285933, 29.77358282664874, 38.930402616065315]","[15.648007278642964, 64.88679141332437, 19.46520130803266]",-1.45714286,1.0,0.31296014557285934,1,-1
100,4,17.78676470588235,100,18,2,"[100, 0, 0]","[33.15750551097019, 28.935463598619116, 37.90703089041069]","[66.5787527554851, 14.467731799309558, 18.953515445205344]",-2.14285714,1.0,0.33157505510970187,1,-1
163,4,93.75,93.75,2,2,"[0, 0, 100]","[31.279109635721845, 29.26723036348951, 39.453660000788645]","[15.639554817860922, 14.633615181744752, 69.72683000039433]",-1.45714286,1.0,0.31279109635721847,1,-1
173,4,41.75,100,5,2,"[100, 0, 0]","[34.97600953400474, 30.186779549058457, 34.8372109169368]","[67.48800476700237, 15.093389774529232, 17.4186054584684]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,100,1,2,"[0, 0, 0]","[37.01334414867429, 35.02514280522919, 27.96151304609651]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.0386999058446, 21.851344970037925]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.77859270530628, 44.159932541429384, 28.06147475326433]","[0, 0, 0]",2.82857143,1.0,0.2777859270530628,1,-1
27,4,0.0,100,3,2,"[100, 0, 0]","[26.996251777788398, 29.297726537365037, 43.706021684846576]","[63.4981258888942, 14.648863268682517, 21.853010842423284]",-2.57142857,1.0,0.269962517777884,1,-1
33,4,42.96875,100,4,2,"[100, 0, 0]","[19.92458997821897, 26.006326245348067, 54.06908377643297]","[59.96229498910948, 13.003163122674033, 27.034541888216484]",-2.57142857,1.0,0.1992458997821897,1,-1
34,4,21.583333333333332,100,4,2,"[100, 0, 0]","[15.968275689263645, 24.220545096840738, 59.81117921389561]","[57.98413784463182, 12.110272548420369, 29.905589606947807]",-2.57142857,1.0,0.15968275689263645,1,-1
39,3,100,611.15625,20,2,"[0, 0, 100]","[13.243019404355728, 29.416763886121682, 57.340216709522586]","[6.621509702177864, 14.708381943060841, 78.6701083547613]",-2.57142857,1.0,0.13243019404355727,1,20
42,4,62.5,62.5,2,0,"[100, 0, 0]","[27.98397748126442, 32.08861339795911, 39.927409120776474]","[63.99198874063221, 16.044306698979554, 19.963704560388237]",1.62857143,1.0,0.2798397748126442,1,-1
58,4,48.0703125,100,5,2,"[100, 0, 0]","[41.042178963085945, 42.70691468791194, 16.250906349002108]","[70.52108948154297, 21.353457343955974, 8.125453174501054]",0.85714286,1.0,0.41042178963085946,1,-1
73,3,38,100,1,2,"[100, 0, 0]","[25.92934015023148, 32.014073279472186, 42.056586570296346]","[62.96467007511574, 16.007036639736093, 21.028293285148166]",0.17142857,1.0,0.2592934015023148,1,5
88,4,67.71875,100,5,2,"[0, 100, 0]","[28.28158553605831, 23.898817445740566, 47.81959701820113]","[14.14079276802915, 61.94940872287028, 23.909798509100565]",-1.54285714,1.0,0.28281585536058307,1,-1
99,3,0,100,12,2,"[100, 0, 0]","[11.156708136977404, 17.510830955937212, 71.33246090708538]","[55.5783540684887, 8.755415477968606, 35.66623045354269]",-2.31428571,1.0,0.11156708136977404,1,15
161,4,21.583333333333332,100,4,2,"[100, 0, 0]","[27.2980871393106, 31.94060909193474, 40.76130376875465]","[63.6490435696553, 15.970304545967373, 20.380651884377325]",-2.57142857,1.0,0.272980871393106,1,-1
170,4,15.0,100,2,2,"[100, 0, 0]","[43.83814133470747, 30.91500816074861, 25.24685050454391]","[71.91907066735374, 15.457504080374305, 12.623425252271957]",-1.11428571,1.0,0.4383814133470747,1,-1
172,3,67,100,2,2,"[0, 100, 0]","[15.949468638822676, 28.108871714489936, 55.94165964668739]","[7.974734319411336, 64.05443585724497, 27.970829823343696]",-0.68571429,1.0,0.15949468638822675,1,9
184,4,9.375,100,2,2,"[100, 0, 0]","[31.136876360214433, 40.62049298109169, 28.24263065869387]","[65.56843818010722, 20.310246490545843, 14.121315329346935]",-0.68571429,1.0,0.3113687636021443,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.042024332306323, 27.975074534206453]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679155, 40.80003308572176, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.30042805937679157,1,-1
11,3,67,100,15,2,"[0, 100, 0]","[8.903038022885228, 13.197269897433028, 77.89969207968174]","[4.451519011442614, 56.598634948716516, 38.94984603984087]",-2.65714286,1.0,0.08903038022885229,1,18
25,4,0.0,100,2,2,"[100, 0, 0]","[35.07596530049743, 24.112174643367318, 40.811860056135245]","[67.53798265024872, 12.056087321683659, 20.405930028067626]",-2.65714286,1.0,0.3507596530049743,1,-1
57,4,35.7890625,100,5,2,"[100, 0, 0]","[30.88279578287345, 37.89055656375277, 31.22664765337379]","[65.44139789143672, 18.945278281876384, 15.613323826686893]",0.77142857,1.0,0.3088279578287345,1,-1
63,4,30.666666666666668,100,4,2,"[100, 0, 0]","[22.035911913038614, 28.85062119655897, 49.11346689040242]","[61.0179559565193, 14.425310598279486, 24.55673344520121]",-0.77142857,1.0,0.22035911913038614,1,-1
72,4,47.5,100,2,2,"[100, 0, 0]","[32.058117337026175, 29.937851954255628, 38.0040307087182]","[66.02905866851309, 14.968925977127814, 19.0020153543591]",0.08571429,1.0,0.32058117337026176,1,-1
80,4,30.0,100,2,2,"[100, 0, 0]","[27.361972562325143, 27.82119104005615, 44.8168363976187]","[63.680986281162575, 13.910595520028075, 22.40841819880935]",-1.2,1.0,0.27361972562325143,1,-1
86,4,47.4375,100,3,2,"[100, 0, 0]","[25.023296905041718, 28.872604566517513, 46.104098528440765]","[62.51164845252086, 14.436302283258756, 23.05204926422039]",-1.62857143,1.0,0.2502329690504172,1,-1
183,4,18.75,100,2,2,"[100, 0, 0]","[21.780202338193323, 28.042824266010136, 50.17697339579653]","[60.89010116909666, 14.021412133005068, 25.088486697898265]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,78.125,78.125,2,1,"[0, 100, 0]","[32.08521850815327, 38.9015808763153, 29.01320061553143]","[16.042609254076634, 69.45079043815765, 14.506600307765716]",1.54285714,1.0,0.3208521850815327,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.7600253489041, 39.10821198328368, 31.13176266781223]","[0, 0, 0]",2.14285714,1.0,0.297600253489041,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580023, 39.20640133164523, 28.933586257774742]","[0, 0, 0]",2.65714286,1.0,0.31860012410580024,1,-1
8,3,100,298.203125,11,2,"[0, 0, 100]","[9.150649230196265, 10.986965715873229, 79.86238505393051]","[4.575324615098133, 5.493482857936614, 89.93119252696525]",-2.74285714,1.0,0.09150649230196266,1,19
9,1,0,100,1,2,"[0, 0, 0]","[16.98929211420455, 27.678701596696353, 55.3320062890991]","[0, 0, 0]",-2.74285714,1.0,0.1698929211420455,1,-1
36,4,15.805555555555555,100,28,2,"[100, 0, 0]","[22.115421451504403, 22.100778630194963, 55.78379991830064]","[61.0577107257522, 11.050389315097481, 27.89189995915032]",-2.14285714,1.0,0.22115421451504402,1,-1
41,4,97.65625,97.65625,2,2,"[0, 0, 100]","[23.95978305810789, 35.38583959397011, 40.654377347922]","[11.979891529053946, 17.692919796985056, 70.327188673961]",1.45714286,1.0,0.23959783058107892,1,-1
55,3,33,100,2,2,"[100, 0, 0]","[28.97113046942261, 36.09099402919207, 34.937875501385314]","[64.4855652347113, 18.045497014596037, 17.468937750692657]",0.68571429,1.0,0.2897113046942261,1,4
62,4,58.25,100,3,2,"[100, 0, 0]","[26.139301752718065, 24.02582257630328, 49.834875670978654]","[63.069650876359034, 12.01291128815164, 24.917437835489327]",-0.85714286,1.0,0.26139301752718064,1,-1
71,4,53.4375,100,3,2,"[100, 0, 0]","[38.234300873579414, 28.03440031474487, 33.731298811675714]","[69.1171504367897, 14.017200157372434, 16.865649405837857]",0.0,1.0,0.38234300873579413,1,-1
79,1,0,100,1,2,"[0, 0, 0]","[23.7413132596483, 37.902427433844835, 38.35625930650687]","[0, 0, 0]",-1.71428571,1.0,0.237413132596483,1,-1
81,3,60,100,1,2,"[100, 0, 0]","[12.952356721413743, 18.531169259760937, 68.51647401882532]","[56.47617836070687, 9.265584629880468, 34.25823700941266]",-1.28571429,1.0,0.12952356721413744,1,11
83,4,33.5,100,2,2,"[100, 0, 0]","[23.847997084054967, 34.25293043944645, 41.899072476498574]","[61.923998542027476, 17.12646521972323, 20.949536238249287]",-1.71428571,1.0,0.23847997084054967,1,-1
182,4,37.5,100,2,2,"[100, 0, 0]","[24.90132919604218, 25.234964317815546, 49.86370648614228]","[62.45066459802109, 12.617482158907773, 24.93185324307114]",-0.85714286,1.0,0.2490132919604218,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.097243374496564, 30.843919813252118, 25.05883681225133]","[0, 0, 0]",2.05714286,1.0,0.44097243374496564,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826996906, 32.32737120338363, 41.62138796961948]","[0, 0, 0]",2.57142857,1.0,0.2605124082699691,1,-1
6,3,50,100,2,2,"[100, 0, 0]","[0.7049633904286944, 5.156842935536462, 94.13819367403484]","[50.352481695214344, 2.578421467768231, 47.06909683701742]",-2.82857143,1.0,0.0070496339042869435,1,16
7,1,0,100,1,2,"[0, 0, 0]","[17.16877975785638, 23.976682487606514, 58.854537754537105]","[0, 0, 0]",-2.82857143,1.0,0.1716877975785638,1,-1
10,4,66.796875,100,3,2,"[0, 100, 0]","[40.14971931168868, 21.954673235907197, 37.89560745240414]","[20.07485965584434, 60.9773366179536, 18.947803726202068]",-0.08571429,1.0,0.40149719311688675,1,-1
35,1,0,100,1,2,"[0, 0, 0]","[21.516076184806913, 25.215924257804634, 53.26799955738846]","[0, 0, 0]",-2.82857143,1.0,0.21516076184806912,1,-1
37,3,75,100,2,2,"[0, 100, 0]","[7.0402161738662, 18.482452419352956, 74.47733140678085]","[3.5201080869331, 59.241226209676476, 37.238665703390424]",-2.82857143,1.0,0.070402161738662,1,17
54,4,45.625,100,3,2,"[100, 0, 0]","[31.193000073075115, 33.68639993875418, 35.12059998817072]","[65.59650003653756, 16.84319996937709, 17.56029999408536]",0.6,1.0,0.31193000073075117,1,-1
61,3,33,100,2,2,"[100, 0, 0]","[18.99607710281322, 24.960590392794572, 56.043332504392204]","[59.49803855140661, 12.480295196397286, 28.021666252196102]",-0.94285714,1.0,0.18996077102813222,1,10
78,4,75.0,100,2,2,"[0, 100, 0]","[25.053779027401635, 33.65168078173469, 41.29454019086368]","[12.526889513700818, 66.82584039086734, 20.647270095431836]",-1.8,1.0,0.25053779027401635,1,-1
82,3,67,100,1,2,"[0, 100, 0]","[20.692966929343203, 38.15476700036429, 41.15226607029251]","[10.3464834646716, 69.07738350018215, 20.576133035146253]",-1.8,1.0,0.20692966929343204,1,13
181,3,75,100,1,2,"[0, 100, 0]","[8.980677841490358, 26.186755203215178, 64.83256695529445]","[4.490338920745178, 63.093377601607585, 32.41628347764723]",-0.94285714,1.0,0.08980677841490359,1,8
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562922445078, 33.99043597620658, 31.793934799342654]","[0, 0, 0]",1.37142857,1.0,0.3421562922445078,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.40014104830786, 37.773714464895775, 31.82614448679637]","[0, 0, 0]",1.97142857,1.0,0.3040014104830786,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016690574804, 36.08528213471925, 43.82970117470594]","[0, 0, 0]",2.48571429,1.0,0.20085016690574803,1,-1
12,1,0,100,1,2,"[0, 0, 0]","[12.935038472418118, 21.902185067547624, 65.16277646003425]","[0, 0, 0]",-2.91428571,1.0,0.12935038472418117,1,-1
19,3,100,0,1,2,"[0, 0, 100]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",0.51428571,1.0,0.0,1,1
23,4,67.5,100,5,2,"[0, 100, 0]","[20.93005800105417, 31.233397888415414, 47.836544110530404]","[10.465029000527087, 65.61669894420771, 23.9182720552652]",-1.02857143,1.0,0.20930058001054172,1,-1
24,4,87.08333333333333,261.25,4,2,"[0, 0, 100]","[24.948750161764686, 29.84640555731439, 45.20484428092092]","[12.474375080882341, 14.923202778657195, 72.60242214046046]",-1.88571429,1.0,0.24948750161764685,1,-1
26,4,91.25,456.25,6,2,"[0, 0, 100]","[27.191370450520907, 24.74495256170495, 48.063676987774144]","[13.595685225260453, 12.372476280852474, 74.03183849388708]",-2.91428571,1.0,0.2719137045052091,1,-1
53,4,60.052083333333336,83,4,2,"[100, 0, 0]","[33.89120767601191, 33.939407591349834, 32.16938473263826]","[66.94560383800595, 16.96970379567492, 16.084692366319132]",0.51428571,1.0,0.3389120767601191,1,-1
94,4,93.75,93.75,2,2,"[0, 0, 100]","[29.78711630470278, 44.21413956276972, 25.998744132527495]","[14.893558152351396, 22.10706978138486, 62.999372066263746]",-2.91428571,1.0,0.2978711630470278,1,-1
186,4,74.21875,100,2,2,"[0, 100, 0]","[42.22597109319756, 34.010734383725165, 23.76329452307727]","[21.112985546598782, 67.00536719186258, 11.881647261538635]",-0.17142857,1.0,0.42225971093197556,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.08249421984276, 38.78816122427729, 38.129344555879946]","[0, 0, 0]",1.28571429,1.0,0.2308249421984276,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964199359309276, 34.03784153120187, 30.99795910948885]","[0, 0, 0]",1.88571429,1.0,0.3496419935930928,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.99300809007416, 29.737983662534113, 35.26900824739172]","[0, 0, 0]",2.4,1.0,0.3499300809007416,1,-1
2,4,96.35416666666667,578.125,7,2,"[0, 0, 100]","[28.098722115278953, 31.025395936312826, 40.875881948408214]","[14.049361057639477, 15.512697968156413, 70.43794097420411]",-1.97142857,1.0,0.2809872211527895,1,-1
13,4,88.15104166666667,264.453125,4,2,"[0, 0, 100]","[32.20540016283751, 34.90086847065979, 32.893731366502685]","[16.102700081418757, 17.450434235329894, 66.44686568325135]",-2.31428571,1.0,0.3220540016283751,1,-1
14,4,92.890625,464.453125,6,2,"[0, 0, 100]","[29.90394388103141, 33.101358735941204, 36.99469738302738]","[14.951971940515707, 16.550679367970602, 68.49734869151368]",-2.14285714,1.0,0.2990394388103141,1,-1
17,4,77.9296875,467.578125,7,1,"[0, 100, 0]","[30.021668756142443, 36.04063569122504, 33.937695552632505]","[15.010834378071221, 68.02031784561251, 16.968847776316252]",-2.22857143,1.0,0.30021668756142444,1,-1
20,4,80.625,403.125,6,1,"[0, 100, 0]","[29.993767690474364, 34.012411413051524, 35.993820896474105]","[14.996883845237182, 67.00620570652576, 17.996910448237053]",-2.14285714,1.0,0.29993767690474366,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066675275539307, 35.919225406762315, 34.014099317698374]","[0, 0, 0]",-2.4,1.0,0.30066675275539306,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00986821549671, 36.85920293827194, 30.130928846231342]","[0, 0, 0]",-2.48571429,1.0,0.33009868215496707,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02760331949047, 37.89904187968307, 32.07335480082646]","[0, 0, 0]",-2.31428571,1.0,0.3002760331949047,1,-1
1,4,90.8203125,726.5625,9,2,"[0, 0, 100]","[29.874834551607037, 34.817154818024235, 35.30801063036873]","[14.937417275803522, 17.408577409012118, 67.65400531518436]",-3.0,1.0,0.2987483455160704,1,-1
