tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
46,3,20,0,1,0,"[100, 0, 0]","[18.653146322361188, 34.58994584549488, 46.75690783214394]","[59.32657316118059, 17.29497292274744, 23.37845391607197]",1.71428571,1.0,0.1865314632236119,1,2
47,3,100,12.5,2,2,"[0, 0, 100]","[19.733976877377984, 39.33508210820494, 40.93094101441707]","[9.866988438688994, 19.66754105410247, 70.46547050720854]",1.71428571,1.0,0.19733976877377984,1,9
48,3,100,12.5,2,2,"[0, 0, 100]","[20.907462179195363, 44.0768401713606, 35.015697649444036]","[10.45373108959768, 22.0384200856803, 67.50784882472202]",1.71428571,1.0,0.20907462179195363,1,10
49,4,12.5,12.5,2,0,"[100, 0, 0]","[29.810196667659707, 39.37650510644471, 30.813298225895576]","[64.90509833382986, 19.68825255322236, 15.40664911294779]",1.71428571,1.0,0.29810196667659705,1,-1
50,3,100,12.5,2,2,"[0, 0, 100]","[24.069094791939253, 25.88066579021116, 50.05023941784958]","[12.034547395969627, 12.94033289510558, 75.02511970892479]",1.71428571,1.0,0.24069094791939252,1,11
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668966, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004486, 30.083500651165785, 54.82225524782973]","[0, 0, 0]",-1.37142857,1.0,0.15094244101004486,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397093, 33.841630528718724]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.23885280455423, 19.927711982740295, 37.833435212705474]","[0, 0, 0]",-1.37142857,1.0,0.4223885280455423,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.887308574914954, 25.307777657996805, 34.804913767088244]","[0, 0, 0]",-1.28571429,1.0,0.39887308574914954,1,-1
174,4,100.0,100,2,2,"[0, 0, 100]","[17.939356905854563, 30.845580825002195, 51.21506226914324]","[8.969679173276353, 15.42279029548527, 75.60753053123838]",-0.51428571,1.0,0.17939356905854564,1,-1
188,3,100,90.0,4,2,"[0, 0, 100]","[31.69232110653839, 34.12082494769581, 34.1868539457658]","[15.846160553269195, 17.060412473847904, 67.0934269728829]",1.02857143,1.0,0.3169232110653839,1,7
189,3,20,0,1,0,"[100, 0, 0]","[23.401754923628765, 31.637704493918495, 44.96054058245274]","[61.700877461814386, 15.818852246959247, 22.48027029122637]",1.11428571,1.0,0.23401754923628765,1,4
194,4,12.5,12.5,2,0,"[100, 0, 0]","[28.93411833961453, 39.31881333313764, 31.747068327247842]","[64.46705916980726, 19.65940666656882, 15.873534163623917]",1.71428571,1.0,0.2893411833961453,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169993, 44.225979591718875, 24.721846519111146]","[0, 0, 0]",2.91428571,1.0,0.3105217388916999,1,-1
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902768, 20.896790410403625, 50.08463493369361]","[0, 0, 0]",-2.48571429,1.0,0.2901857465590277,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.046533003823395, 20.831474593663504, 48.1219924025131]","[0, 0, 0]",-2.48571429,1.0,0.31046533003823396,1,-1
59,4,25.0,25.0,2,0,"[100, 0, 0]","[38.796572660259095, 42.04813614070056, 19.155291199040363]","[69.39828633012954, 21.02406807035028, 9.577645599520178]",0.94285714,1.0,0.38796572660259093,1,-1
60,3,80,62.5,3,1,"[0, 100, 0]","[31.202020100992016, 33.885011565103355, 34.91296833390462]","[15.601010050496011, 66.94250578255168, 17.45648416695231]",0.94285714,1.0,0.3120202010099202,1,6
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.556837792440394, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.07609949231029, 28.848890493900292, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.4107609949231029,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.9998554042893, 34.80329602677714, 22.196848568933557]","[0, 0, 0]",0.25714286,1.0,0.429998554042893,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557285922, 29.773582826648802, 38.930402616065265]","[0, 0, 0]",-1.45714286,1.0,0.3129601455728592,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551097045, 28.935463598618693, 37.90703089041085]","[0, 0, 0]",-2.14285714,1.0,0.33157505510970453,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910963572184, 29.267230363489517, 39.45366000078864]","[0, 0, 0]",-1.45714286,1.0,0.3127910963572184,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400473, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.3497600953400473,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.01334414867429, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,4,25.0,25.0,2,0,"[100, 0, 0]","[43.10995512411747, 35.0386999058446, 21.851344970037925]","[71.55497756205874, 17.5193499529223, 10.925672485018962]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.159932541429384, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365033, 43.706021684846576]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.92458997821903, 26.00632624534806, 54.06908377643291]","[0, 0, 0]",-2.57142857,1.0,0.1992458997821903,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.968275689263105, 24.220545096841466, 59.81117921389543]","[0, 0, 0]",-2.57142857,1.0,0.15968275689263106,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404293237, 29.416763886083565, 57.34021670962319]","[0, 0, 0]",-2.57142857,1.0,0.13243019404293238,1,-1
42,4,43.75,525.0,13,0,"[100, 0, 0]","[27.983977475046046, 32.08861340888548, 39.927409116068475]","[63.99198873752302, 16.04430670444274, 19.963704558034237]",1.62857143,1.0,0.27983977475046046,1,-1
58,4,67.578125,270.3125,5,1,"[0, 100, 0]","[41.042178973646465, 42.706914679923194, 16.25090634643034]","[20.521089486823232, 71.3534573399616, 8.12545317321517]",0.85714286,1.0,0.41042178973646465,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023131, 32.01407327947232, 42.05658657029637]","[0, 0, 0]",0.17142857,1.0,0.2592934015023131,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.28158553605831, 23.898817445740566, 47.81959701820113]","[0, 0, 0]",-1.54285714,1.0,0.28281585536058307,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.156708136913366, 17.510830955874372, 71.33246090721227]","[0, 0, 0]",-2.31428571,1.0,0.11156708136913367,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.298087139288118, 31.940609091928728, 40.761303768783165]","[0, 0, 0]",-2.57142857,1.0,0.2729808713928812,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.915008160748613, 25.246850504543914]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822673, 28.10887171448994, 55.941659646687384]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822673,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.6204929810917, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,4,31.25,62.5,3,0,"[100, 0, 0]","[40.98290113348722, 31.04202433230632, 27.975074534206456]","[70.49145056674361, 15.52101216615316, 13.987537267103228]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.04280593767915, 40.800033085721765, 29.15716097659909]","[0, 0, 0]",2.74285714,1.0,0.3004280593767915,1,-1
11,1,0,0,1,-1,"[0, 0, 0]","[8.903038022817833, 13.197269897355914, 77.89969207982627]","[0, 0, 0]",-2.65714286,1.0,0.08903038022817833,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.07596530049746, 24.1121746433673, 40.81186005613524]","[0, 0, 0]",-2.65714286,1.0,0.3507596530049746,1,-1
57,4,62.265625,249.0625,5,0,"[100, 0, 0]","[30.882796613965542, 37.89055186024729, 31.22665152578717]","[65.44139830698278, 18.945275930123646, 15.613325762893584]",0.77142857,1.0,0.3088279661396554,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.03591191303861, 28.85062119655896, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.2203591191303861,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.058117337026474, 29.937851954255525, 38.004030708718]","[0, 0, 0]",0.08571429,1.0,0.32058117337026476,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.36197256232515, 27.821191040056153, 44.8168363976187]","[0, 0, 0]",-1.2,1.0,0.2736197256232515,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041715, 28.872604566517506, 46.10409852844077]","[0, 0, 0]",-1.62857143,1.0,0.25023296905041714,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.042824266010147, 50.17697339579653]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,55.67307692307692,723.75,14,0,"[100, 0, 0]","[32.08521982320753, 38.9015843058634, 29.01319587092907]","[66.04260991160376, 19.4507921529317, 14.506597935464535]",1.54285714,1.0,0.32085219823207534,1,-1
199,3,100,25.0,2,2,"[0, 0, 100]","[29.76002534890312, 39.10821198328376, 31.131762667813124]","[14.88001267445156, 19.55410599164188, 65.56588133390656]",2.14285714,1.0,0.2976002534890312,1,13
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410579813, 39.20640133164543, 28.933586257774763]","[0, 0, 0]",2.65714286,1.0,0.31860012410579813,1,-1
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230198487, 10.986965715870115, 79.8623850539314]","[0, 0, 0]",-2.74285714,1.0,0.09150649230198488,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114206712, 27.67870159669141, 55.33200628910188]","[0, 0, 0]",-2.74285714,1.0,0.1698929211420671,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.115421451510166, 22.100778630187623, 55.783799918302215]","[0, 0, 0]",-2.14285714,1.0,0.22115421451510164,1,-1
41,3,100,100.625,4,2,"[0, 0, 100]","[23.959507281415153, 35.38560997017694, 40.65488274840792]","[11.979753640707576, 17.69280498508847, 70.32744137420396]",1.45714286,1.0,0.23959507281415152,1,8
55,4,60.0,120.0,3,0,"[100, 0, 0]","[28.97183207514238, 36.08932516410532, 34.938842760752294]","[64.48591603757119, 18.04466258205266, 17.469421380376147]",0.68571429,1.0,0.2897183207514238,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.139301752718314, 24.0258225763027, 49.83487567097898]","[0, 0, 0]",-0.85714286,1.0,0.26139301752718314,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352741, 28.03440031479742, 33.73129881167517]","[0, 0, 0]",0.0,1.0,0.3823430087352741,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.74131325964869, 37.9024274338461, 38.35625930650521]","[0, 0, 0]",-1.71428571,1.0,0.23741313259648691,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721412, 18.531169259759803, 68.5164740188282]","[0, 0, 0]",-1.28571429,1.0,0.12952356721412,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084055475, 34.25293043944704, 41.89907247649748]","[0, 0, 0]",-1.71428571,1.0,0.23847997084055475,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.9013291960402, 25.234964317817273, 49.863706486142526]","[0, 0, 0]",-0.85714286,1.0,0.249013291960402,1,-1
198,4,75.0,150.0,3,1,"[0, 100, 0]","[44.09724337435521, 30.84391981323596, 25.058836812408824]","[22.048621687177604, 65.42195990661799, 12.529418406204412]",2.05714286,1.0,0.4409724337435521,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.05124082699472, 32.32737120341698, 41.6213879695883]","[0, 0, 0]",2.57142857,1.0,0.2605124082699472,1,-1
6,1,0,0,1,-1,"[0, 0, 0]","[0.704963390361528, 5.156842936323584, 94.13819367331489]","[0, 0, 0]",-2.82857143,1.0,0.00704963390361528,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.16877975892546, 23.976682486586803, 58.85453775448774]","[0, 0, 0]",-2.82857143,1.0,0.1716877975892546,1,-1
10,1,0,0,1,-1,"[0, 0, 0]","[40.149719308735726, 21.954673242865884, 37.895607448398394]","[0, 0, 0]",-0.08571429,1.0,0.40149719308735726,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.516076183883794, 25.215924257594647, 53.26799955852156]","[0, 0, 0]",-2.82857143,1.0,0.21516076183883792,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.04021617459665, 18.482452420134702, 74.47733140526866]","[0, 0, 0]",-2.82857143,1.0,0.0704021617459665,1,-1
54,4,40.0,40.0,2,0,"[100, 0, 0]","[31.086060423518404, 33.948077735062945, 34.96586184141866]","[65.5430302117592, 16.97403886753147, 17.48293092070933]",0.6,1.0,0.310860604235184,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.99607710274274, 24.96059039273687, 56.04333250452039]","[0, 0, 0]",-0.94285714,1.0,0.1899607710274274,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.053779027114604, 33.65168078206481, 41.29454019082059]","[0, 0, 0]",-1.8,1.0,0.25053779027114603,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.69296692971971, 38.15476700007302, 41.15226607020728]","[0, 0, 0]",-1.8,1.0,0.20692966929719708,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841656766, 26.1867552034333, 64.83256695490994]","[0, 0, 0]",-0.94285714,1.0,0.08980677841656766,1,-1
192,4,72.5,145.0,3,1,"[0, 100, 0]","[34.31931094699813, 33.89741073443857, 31.783278318563298]","[17.159655473499065, 66.94870536721929, 15.891639159281649]",1.37142857,1.0,0.3431931094699813,1,-1
197,3,100,0,1,2,"[0, 0, 100]","[30.400141066949395, 37.77371449211413, 31.826144440936478]","[15.200070533474697, 18.886857246057065, 65.91307222046824]",1.97142857,1.0,0.30400141066949393,1,12
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016689713438, 36.08528213724004, 43.82970117304652]","[0, 0, 0]",2.48571429,1.0,0.2008501668971344,1,-1
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038312854527, 21.90218518391043, 65.16277650323504]","[0, 0, 0]",-2.91428571,1.0,0.12935038312854527,1,-1
19,3,80,0,1,1,"[0, 100, 0]","[21.107906504429195, 35.084408700272135, 43.80768479529866]","[10.553953252214598, 67.54220435013607, 21.90384239764933]",0.51428571,1.0,0.21107906504429194,1,5
23,1,0,0,1,-1,"[0, 0, 0]","[20.930057974202825, 31.233397950894165, 47.836544074903024]","[0, 0, 0]",-1.02857143,1.0,0.20930057974202826,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948750106379006, 29.846405549518245, 45.20484434410275]","[0, 0, 0]",-1.88571429,1.0,0.24948750106379006,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.191370242509734, 24.744952376604186, 48.06367738088608]","[0, 0, 0]",-2.91428571,1.0,0.2719137024250973,1,-1
53,4,84.765625,339.0625,5,2,"[0, 0, 100]","[33.890503403927504, 33.93961554357185, 32.16988105250065]","[16.945251701963752, 16.969807771785923, 66.08494052625032]",0.51428571,1.0,0.338905034039275,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.787115974284724, 44.21413975327933, 25.998744272435946]","[0, 0, 0]",-2.91428571,1.0,0.2978711597428472,1,-1
186,1,0,0,1,-1,"[0, 0, 0]","[42.22597301080255, 34.010734124354514, 23.76329286484293]","[0, 0, 0]",-0.17142857,1.0,0.4222597301080255,1,-1
191,3,90,0,1,2,"[0, 0, 100]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",1.28571429,1.0,0.0,1,1
196,4,100.0,300,4,2,"[0, 0, 100]","[34.96419896034521, 34.037848353308675, 30.997952686346125]","[17.482099480172604, 17.018924176654338, 65.49897634317307]",1.88571429,1.0,0.34964198960345205,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.99300799438868, 29.737983932498736, 35.269008073112595]","[0, 0, 0]",2.4,1.0,0.34993007994388675,1,-1
2,1,0,0,1,-1,"[0, 0, 0]","[28.09871267139174, 31.02536522969521, 40.87592209891305]","[0, 0, 0]",-1.97142857,1.0,0.2809871267139174,1,-1
13,4,100.0,400,5,2,"[0, 0, 100]","[32.205469597218574, 34.901481755076155, 32.893048647705264]","[16.102734798609287, 17.450740877538077, 66.44652432385263]",-2.31428571,1.0,0.3220546959721857,1,-1
14,1,0,0,1,-1,"[0, 0, 0]","[29.903944623813537, 33.10136542968426, 36.99468994650219]","[0, 0, 0]",-2.14285714,1.0,0.2990394462381354,1,-1
17,4,100.0,800.0,9,2,"[0, 0, 100]","[30.085371904730167, 35.78043860196781, 34.13418949330202]","[15.042685952365083, 17.890219300983905, 67.06709474665101]",-2.22857143,1.0,0.3008537190473017,1,-1
20,4,100.0,100,2,2,"[0, 0, 100]","[29.99377790033314, 34.012394564085604, 35.99382753558126]","[14.99688895016657, 17.0061972820428, 67.99691376779063]",-2.14285714,1.0,0.2999377790033314,1,-1
40,4,100.0,500,6,2,"[0, 0, 100]","[30.020009258638, 35.42969980344283, 34.55029093791918]","[15.010004629319, 17.71484990172141, 67.2751454689596]",-2.4,1.0,0.30020009258638003,1,-1
51,4,100.0,200,3,2,"[0, 0, 100]","[33.00962903486773, 36.856251535515796, 30.13411942961648]","[16.504814517433864, 18.428125767757894, 65.06705971480824]",-2.48571429,1.0,0.33009629034867727,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.027644703871793, 37.899034900425924, 32.07332039570229]","[0, 0, 0]",-2.31428571,1.0,0.3002764470387179,1,-1
1,4,100.0,600,7,2,"[0, 0, 100]","[29.8719360158735, 34.81589609809209, 35.312167886034416]","[14.93596800793675, 17.407948049046045, 67.65608394301721]",-3.0,1.0,0.298719360158735,1,-1
