tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
98,4,5.21875,67,9,1,"[100, 0, 0]","[26.361311272458387, 37.79061846681921, 35.848070260722395]","[63.18069893887925, 18.895288156278014, 17.924012904842733]",-1.97142857,1.0,0.2636131127245839,1,-1
178,1,0,0,1,-1,"[0, 0, 0]","[18.770847197991138, 38.74411162666062, 42.48504117534823]","[0, 0, 0]",-0.25714286,1.0,0.1877084719799114,1,-1
179,1,0,0,1,-1,"[0, 0, 0]","[23.233243422269283, 31.848107114925966, 44.918649462804744]","[0, 0, 0]",-0.25714286,1.0,0.2323324342226928,1,-1
180,1,0,0,1,-1,"[0, 0, 0]","[32.894742605549425, 32.18680511141987, 34.91845228303071]","[0, 0, 0]",-0.25714286,1.0,0.32894742605549426,1,-1
32,4,8.9375,0,9,0,"[100, 0, 0]","[31.066726283206116, 28.219565167233046, 40.71370854956084]","[65.53324742402924, 14.109803995228443, 20.356948580742312]",-2.05714286,1.0,0.31066726283206114,1,-1
96,4,6.795454545454546,67,12,1,"[100, 0, 0]","[38.11907719397525, 33.94372145073315, 27.93720135529159]","[69.06070494269778, 16.972005192009366, 13.96728986529285]",-2.14285714,1.0,0.3811907719397525,1,-1
97,3,67,33,13,0,"[0, 100, 0]","[12.050168194640218, 19.161888401291687, 68.7879434040681]","[6.021463715024147, 59.588720899617805, 34.38981538535805]",-2.05714286,1.0,0.12050168194640218,1,8
169,1,0,0,1,-1,"[0, 0, 0]","[41.9346394870473, 30.33412597072204, 27.731234542230666]","[0, 0, 0]",-1.11428571,1.0,0.419346394870473,1,-1
177,1,0,0,1,-1,"[0, 0, 0]","[25.162089050549223, 33.81259941196631, 41.025311537484455]","[0, 0, 0]",-0.34285714,1.0,0.25162089050549225,1,-1
31,4,8.375,0,17,0,"[100, 0, 0]","[39.96576033431305, 27.997084527408077, 32.03715513827886]","[69.97963253979766, 14.004998665275076, 16.015368794927255]",-2.14285714,1.0,0.39965760334313055,1,-1
95,4,31.23125,44,41,0,"[100, 0, 0]","[24.28032951585739, 28.360211755838087, 47.35945872830453]","[61.90799454311295, 14.093626140769741, 23.998379316117312]",-2.22857143,1.0,0.24280329515857388,1,-1
101,4,27.615384615384617,0,14,0,"[100, 0, 0]","[26.176650279434742, 35.205565115453005, 38.617784605112256]","[62.848803745557134, 17.66994403613232, 19.481252218310548]",-2.31428571,1.0,0.26176650279434743,1,-1
168,1,0,0,1,-1,"[0, 0, 0]","[32.3104492392766, 30.03774991405449, 37.6518008466689]","[0, 0, 0]",-1.2,1.0,0.323104492392766,1,-1
175,1,0,0,1,-1,"[0, 0, 0]","[27.130012831130575, 30.740586322255197, 42.12940084661423]","[0, 0, 0]",-0.42857143,1.0,0.27130012831130573,1,-1
176,1,0,0,1,-1,"[0, 0, 0]","[26.89462117622986, 28.037731151334818, 45.06764767243533]","[0, 0, 0]",-0.42857143,1.0,0.2689462117622986,1,-1
187,4,0.0,0.0,2,0,"[100, 0, 0]","[49.77561227021548, 24.99453912884808, 25.229848600936442]","[74.88797337150815, 12.497762219112522, 12.614264409379327]",0.42857143,1.0,0.4977561227021548,1,-1
190,1,0,0,1,-1,"[0, 0, 0]","[31.028480654109615, 33.94130138376596, 35.030217962124425]","[0, 0, 0]",1.2,1.0,0.31028480654109614,1,-1
195,1,0,0,1,-1,"[0, 0, 0]","[39.66258294075975, 30.34440333401993, 29.99301372522033]","[0, 0, 0]",1.8,1.0,0.3966258294075975,1,-1
209,1,0,0,1,-1,"[0, 0, 0]","[35.35539693093703, 39.98033834420075, 24.664264724862207]","[0, 0, 0]",3.0,1.0,0.35355396930937033,1,-1
30,4,39.610915492957744,0,72,0,"[100, 0, 0]","[36.41510181329006, 31.499270945525126, 32.085627241184824]","[68.23983908366955, 15.756829252660399, 16.003331663670057]",-2.4,1.0,0.3641510181329006,1,-1
44,1,0,0,1,-1,"[0, 0, 0]","[18.77650215709849, 31.04451081784947, 50.17898702505204]","[0, 0, 0]",1.71428571,1.0,0.1877650215709849,1,-1
46,1,0,0,1,-1,"[0, 0, 0]","[18.65314632241283, 34.58994584546892, 46.75690783211825]","[0, 0, 0]",1.71428571,1.0,0.1865314632241283,1,-1
47,1,0,0,1,-1,"[0, 0, 0]","[19.73397687731761, 39.335082108257126, 40.930941014425265]","[0, 0, 0]",1.71428571,1.0,0.19733976877317608,1,-1
48,1,0,0,1,-1,"[0, 0, 0]","[20.90746217917956, 44.07684017141802, 35.01569764940242]","[0, 0, 0]",1.71428571,1.0,0.20907462179179562,1,-1
49,1,0,0,1,-1,"[0, 0, 0]","[29.810196667616413, 39.37650510644099, 30.813298225942603]","[0, 0, 0]",1.71428571,1.0,0.2981019666761641,1,-1
50,1,0,0,1,-1,"[0, 0, 0]","[24.06909479197571, 25.88066579016234, 50.05023941786194]","[0, 0, 0]",1.71428571,1.0,0.24069094791975712,1,-1
77,4,0.0,0.0,2,0,"[100, 0, 0]","[36.238375184274965, 28.881811896689662, 34.879812919035366]","[67.98223502597315, 14.598366202920863, 17.41939877110599]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101006826, 30.08350065116712, 54.82225524782606]","[0, 0, 0]",-1.37142857,1.0,0.15094244101006826,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.33516788988355, 30.82320158139756, 33.841630528718895]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988355,1,-1
166,4,75.0,225.0,4,1,"[0, 100, 0]","[42.23885186355445, 19.927717411529148, 37.833430724916404]","[21.11942634891772, 59.96385596692689, 18.916717684155383]",-1.37142857,1.0,0.4223885186355445,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.88730871964428, 25.307777676871485, 34.80491360348423]","[0, 0, 0]",-1.28571429,1.0,0.3988730871964428,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.845580825002195, 51.21506226914325]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.692321106534056, 34.1208249476947, 34.186853945771254]","[0, 0, 0]",1.02857143,1.0,0.31692321106534055,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.401754923628786, 31.637704493918488, 44.96054058245273]","[0, 0, 0]",1.11428571,1.0,0.23401754923628787,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.934118339612137, 39.31881333307615, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.28934118339612136,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.721846519111143]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,66.66666666666667,100,4,2,"[0, 100, 0]","[29.018574656192435, 20.896790410587126, 50.08463493322043]","[14.507830153994238, 60.44720386919673, 25.04496597680903]",-2.48571429,1.0,0.29018574656192436,1,-1
29,4,66.66666666666667,0,4,0,"[0, 100, 0]","[31.04653300584491, 20.831474591954937, 48.12199240220015]","[15.52273854699607, 60.417198612739355, 24.060062840264575]",-2.48571429,1.0,0.3104653300584491,1,-1
59,1,0,0,1,-1,"[0, 0, 0]","[38.796572660259095, 42.04813614070056, 19.15529119904036]","[0, 0, 0]",0.94285714,1.0,0.38796572660259093,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.202020099609484, 33.88501156755525, 34.912968332835256]","[0, 0, 0]",0.94285714,1.0,0.31202020099609484,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554948, 31.55683779244039, 32.02084972201013]","[0, 0, 0]",0.25714286,1.0,0.36422312485549485,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.0760994923103, 28.848890493900292, 30.075010013789417]","[0, 0, 0]",0.25714286,1.0,0.410760994923103,1,-1
76,3,0,0,1,0,"[100, 0, 0]","[42.9998554042893, 34.80329602677713, 22.196848568933557]","[100.0, 0.0, 0.0]",0.25714286,1.0,0.429998554042893,1,0
91,4,93.75,93.75,2,2,"[0, 0, 100]","[31.29601455763744, 29.773582825861382, 38.93040261650118]","[15.648007278642009, 14.886791413329878, 69.46520130802811]",-1.45714286,1.0,0.3129601455763744,1,-1
100,4,28.53676470588235,67,18,1,"[100, 0, 0]","[33.15750550534778, 28.93546360659922, 37.90703088805301]","[66.58043759459474, 14.463097154442965, 18.956465250962296]",-2.14285714,1.0,0.3315750550534778,1,-1
163,4,93.75,93.75,2,2,"[0, 0, 100]","[31.27910963568054, 29.267230363471587, 39.453660000847854]","[15.63955481786074, 14.633615181745634, 69.72683000039362]",-1.45714286,1.0,0.3127910963568054,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.03869990584461, 21.851344970037925]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.159932541429384, 28.06147475326433]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,4,0.0,67,3,1,"[100, 0, 0]","[26.99625165209411, 29.297726570210354, 43.70602177769554]","[63.498100449296054, 14.648923116571574, 21.85297643413237]",-2.57142857,1.0,0.2699625165209411,1,-1
33,4,66.66666666666667,33,4,0,"[0, 100, 0]","[19.924590072319905, 26.00632610108135, 54.06908382659874]","[9.963052039931991, 63.00362563345777, 27.033322326610243]",-2.57142857,1.0,0.19924590072319906,1,-1
34,3,60,33,4,0,"[100, 0, 0]","[15.968275699621787, 24.220545082889615, 59.8111792174886]","[57.97887639207083, 12.118563841821018, 29.902559766108162]",-2.57142857,1.0,0.15968275699621787,1,9
39,3,100,383.375,18,2,"[0, 0, 100]","[13.243020573905437, 29.416764582224676, 57.34021484386989]","[6.0153002087439065, 14.330636683532916, 79.65406310772318]",-2.57142857,1.0,0.13243020573905437,1,7
