tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
194,1,0,0,1,-1,"[0, 0, 0]","[28.934118339612137, 39.31881333307614, 31.747068327311712]","[0, 0, 0]",1.71428571,1.0,0.28934118339612136,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171886, 24.72184651911114]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,99.0625,990.625,11,2,"[0, 0, 100]","[29.018574655903784, 20.89679041040362, 50.0846349336926]","[14.509287327951888, 10.448395205201809, 75.0423174668463]",-2.48571429,1.0,0.29018574655903784,1,-1
29,4,99.0625,990.625,11,2,"[0, 0, 100]","[31.046533003821263, 20.831474593664865, 48.12199240251387]","[15.523266501910635, 10.41573729683243, 74.06099620125693]",-2.48571429,1.0,0.31046533003821264,1,-1
59,1,0,100,1,2,"[0, 0, 0]","[38.79657266025909, 42.04813614070056, 19.15529119904036]","[0, 0, 0]",0.94285714,1.0,0.3879657266025909,1,-1
60,1,0,33,1,2,"[0, 0, 0]","[31.20202010033851, 33.88501156603378, 34.91296833362772]","[0, 0, 0]",0.94285714,1.0,0.31202020100338507,1,-1
74,1,0,100,1,2,"[0, 0, 0]","[36.42231248554949, 31.556837792440394, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.3642231248554949,1,-1
75,1,0,100,1,2,"[0, 0, 0]","[41.0760994923103, 28.848890493900292, 30.075010013789417]","[0, 0, 0]",0.25714286,1.0,0.410760994923103,1,-1
76,1,0,100,1,2,"[0, 0, 0]","[42.9998554042893, 34.80329602677714, 22.196848568933554]","[0, 0, 0]",0.25714286,1.0,0.429998554042893,1,-1
91,4,25.0,100,2,2,"[100, 0, 0]","[31.29601595832634, 29.77358095995929, 38.93040308171438]","[65.64800727864296, 14.88679141332438, 19.465201308032654]",-1.45714286,1.0,0.3129601595832634,1,-1
100,4,52.11875,100,21,2,"[100, 0, 0]","[33.157505510977934, 28.935463598606574, 37.90703089041549]","[66.57875275548896, 14.467731799303287, 18.953515445207746]",-2.14285714,1.0,0.33157505510977936,1,-1
163,1,0,100,1,2,"[0, 0, 0]","[31.27910935988169, 29.267230606681867, 39.45366003343645]","[0, 0, 0]",-1.45714286,1.0,0.3127910935988169,1,-1
173,4,31.25,100,2,2,"[100, 0, 0]","[34.976009534004746, 30.186779549058457, 34.8372109169368]","[67.40296971137124, 15.132641107369468, 17.464389181259286]",-0.6,1.0,0.3497600953400475,1,-1
185,1,0,100,1,2,"[0, 0, 0]","[37.0133441486743, 35.02514280522919, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.03869990584461, 21.851344970037925]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.77859270530628, 44.159932541429384, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530628,1,-1
27,4,100.0,600,7,2,"[0, 0, 100]","[26.996251777788405, 29.297726537365033, 43.706021684846554]","[13.498125888894203, 14.648863268682517, 71.85301084242329]",-2.57142857,1.0,0.26996251777788405,1,-1
33,4,99.0625,990.625,11,2,"[0, 0, 100]","[19.924589978220702, 26.006326245347694, 54.069083776431604]","[9.962294989110353, 13.003163122673847, 77.0345418882158]",-2.57142857,1.0,0.19924589978220703,1,-1
34,4,9.375,100,2,2,"[100, 0, 0]","[15.968275689247626, 24.220545096862505, 59.811179213889865]","[57.96620451343741, 12.13356592910159, 29.900229557461007]",-2.57142857,1.0,0.15968275689247627,1,-1
39,3,100,1490.625,17,2,"[0, 0, 100]","[13.243019402491285, 29.41676388498717, 57.34021671252155]","[6.6215097012456425, 14.708381942493585, 78.67010835626078]",-2.57142857,1.0,0.13243019402491285,1,11
42,1,0,0,1,-1,"[0, 0, 0]","[27.98397748126443, 32.0886133979591, 39.927409120776474]","[0, 0, 0]",1.62857143,1.0,0.27983977481264427,1,-1
58,1,0,100,1,2,"[0, 0, 0]","[41.04217897364647, 42.706914679923194, 16.250906346430348]","[0, 0, 0]",0.85714286,1.0,0.4104217897364647,1,-1
73,1,0,100,1,2,"[0, 0, 0]","[25.929340150231322, 32.01407327947231, 42.05658657029636]","[0, 0, 0]",0.17142857,1.0,0.2592934015023132,1,-1
88,4,16.6875,100,3,2,"[100, 0, 0]","[28.28158553902928, 23.898817434232235, 47.81959702673848]","[64.14079276802916, 11.949408722870283, 23.909798509100565]",-1.54285714,1.0,0.2828158553902928,1,-1
99,3,100,1109.375,13,2,"[0, 0, 100]","[11.156708135061656, 17.510830954052874, 71.33246091088547]","[5.578354067530828, 8.755415477026437, 85.66623045544273]",-2.31428571,1.0,0.11156708135061656,1,6
161,4,54.6875,100,3,2,"[100, 0, 0]","[27.298087138631676, 31.940609091758365, 40.76130376960996]","[63.64904356965505, 15.970304545966982, 20.38065188437798]",-2.57142857,1.0,0.27298087138631677,1,-1
170,1,0,100,1,2,"[0, 0, 0]","[43.838141408885726, 30.915008150135648, 25.24685044097863]","[0, 0, 0]",-1.11428571,1.0,0.4383814140888573,1,-1
172,4,39.0625,100,2,2,"[100, 0, 0]","[15.949468638822678, 28.10887171448994, 55.94165964668739]","[57.97512608648099, 14.053900883426685, 27.970973030092335]",-0.68571429,1.0,0.15949468638822678,1,-1
184,4,6.25,100,2,2,"[100, 0, 0]","[31.136876360214433, 40.620492981091694, 28.242630658693873]","[65.56843577916558, 20.31024433266931, 14.121319888165104]",-0.68571429,1.0,0.3113687636021443,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.04202433230632, 27.975074534206453]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679145, 40.80003308572176, 29.157160976599076]","[0, 0, 0]",2.74285714,1.0,0.30042805937679146,1,-1
11,4,81.9580078125,100,33,2,"[0, 100, 0]","[8.903038020868994, 13.19726989512219, 77.8996920840088]","[4.451519010434497, 56.598634947561095, 38.9498460420044]",-2.65714286,1.0,0.08903038020868995,1,-1
25,4,100.0,300,4,2,"[0, 0, 100]","[35.07596530049835, 24.112174643366668, 40.81186005613498]","[17.537982650249177, 12.056087321683334, 70.40593002806749]",-2.65714286,1.0,0.3507596530049835,1,-1
57,1,0,100,1,2,"[0, 0, 0]","[30.882796613966452, 37.89055186024771, 31.226651525785844]","[0, 0, 0]",0.77142857,1.0,0.3088279661396645,1,-1
63,4,48.828125,100,2,2,"[100, 0, 0]","[22.03591191303854, 28.85062119655901, 49.11346689040246]","[61.017953932191695, 14.425311700946864, 24.556734366861445]",-0.77142857,1.0,0.2203591191303854,1,-1
72,1,0,100,1,2,"[0, 0, 0]","[32.058117337026445, 29.93785195425554, 38.00403070871802]","[0, 0, 0]",0.08571429,1.0,0.3205811733702644,1,-1
80,4,6.25,100,3,2,"[100, 0, 0]","[27.36198573606276, 27.82117739964877, 44.816836864288476]","[63.68099286803138, 13.910588699824386, 22.408418432144238]",-1.2,1.0,0.2736198573606276,1,-1
86,4,16.520833333333332,100,4,2,"[100, 0, 0]","[25.02329646981483, 28.87260433197451, 46.104099198210655]","[62.51164823490741, 14.436302165987252, 23.052049599105334]",-1.62857143,1.0,0.2502329646981483,1,-1
183,4,12.5,100,2,2,"[100, 0, 0]","[21.780202338193398, 28.042824266010395, 50.176973395796196]","[60.890261311622936, 14.021897998414232, 25.08784068996283]",-0.77142857,1.0,0.21780202338193397,1,-1
193,1,0,0,1,-1,"[0, 0, 0]","[32.08521850815333, 38.90158087631547, 29.013200615531197]","[0, 0, 0]",1.54285714,1.0,0.32085218508153335,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.760025348904133, 39.10821198328369, 31.131762667812197]","[0, 0, 0]",2.14285714,1.0,0.29760025348904134,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.86001241058004, 39.20640133164523, 28.933586257774742]","[0, 0, 0]",2.65714286,1.0,0.3186001241058004,1,-1
8,4,77.94117647058823,100,18,2,"[0, 100, 0]","[9.150649230265193, 10.986965715782203, 79.86238505395261]","[4.575324615132597, 55.4934828578911, 39.931192526976304]",-2.74285714,1.0,0.09150649230265193,1,-1
9,1,0,100,1,2,"[0, 0, 0]","[16.989292114253747, 27.67870159653952, 55.332006289206745]","[0, 0, 0]",-2.74285714,1.0,0.16989292114253746,1,-1
36,3,100,121.875,5,2,"[0, 0, 100]","[22.115421451658534, 22.100778629988383, 55.78379991835308]","[11.057710725829267, 11.050389314994192, 77.89189995917654]",-2.14285714,1.0,0.22115421451658535,1,7
41,1,0,0,1,-1,"[0, 0, 0]","[23.95978305809495, 35.385839593957805, 40.654377347947246]","[0, 0, 0]",1.45714286,1.0,0.2395978305809495,1,-1
55,1,0,83,1,2,"[0, 0, 0]","[28.971832075139808, 36.08932516479162, 34.93884276006858]","[0, 0, 0]",0.68571429,1.0,0.2897183207513981,1,-1
62,1,0,100,1,2,"[0, 0, 0]","[26.139301752653623, 24.025822576322337, 49.834875671024044]","[0, 0, 0]",-0.85714286,1.0,0.2613930175265362,1,-1
71,1,0,100,1,2,"[0, 0, 0]","[38.23430087353215, 28.034400314792645, 33.73129881167522]","[0, 0, 0]",0.0,1.0,0.3823430087353215,1,-1
79,4,12.5,100,2,2,"[100, 0, 0]","[23.740763083184078, 37.901406626516106, 38.35783029029981]","[61.87038154159204, 18.950703313258053, 19.1789151451499]",-1.71428571,1.0,0.23740763083184077,1,-1
81,4,12.5,100,2,2,"[100, 0, 0]","[12.952895059288416, 18.53534600788969, 68.51175893282189]","[56.47644752964421, 9.267673003944843, 34.255879466410946]",-1.28571429,1.0,0.12952895059288416,1,-1
83,4,10.5,100,3,2,"[100, 0, 0]","[23.84750240770176, 34.253589101211915, 41.89890849108633]","[61.92375120385088, 17.126794550605958, 20.94945424554316]",-1.71428571,1.0,0.2384750240770176,1,-1
182,4,25.0,100,2,2,"[100, 0, 0]","[24.901329195860132, 25.234964317997523, 49.86370648614235]","[62.08750000014558, 13.020949999987105, 24.891549999867312]",-0.85714286,1.0,0.24901329195860133,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337450165, 30.843919813252878, 25.058836812245477]","[0, 0, 0]",2.05714286,1.0,0.4409724337450165,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826997073, 32.327371203381745, 41.62138796962119]","[0, 0, 0]",2.57142857,1.0,0.26051240826997074,1,-1
6,3,75,100,1,2,"[0, 100, 0]","[0.7049633886974581, 5.1568429590391425, 94.1381936522634]","[0.35248169434872906, 52.57842147951957, 47.0690968261317]",-2.82857143,1.0,0.007049633886974581,1,1
7,1,0,100,1,2,"[0, 0, 0]","[17.16877979160572, 23.97668245302965, 58.85453775536463]","[0, 0, 0]",-2.82857143,1.0,0.17168779791605718,1,-1
10,1,0,100,1,2,"[0, 0, 0]","[40.149719309004155, 21.954673242232918, 37.89560744876294]","[0, 0, 0]",-0.08571429,1.0,0.40149719309004156,1,-1
35,4,100.0,100,2,2,"[0, 0, 100]","[21.51607615829968, 25.215924253447998, 53.26799958825234]","[10.758038092312662, 12.607962128783178, 76.63399977890415]",-2.82857143,1.0,0.2151607615829968,1,-1
37,4,100.0,600,7,2,"[0, 0, 100]","[7.040216194620359, 18.482452442432912, 74.47733136294673]","[3.5201080973101795, 9.241226221216456, 87.23866568147336]",-2.82857143,1.0,0.07040216194620359,1,-1
54,1,0,100,1,2,"[0, 0, 0]","[31.086060423305533, 33.94807773529636, 34.96586184139811]","[0, 0, 0]",0.6,1.0,0.31086060423305534,1,-1
61,1,0,100,1,2,"[0, 0, 0]","[18.996077106985382, 24.960590377475313, 56.04333251553931]","[0, 0, 0]",-0.94285714,1.0,0.18996077106985382,1,-1
78,4,25.0,100,3,2,"[100, 0, 0]","[25.52269992357468, 33.25410012500014, 41.22319995142518]","[62.76134996178734, 16.62705006250007, 20.61159997571259]",-1.8,1.0,0.2552269992357468,1,-1
82,3,17,100,1,2,"[100, 0, 0]","[20.200883894144813, 38.30440759302901, 41.49470851282617]","[60.100441947072405, 19.152203796514506, 20.74735425641309]",-1.8,1.0,0.20200883894144814,1,5
181,3,50,100,1,2,"[100, 0, 0]","[8.980677860805212, 26.18675520922387, 64.83256692997092]","[100.0, 0.0, 0.0]",-0.94285714,1.0,0.08980677860805213,1,3
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562923038758, 33.990435971581334, 31.793934798031092]","[0, 0, 0]",1.37142857,1.0,0.3421562923038758,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141047717575, 37.77371446381672, 31.826144488465708]","[0, 0, 0]",1.97142857,1.0,0.30400141047717577,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016690616346, 36.085282134581234, 43.82970117480242]","[0, 0, 0]",2.48571429,1.0,0.20085016690616345,1,-1
12,1,0,100,1,2,"[0, 0, 0]","[12.935033319371383, 21.90218842819604, 65.16277825243259]","[0, 0, 0]",-2.91428571,1.0,0.12935033319371383,1,-1
19,1,0,100,1,2,"[0, 0, 0]","[21.10790758197479, 35.08440785628022, 43.807684561744985]","[0, 0, 0]",0.51428571,1.0,0.21107907581974789,1,-1
23,4,62.5,100,3,2,"[100, 0, 0]","[20.930051796902337, 31.233403211913103, 47.83654499118457]","[60.26776848913154, 15.915526113622528, 23.816705397245926]",-1.02857143,1.0,0.20930051796902338,1,-1
24,3,50,100,3,2,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-1.88571429,1.0,1.0,1,8
26,4,98.95833333333333,593.75,7,2,"[0, 0, 100]","[27.19136419173629, 24.74494736420931, 48.06368844405441]","[13.595682095868145, 12.372473682104655, 74.0318442220272]",-2.91428571,1.0,0.2719136419173629,1,-1
53,1,0,100,1,2,"[0, 0, 0]","[33.890503307005176, 33.939615661351915, 32.1698810316429]","[0, 0, 0]",0.51428571,1.0,0.33890503307005176,1,-1
94,1,0,83,1,2,"[0, 0, 0]","[29.78710604995464, 44.2141457351641, 25.99874821488126]","[0, 0, 0]",-2.91428571,1.0,0.2978710604995464,1,-1
186,1,0,100,1,2,"[0, 0, 0]","[42.22597283651368, 34.01073414771494, 23.763293015771396]","[0, 0, 0]",-0.17142857,1.0,0.42225972836513676,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.08249480374108, 38.78816092830578, 38.12934426795314]","[0, 0, 0]",1.28571429,1.0,0.23082494803741083,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964199389243895, 34.03784128163251, 30.99795932912361]","[0, 0, 0]",1.88571429,1.0,0.34964199389243894,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.99300808924601, 29.737983649924573, 35.26900826082942]","[0, 0, 0]",2.4,1.0,0.34993008089246014,1,-1
2,4,87.33258928571429,611.328125,8,2,"[0, 0, 100]","[28.098547615136926, 31.024419385744384, 40.8770329991187]","[14.049273807568463, 15.512209692872192, 70.43851649955934]",-1.97142857,1.0,0.28098547615136926,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.2054622309387, 34.90142499316775, 32.893112775893535]","[0, 0, 0]",-2.31428571,1.0,0.322054622309387,1,-1
14,4,55.15625,275.78125,6,0,"[100, 0, 0]","[29.69040343166934, 32.67043618544586, 37.639160382884796]","[64.84520171583466, 16.33521809272293, 18.819580191442398]",-2.14285714,1.0,0.2969040343166934,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.08518320106341, 35.780450542070305, 34.13436625686629]","[0, 0, 0]",-2.22857143,1.0,0.3008518320106341,1,-1
20,4,78.125,156.25,3,1,"[0, 100, 0]","[29.995521369804106, 34.01070726993673, 35.99377136025916]","[14.997727745768834, 67.00504120771203, 17.99723104651913]",-2.14285714,1.0,0.29995521369804107,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066565671935567, 35.919315651415815, 34.014118676648614]","[0, 0, 0]",-2.4,1.0,0.3006656567193557,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00979978610399, 36.859224658961594, 30.130975554934412]","[0, 0, 0]",-2.48571429,1.0,0.3300979978610399,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02760201315644, 37.89904082012791, 32.07335716671565]","[0, 0, 0]",-2.31428571,1.0,0.3002760201315644,1,-1
1,4,81.328125,406.640625,6,1,"[0, 100, 0]","[29.879218162240466, 34.811942424406226, 35.30883941335332]","[14.939609081120233, 67.40597121220311, 17.65441970667666]",-3.0,1.0,0.2987921816224047,1,-1
