tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668966, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,3,0,0,1,0,"[100, 0, 0]","[15.094244123927943, 30.083500686644545, 54.8222551894275]","[100.0, 0.0, 0.0]",-1.37142857,1.0,0.15094244123927944,1,2
165,4,0.0,0.0,2,0,"[100, 0, 0]","[35.335167882009955, 30.823201587302158, 33.84163053068788]","[67.45645741131425, 15.450491604358213, 17.093050984327547]",-1.28571429,1.0,0.35335167882009955,1,-1
166,4,10.0,30.0,4,0,"[100, 0, 0]","[42.350436848917596, 19.982031496492745, 37.667531654589666]","[71.17521842445879, 9.991015748246374, 18.833765827294833]",-1.37142857,1.0,0.42350436848917594,1,-1
167,4,5.0,5.0,2,0,"[100, 0, 0]","[39.889262500532254, 25.308325048880175, 34.802412450587575]","[69.94463125026613, 12.654162524440085, 17.401206225293787]",-1.28571429,1.0,0.3988926250053225,1,-1
174,4,0.0,0.0,2,0,"[100, 0, 0]","[17.939356905854563, 30.845580825002187, 51.21506226914324]","[58.96967845292728, 15.4227904125011, 25.607531134571616]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,0,1,-1,"[0, 0, 0]","[31.692321106536376, 34.12082494769512, 34.1868539457685]","[0, 0, 0]",1.02857143,1.0,0.31692321106536375,1,-1
189,1,0,0,1,-1,"[0, 0, 0]","[23.401754923628772, 31.637704493918495, 44.96054058245273]","[0, 0, 0]",1.11428571,1.0,0.23401754923628773,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307615, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.72184651911114]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,3,0,100,9,2,"[100, 0, 0]","[29.018574655357703, 20.896790410154047, 50.084634934488236]","[64.50928732767886, 10.448395205077023, 25.042317467244118]",-2.48571429,1.0,0.29018574655357704,1,20
29,3,0,100,9,2,"[100, 0, 0]","[31.046533004841777, 20.831474593209876, 48.12199240194834]","[65.52326650242088, 10.41573729660494, 24.060996200974174]",-2.48571429,1.0,0.31046533004841775,1,21
59,1,0,0,1,-1,"[0, 0, 0]","[38.79657266025909, 42.04813614070056, 19.155291199040356]","[0, 0, 0]",0.94285714,1.0,0.3879657266025909,1,-1
60,1,0,0,1,-1,"[0, 0, 0]","[31.202020100119988, 33.88501156650501, 34.912968333375]","[0, 0, 0]",0.94285714,1.0,0.31202020100119987,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554949, 31.556837792440394, 32.02084972201013]","[0, 0, 0]",0.25714286,1.0,0.3642231248554949,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.076099492310284, 28.848890493900285, 30.07501001378941]","[0, 0, 0]",0.25714286,1.0,0.41076099492310286,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.999855404289306, 34.80329602677714, 22.196848568933554]","[0, 0, 0]",0.25714286,1.0,0.42999855404289306,1,-1
91,4,0.0,0.0,2,0,"[100, 0, 0]","[31.29601675033738, 29.7735708871602, 38.93041236250242]","[65.97100714123596, 14.680815686777713, 19.34817717198633]",-1.45714286,1.0,0.3129601675033738,1,-1
100,3,60,67,34,1,"[100, 0, 0]","[33.157505507628535, 28.935463604639388, 37.907030887732084]","[66.57875275381426, 14.467731802319694, 18.953515443866042]",-2.14285714,1.0,0.3315750550762854,1,27
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910999252606, 29.267228513300903, 39.45366149417303]","[0, 0, 0]",-1.45714286,1.0,0.3127910999252606,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.01334414867429, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.37013344148674293,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.0386999058446, 21.85134497003792]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.15993254142939, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,3,25,100,8,2,"[100, 0, 0]","[26.99625177778666, 29.297726537365698, 43.70602168484765]","[63.49812588889333, 14.648863268682847, 21.853010842423824]",-2.57142857,1.0,0.2699625177778666,1,18
33,3,33,100,4,2,"[100, 0, 0]","[19.924589977228628, 26.00632624531316, 54.069083777458204]","[59.96229498861432, 13.003163122656586, 27.03454188872911]",-2.57142857,1.0,0.19924589977228627,1,16
34,3,20,33,4,0,"[100, 0, 0]","[15.968275696865177, 24.22054508644516, 59.811179216689666]","[57.98413784843259, 12.11027254322258, 29.90558960834483]",-2.57142857,1.0,0.15968275696865178,1,15
39,3,50,100,20,2,"[100, 0, 0]","[13.243020308569406, 29.416764444688127, 57.34021524674245]","[56.62151015428471, 14.708382222344065, 28.670107623371226]",-2.57142857,1.0,0.13243020308569406,1,14
42,4,41.25,41.25,2,0,"[100, 0, 0]","[27.983977481264414, 32.08861339795911, 39.927409120776474]","[64.09201436487308, 16.149483337149604, 19.758502297977305]",1.62857143,1.0,0.27983977481264416,1,-1
58,1,0,0,1,-1,"[0, 0, 0]","[41.042178973646465, 42.7069146799232, 16.250906346430344]","[0, 0, 0]",0.85714286,1.0,0.41042178973646465,1,-1
73,1,0,0,1,-1,"[0, 0, 0]","[25.92934015023131, 32.01407327947233, 42.05658657029636]","[0, 0, 0]",0.17142857,1.0,0.2592934015023131,1,-1
88,4,2.0625,4.125,3,0,"[100, 0, 0]","[28.28158556221036, 23.898817409316155, 47.81959702847349]","[64.14079278110518, 11.949408704658078, 23.909798514236744]",-1.54285714,1.0,0.2828158556221036,1,-1
99,3,50,100,1,2,"[100, 0, 0]","[11.156709051531632, 17.510831843097346, 71.33245910537102]","[55.57835452576582, 8.755415921548671, 35.66622955268552]",-2.31428571,1.0,0.11156709051531631,1,3
161,3,25,100,4,2,"[100, 0, 0]","[27.29808744573837, 31.940609186959456, 40.76130336730216]","[63.64904372286919, 15.970304593479728, 20.380651683651084]",-2.57142857,1.0,0.2729808744573837,1,19
170,4,2.75,5.5,3,0,"[100, 0, 0]","[43.83814133724883, 30.915008159123897, 25.246850503627282]","[71.91907066862441, 15.457504079561948, 12.623425251813641]",-1.11428571,1.0,0.43838141337248826,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822673, 28.108871714489936, 55.94165964668739]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822673,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214437, 40.620492981091694, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021444,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.042024332306323, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679155, 40.800033085721765, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.30042805937679157,1,-1
11,3,0,100,27,2,"[100, 0, 0]","[8.90303898543959, 13.19727098990408, 77.89969002465632]","[54.4515194927198, 6.598635494952042, 38.949845012328154]",-2.65714286,1.0,0.0890303898543959,1,13
25,3,0,100,9,2,"[100, 0, 0]","[35.07596530033311, 24.112174643174363, 40.81186005649252]","[67.53798265016655, 12.05608732158718, 20.405930028246264]",-2.65714286,1.0,0.3507596530033311,1,17
57,1,0,0,1,-1,"[0, 0, 0]","[30.88279661396579, 37.890551860248785, 31.22665152578544]","[0, 0, 0]",0.77142857,1.0,0.3088279661396579,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038603, 28.850621196558983, 49.11346689040243]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038603,1,-1
72,1,0,0,1,-1,"[0, 0, 0]","[32.05811733702645, 29.937851954255528, 38.004030708718005]","[0, 0, 0]",0.08571429,1.0,0.32058117337026454,1,-1
80,4,3.95,19.75,6,0,"[100, 0, 0]","[27.36197243125292, 27.821189737444335, 44.816837831302735]","[63.68098621562646, 13.910594868722168, 22.408418915651367]",-1.2,1.0,0.2736197243125292,1,-1
86,4,3.7916666666666665,11.375,4,0,"[100, 0, 0]","[25.02329690508359, 28.872604566315008, 46.1040985286014]","[62.51164845254179, 14.436302283157504, 23.0520492643007]",-1.62857143,1.0,0.2502329690508359,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.780202338193323, 28.042824266010125, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,4,51.5625,51.5625,2,0,"[100, 0, 0]","[32.085218508153325, 38.901580876315464, 29.01320061553121]","[66.04217264503683, 19.451295330352973, 14.506532024610205]",1.54285714,1.0,0.32085218508153324,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.760025348904122, 39.108211983283674, 31.13176266781219]","[0, 0, 0]",2.14285714,1.0,0.29760025348904123,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580257, 39.20640133164503, 28.933586257774717]","[0, 0, 0]",2.65714286,1.0,0.3186001241058026,1,-1
8,3,71,100,10,2,"[0, 100, 0]","[9.150649204214814, 10.986965765445756, 79.86238503033944]","[4.575324602107407, 55.49348288272288, 39.93119251516972]",-2.74285714,1.0,0.09150649204214814,1,9
9,3,20,100,4,2,"[100, 0, 0]","[16.989292046568234, 27.678701645121507, 55.33200630831027]","[58.49464602328412, 13.839350822560753, 27.666003154155135]",-2.74285714,1.0,0.16989292046568236,1,12
36,3,0,100,58,2,"[100, 0, 0]","[22.115421325814932, 22.100778765824877, 55.78379990836019]","[61.05771066290747, 11.05038938291244, 27.891899954180094]",-2.14285714,1.0,0.22115421325814932,1,26
41,4,64.453125,64.453125,2,0,"[100, 0, 0]","[23.959783058095997, 35.385839593958586, 40.654377347945406]","[61.97989057326846, 17.692919009502365, 20.32719041722918]",1.45714286,1.0,0.23959783058095996,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074951752, 36.08932516491028, 34.93884276013797]","[0, 0, 0]",0.68571429,1.0,0.28971832074951753,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.13930175271299, 24.025822576308517, 49.834875670978505]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271299,1,-1
71,1,0,0,1,-1,"[0, 0, 0]","[38.23430087352903, 28.03440031479581, 33.73129881167515]","[0, 0, 0]",0.0,1.0,0.3823430087352903,1,-1
79,4,8.625,17.25,3,0,"[100, 0, 0]","[23.741313259706676, 37.90242743390453, 38.35625930638879]","[61.870656629853336, 18.951213716952264, 19.178129653194397]",-1.71428571,1.0,0.23741313259706676,1,-1
81,4,7.416666666666667,22.25,4,0,"[100, 0, 0]","[12.95267569451527, 18.530838407084218, 68.5164858984005]","[56.47633784725763, 9.265419203542109, 34.25824294920025]",-1.28571429,1.0,0.1295267569451527,1,-1
83,4,11.375,22.75,3,0,"[100, 0, 0]","[23.847997084092974, 34.25293043927235, 41.89907247663469]","[61.92399854204649, 17.126465219636174, 20.949536238317346]",-1.71428571,1.0,0.23847997084092973,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.90132919604765, 25.234964317811905, 49.863706486140444]","[0, 0, 0]",-0.85714286,1.0,0.2490132919604765,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337450084, 30.843919813252725, 25.058836812246433]","[0, 0, 0]",2.05714286,1.0,0.44097243374500844,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826999322, 32.32737120334857, 41.621387969652105]","[0, 0, 0]",2.57142857,1.0,0.2605124082699932,1,-1
6,3,25,100,2,2,"[100, 0, 0]","[0.7049650082529768, 5.1568315885843266, 94.1382034031627]","[50.352482504126485, 2.578415794292163, 47.06910170158135]",-2.82857143,1.0,0.007049650082529768,1,4
7,3,67,100,2,2,"[0, 100, 0]","[17.16876867490536, 23.976687408077055, 58.85454391701759]","[8.58438433745268, 61.98834370403853, 29.427271958508793]",-2.82857143,1.0,0.17168768674905358,1,7
10,1,0,0,1,-1,"[0, 0, 0]","[40.149719308830306, 21.954673242650273, 37.895607448519414]","[0, 0, 0]",-0.08571429,1.0,0.40149719308830306,1,-1
35,3,40,67,2,1,"[100, 0, 0]","[21.516091993407485, 25.21593181592821, 53.2679761906643]","[60.75804599670374, 12.607965907964106, 26.63398809533215]",-2.82857143,1.0,0.21516091993407485,1,10
37,3,100,97.65625,2,2,"[0, 0, 100]","[7.040203142103679, 18.482440528963554, 74.47735632893276]","[3.5201015710518404, 9.241220264481779, 87.23867816446639]",-2.82857143,1.0,0.07040203142103679,1,5
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060423092388, 33.94807773583125, 34.96586184107637]","[0, 0, 0]",0.6,1.0,0.3108606042309239,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103546664, 24.960590392452524, 56.0433325040008]","[0, 0, 0]",-0.94285714,1.0,0.18996077103546663,1,-1
78,3,22,25.0,3,0,"[100, 0, 0]","[25.053778972131667, 33.65168082006428, 41.29454020780404]","[62.52688948606583, 16.82584041003214, 20.64727010390202]",-1.8,1.0,0.2505377897213167,1,34
82,3,33,12.5,2,0,"[100, 0, 0]","[20.69296697979509, 38.15476700228207, 41.15226601792285]","[60.346483489897544, 19.077383501141036, 20.576133008961424]",-1.8,1.0,0.2069296697979509,1,33
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841225944, 26.186755201897284, 64.83256695687678]","[0, 0, 0]",-0.94285714,1.0,0.08980677841225944,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562923005775, 33.990435971920114, 31.79393479802213]","[0, 0, 0]",1.37142857,1.0,0.3421562923005775,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.400141047798556, 37.77371446400353, 31.826144488197922]","[0, 0, 0]",1.97142857,1.0,0.30400141047798557,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016691462023, 36.08528213208046, 43.829701176457505]","[0, 0, 0]",2.48571429,1.0,0.20085016691462024,1,-1
12,3,50,100,1,2,"[100, 0, 0]","[12.936418293239127, 21.900238039962698, 65.16334366679817]","[56.468209146619564, 10.950119019981353, 32.581671833399085]",-2.91428571,1.0,0.12936418293239127,1,6
19,1,0,0,1,-1,"[0, 0, 0]","[21.107907576053194, 35.08440796856409, 43.807684455382706]","[0, 0, 0]",0.51428571,1.0,0.21107907576053195,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.930057888392295, 31.23339769212943, 47.836544419478265]","[0, 0, 0]",-1.02857143,1.0,0.20930057888392295,1,-1
24,3,25,0,1,0,"[100, 0, 0]","[24.94874226802008, 29.846411608226497, 45.20484612375342]","[62.47437113401004, 14.923205804113248, 22.60242306187671]",-1.88571429,1.0,0.2494874226802008,1,32
26,3,33,100,3,2,"[100, 0, 0]","[27.194255922840416, 24.74840109256278, 48.057342984596794]","[63.597127961420206, 12.37420054628139, 24.028671492298404]",-2.91428571,1.0,0.27194255922840416,1,8
53,1,0,0,1,-1,"[0, 0, 0]","[33.89050325029817, 33.939615667597444, 32.16988108210439]","[0, 0, 0]",0.51428571,1.0,0.33890503250298165,1,-1
94,3,20,0,1,0,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-2.91428571,1.0,1.0,1,11
186,1,0,0,1,-1,"[0, 0, 0]","[42.22597294890522, 34.01073413653683, 23.763292914557947]","[0, 0, 0]",-0.17142857,1.0,0.4222597294890522,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.08249499360921, 38.788161169322464, 38.12934383706833]","[0, 0, 0]",1.28571429,1.0,0.2308249499360921,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.964199382048385, 34.03784132185978, 30.997959296091825]","[0, 0, 0]",1.88571429,1.0,0.34964199382048383,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008174630056, 29.73798338551855, 35.269008439851376]","[0, 0, 0]",2.4,1.0,0.3499300817463006,1,-1
2,4,50.8447265625,813.515625,17,0,"[100, 0, 0]","[28.489415791332128, 31.326710727296913, 40.183873481370966]","[64.24470789566607, 15.663355363648456, 20.091936740685483]",-1.97142857,1.0,0.2848941579133213,1,-1
13,1,0,0,1,-1,"[0, 0, 0]","[32.205486194859176, 34.901480186426966, 32.89303361871385]","[0, 0, 0]",-2.31428571,1.0,0.3220548619485918,1,-1
14,4,39.0625,234.375,7,0,"[100, 0, 0]","[29.902459428572627, 33.103596018149354, 36.99394455327802]","[64.95122971428631, 16.551798009074677, 18.49697227663901]",-2.14285714,1.0,0.29902459428572625,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.08521158197459, 35.780423969087416, 34.13436444893799]","[0, 0, 0]",-2.22857143,1.0,0.3008521158197459,1,-1
20,1,0,0,1,-1,"[0, 0, 0]","[29.993780074118227, 34.012450837489645, 35.99376908839213]","[0, 0, 0]",-2.14285714,1.0,0.29993780074118226,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066578841277515, 35.9193463392231, 34.0140748194994]","[0, 0, 0]",-2.4,1.0,0.30066578841277514,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00982274263682, 36.85923448603964, 30.13094277132355]","[0, 0, 0]",-2.48571429,1.0,0.3300982274263682,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.02756246642039, 37.89904547664057, 32.07339205693904]","[0, 0, 0]",-2.31428571,1.0,0.30027562466420393,1,-1
1,4,62.109375,683.203125,12,0,"[100, 0, 0]","[29.87911543626548, 34.81788442874469, 35.30300013498982]","[64.93955771813273, 17.408942214372345, 17.65150006749491]",-3.0,1.0,0.2987911543626548,1,-1
