tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
50,1,0,0,1,-1,"[0, 0, 0]","[24.06909479197571, 25.88066579016234, 50.05023941786195]","[0, 0, 0]",1.71428571,1.0,0.24069094791975712,1,-1
77,1,0,0,1,-1,"[0, 0, 0]","[36.238375184274965, 28.88181189668966, 34.879812919035366]","[0, 0, 0]",0.34285714,1.0,0.3623837518427496,1,-1
164,1,0,0,1,-1,"[0, 0, 0]","[15.094244101004481, 30.08350065116579, 54.82225524782972]","[0, 0, 0]",-1.37142857,1.0,0.1509424410100448,1,-1
165,1,0,0,1,-1,"[0, 0, 0]","[35.335167889884175, 30.823201581397086, 33.84163052871873]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988418,1,-1
166,1,0,0,1,-1,"[0, 0, 0]","[42.23885280515694, 19.92771198309739, 37.83343521174567]","[0, 0, 0]",-1.37142857,1.0,0.4223885280515694,1,-1
167,1,0,0,1,-1,"[0, 0, 0]","[39.887308574927246, 25.307777658000006, 34.80491376707273]","[0, 0, 0]",-1.28571429,1.0,0.39887308574927244,1,-1
174,1,0,0,1,-1,"[0, 0, 0]","[17.939356905854563, 30.845580825002195, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,4,100.0,200,3,2,"[0, 0, 100]","[31.6923211065354, 34.12082494769493, 34.18685394576967]","[15.846160553269728, 17.060412473847705, 67.09342697288257]",1.02857143,1.0,0.316923211065354,1,-1
189,3,85,0,1,2,"[0, 0, 100]","[23.401754923628783, 31.637704493918484, 44.96054058245274]","[11.700877461814382, 15.818852246959251, 72.48027029122638]",1.11428571,1.0,0.23401754923628781,1,2
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307615, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,3,100,65.625,4,2,"[0, 0, 100]","[31.05217388916995, 44.22597959171691, 24.721846519113136]","[15.526086944584975, 22.112989795858454, 62.36092325955657]",2.91428571,1.0,0.3105217388916995,1,13
28,1,0,0,1,-1,"[0, 0, 0]","[29.018574655902725, 20.89679041040363, 50.08463493369365]","[0, 0, 0]",-2.48571429,1.0,0.29018574655902724,1,-1
29,1,0,0,1,-1,"[0, 0, 0]","[31.0465330038235, 20.83147459366343, 48.12199240251307]","[0, 0, 0]",-2.48571429,1.0,0.310465330038235,1,-1
59,4,100.0,100,2,2,"[0, 0, 100]","[38.79657266025909, 42.04813614070056, 19.15529119904036]","[19.398286330129544, 21.02406807035028, 59.57764559952018]",0.94285714,1.0,0.3879657266025909,1,-1
60,4,100.0,200,3,2,"[0, 0, 100]","[31.202020099883747, 33.88501156697068, 34.91296833314557]","[15.601010050213304, 16.94250578276825, 67.45648416701844]",0.94285714,1.0,0.3120202009988375,1,-1
74,1,0,0,1,-1,"[0, 0, 0]","[36.42231248554949, 31.55683779244039, 32.02084972201012]","[0, 0, 0]",0.25714286,1.0,0.3642231248554949,1,-1
75,1,0,0,1,-1,"[0, 0, 0]","[41.07609949231029, 28.848890493900292, 30.075010013789417]","[0, 0, 0]",0.25714286,1.0,0.4107609949231029,1,-1
76,1,0,0,1,-1,"[0, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933554]","[0, 0, 0]",0.25714286,1.0,0.42999855404289306,1,-1
91,1,0,0,1,-1,"[0, 0, 0]","[31.296014557285943, 29.773582826648727, 38.93040261606533]","[0, 0, 0]",-1.45714286,1.0,0.31296014557285945,1,-1
100,1,0,0,1,-1,"[0, 0, 0]","[33.15750551097006, 28.935463598619314, 37.907030890410624]","[0, 0, 0]",-2.14285714,1.0,0.3315750551097006,1,-1
163,1,0,0,1,-1,"[0, 0, 0]","[31.27910963572184, 29.267230363489503, 39.453660000788645]","[0, 0, 0]",-1.45714286,1.0,0.3127910963572184,1,-1
173,1,0,0,1,-1,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.8372109169368]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,0,1,-1,"[0, 0, 0]","[37.0133441486743, 35.025142805229194, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,3,90,66.25,3,2,"[0, 0, 100]","[43.10995512411747, 35.0386999058446, 21.85134497003792]","[21.554977562058735, 17.5193499529223, 60.925672485018964]",2.31428571,1.0,0.4310995512411747,1,12
207,3,90,8.125,2,2,"[0, 0, 100]","[27.778592704605316, 44.159932542172285, 28.0614747532224]","[13.889296352302658, 22.079966271086143, 64.0307373766112]",2.82857143,1.0,0.27778592704605315,1,8
27,1,0,0,1,-1,"[0, 0, 0]","[26.996251777788398, 29.297726537365033, 43.70602168484657]","[0, 0, 0]",-2.57142857,1.0,0.269962517777884,1,-1
33,1,0,0,1,-1,"[0, 0, 0]","[19.924589978218943, 26.006326245348077, 54.06908377643298]","[0, 0, 0]",-2.57142857,1.0,0.19924589978218943,1,-1
34,1,0,0,1,-1,"[0, 0, 0]","[15.968275689263905, 24.220545096840386, 59.811179213895706]","[0, 0, 0]",-2.57142857,1.0,0.15968275689263906,1,-1
39,1,0,0,1,-1,"[0, 0, 0]","[13.243019404385098, 29.41676388613922, 57.340216709475676]","[0, 0, 0]",-2.57142857,1.0,0.13243019404385098,1,-1
42,4,100.0,100,2,2,"[0, 0, 100]","[27.98397748126442, 32.088613397959115, 39.92740912077647]","[13.99198874063221, 16.044306698979554, 69.96370456038824]",1.62857143,1.0,0.2798397748126442,1,-1
58,4,100.0,200,3,2,"[0, 0, 100]","[41.04217897364646, 42.7069146799232, 16.25090634643034]","[20.521089486823243, 21.353457339961583, 58.12545317321518]",0.85714286,1.0,0.4104217897364646,1,-1
73,4,10.0,10.0,2,0,"[100, 0, 0]","[25.92934015023132, 32.014073279472335, 42.05658657029635]","[62.96466981340304, 16.00703755361811, 21.028292632978847]",0.17142857,1.0,0.25929340150231317,1,-1
88,1,0,0,1,-1,"[0, 0, 0]","[28.2815855360583, 23.89881744574057, 47.819597018201115]","[0, 0, 0]",-1.54285714,1.0,0.282815855360583,1,-1
99,1,0,0,1,-1,"[0, 0, 0]","[11.15670813700816, 17.51083095596796, 71.33246090702387]","[0, 0, 0]",-2.31428571,1.0,0.11156708137008159,1,-1
161,1,0,0,1,-1,"[0, 0, 0]","[27.29808713932221, 31.940609091937144, 40.761303768740646]","[0, 0, 0]",-2.57142857,1.0,0.2729808713932221,1,-1
170,1,0,0,1,-1,"[0, 0, 0]","[43.83814133470747, 30.91500816074861, 25.246850504543914]","[0, 0, 0]",-1.11428571,1.0,0.4383814133470747,1,-1
172,1,0,0,1,-1,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.941659646687384]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,0,1,-1,"[0, 0, 0]","[31.136876360214433, 40.620492981091694, 28.242630658693873]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,3,90,51.25,3,2,"[0, 0, 100]","[40.98290113348722, 31.042024332306333, 27.975074534206453]","[20.49145056674361, 15.521012166153165, 63.98753726710323]",2.22857143,1.0,0.40982901133487215,1,11
206,3,55,118.75,4,0,"[100, 0, 0]","[30.042806120982057, 40.800032984415324, 29.15716089460261]","[65.02140306049102, 20.400016492207662, 14.578580447301306]",2.74285714,1.0,0.3004280612098206,1,9
11,1,0,0,1,-1,"[0, 0, 0]","[8.903038022917595, 13.197269897470557, 77.89969207961185]","[0, 0, 0]",-2.65714286,1.0,0.08903038022917595,1,-1
25,1,0,0,1,-1,"[0, 0, 0]","[35.07596530049741, 24.112174643367347, 40.81186005613525]","[0, 0, 0]",-2.65714286,1.0,0.3507596530049741,1,-1
57,4,100.0,100,2,2,"[0, 0, 100]","[30.882796613965336, 37.89055186024968, 31.226651525784995]","[15.441398306984286, 18.945275930122758, 65.61332576289296]",0.77142857,1.0,0.30882796613965335,1,-1
63,1,0,0,1,-1,"[0, 0, 0]","[22.035911913038607, 28.850621196558972, 49.113466890402414]","[0, 0, 0]",-0.77142857,1.0,0.22035911913038608,1,-1
72,4,10.0,10.0,2,0,"[100, 0, 0]","[32.058117337026474, 29.937851954255528, 38.004030708718005]","[66.02905819929701, 14.968926153025725, 19.00201564767726]",0.08571429,1.0,0.32058117337026476,1,-1
80,1,0,0,1,-1,"[0, 0, 0]","[27.36197256232515, 27.821191040056135, 44.816836397618715]","[0, 0, 0]",-1.2,1.0,0.2736197256232515,1,-1
86,1,0,0,1,-1,"[0, 0, 0]","[25.023296905041708, 28.872604566517506, 46.10409852844077]","[0, 0, 0]",-1.62857143,1.0,0.2502329690504171,1,-1
183,1,0,0,1,-1,"[0, 0, 0]","[21.78020233819332, 28.042824266010136, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.2178020233819332,1,-1
193,4,100.0,100,2,2,"[0, 0, 100]","[32.085218508153325, 38.901580876315464, 29.013200615531215]","[16.042609254076662, 19.45079043815772, 64.50660030776562]",1.54285714,1.0,0.32085218508153324,1,-1
199,3,85,0,1,2,"[0, 0, 100]","[29.760025348905984, 39.10821198328357, 31.131762667810452]","[14.880012674452992, 19.554105991641777, 65.56588133390522]",2.14285714,1.0,0.29760025348905983,1,4
205,3,55,218.125,6,0,"[100, 0, 0]","[31.86005293483892, 39.206365003548676, 28.9335820616124]","[65.93002646741945, 19.603182501774338, 14.4667910308062]",2.65714286,1.0,0.31860052934838917,1,10
8,1,0,0,1,-1,"[0, 0, 0]","[9.150649230194881, 10.986965715874447, 79.86238505393068]","[0, 0, 0]",-2.74285714,1.0,0.09150649230194881,1,-1
9,1,0,0,1,-1,"[0, 0, 0]","[16.989292114205526, 27.678701596699923, 55.33200628909456]","[0, 0, 0]",-2.74285714,1.0,0.16989292114205526,1,-1
36,1,0,0,1,-1,"[0, 0, 0]","[22.115421451504012, 22.100778630196803, 55.783799918299195]","[0, 0, 0]",-2.14285714,1.0,0.22115421451504014,1,-1
41,4,100.0,100,2,2,"[0, 0, 100]","[23.95978305809616, 35.38583959395879, 40.65437734794505]","[11.979891529048638, 17.692919796979968, 70.32718867397139]",1.45714286,1.0,0.2395978305809616,1,-1
55,1,0,0,1,-1,"[0, 0, 0]","[28.971832074799618, 36.08932516506888, 34.9388427601315]","[0, 0, 0]",0.68571429,1.0,0.2897183207479962,1,-1
62,1,0,0,1,-1,"[0, 0, 0]","[26.13930175271686, 24.02582257630487, 49.83487567097826]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271686,1,-1
71,4,20.0,40.0,3,0,"[100, 0, 0]","[38.23430087352827, 28.034400314796574, 33.731298811675146]","[69.11724675257312, 14.017288070413695, 16.865465177013178]",0.0,1.0,0.3823430087352827,1,-1
79,1,0,0,1,-1,"[0, 0, 0]","[23.74131325964905, 37.90242743384857, 38.35625930650237]","[0, 0, 0]",-1.71428571,1.0,0.2374131325964905,1,-1
81,1,0,0,1,-1,"[0, 0, 0]","[12.952356721413894, 18.531169259756112, 68.51647401882998]","[0, 0, 0]",-1.28571429,1.0,0.12952356721413893,1,-1
83,1,0,0,1,-1,"[0, 0, 0]","[23.847997084056313, 34.25293043945008, 41.89907247649359]","[0, 0, 0]",-1.71428571,1.0,0.23847997084056313,1,-1
182,1,0,0,1,-1,"[0, 0, 0]","[24.901329196045314, 25.23496431781302, 49.863706486141666]","[0, 0, 0]",-0.85714286,1.0,0.24901329196045313,1,-1
198,4,83.75,335.0,5,2,"[0, 0, 100]","[44.09724337476423, 30.84391981328874, 25.05883681194702]","[22.048621687382113, 15.421959906644373, 62.52941840597351]",2.05714286,1.0,0.44097243374764233,1,-1
204,3,65,10.0,2,0,"[100, 0, 0]","[26.052044812178078, 32.32094136268262, 41.6270138251393]","[63.02602240608904, 16.16047068134131, 20.81350691256965]",2.57142857,1.0,0.26052044812178077,1,5
6,1,0,0,1,-1,"[0, 0, 0]","[0.704963390424866, 5.156842935164222, 94.13819367441091]","[0, 0, 0]",-2.82857143,1.0,0.00704963390424866,1,-1
7,1,0,0,1,-1,"[0, 0, 0]","[17.16877975711362, 23.976682488624597, 58.854537754261784]","[0, 0, 0]",-2.82857143,1.0,0.1716877975711362,1,-1
10,4,40.0,80.0,3,0,"[100, 0, 0]","[40.14971930878791, 21.954673242751724, 37.895607448460375]","[70.10160318108657, 10.97196282763911, 18.926433991274312]",-0.08571429,1.0,0.40149719308787907,1,-1
35,1,0,0,1,-1,"[0, 0, 0]","[21.51607618510642, 25.215924257655658, 53.26799955723792]","[0, 0, 0]",-2.82857143,1.0,0.2151607618510642,1,-1
37,1,0,0,1,-1,"[0, 0, 0]","[7.04021617365784, 18.482452419017278, 74.47733140732488]","[0, 0, 0]",-2.82857143,1.0,0.0704021617365784,1,-1
54,1,0,0,1,-1,"[0, 0, 0]","[31.086060422900765, 33.94807773628463, 34.965861840814604]","[0, 0, 0]",0.6,1.0,0.31086060422900763,1,-1
61,1,0,0,1,-1,"[0, 0, 0]","[18.996077103025115, 24.960590392793353, 56.04333250418153]","[0, 0, 0]",-0.94285714,1.0,0.18996077103025116,1,-1
78,1,0,0,1,-1,"[0, 0, 0]","[25.05377902695364, 33.651680782486046, 41.294540190560305]","[0, 0, 0]",-1.8,1.0,0.25053779026953643,1,-1
82,1,0,0,1,-1,"[0, 0, 0]","[20.69296693013577, 38.15476699936618, 41.15226607049804]","[0, 0, 0]",-1.8,1.0,0.2069296693013577,1,-1
181,1,0,0,1,-1,"[0, 0, 0]","[8.980677841262034, 26.186755202735863, 64.8325669560021]","[0, 0, 0]",-0.94285714,1.0,0.08980677841262034,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562922994, 33.99043597198704, 31.793934798072947]","[0, 0, 0]",1.37142857,1.0,0.3421562922994,1,-1
197,3,70,100,2,1,"[0, 100, 0]","[30.40014101570277, 37.773714410066184, 31.82614457423105]","[15.200070507851384, 68.8868572050331, 15.913072287115526]",1.97142857,1.0,0.3040014101570277,1,6
203,3,20,0,1,0,"[100, 0, 0]","[20.191120301563533, 35.63333565670617, 44.17554404173029]","[60.095560150781765, 17.816667828353086, 22.087772020865145]",2.48571429,1.0,0.20191120301563534,1,1
12,1,0,0,1,-1,"[0, 0, 0]","[12.935038598310344, 21.902185027288745, 65.1627763744009]","[0, 0, 0]",-2.91428571,1.0,0.12935038598310344,1,-1
19,1,0,0,1,-1,"[0, 0, 0]","[21.107907669787572, 35.08440798209187, 43.80768434812056]","[0, 0, 0]",0.51428571,1.0,0.21107907669787573,1,-1
23,1,0,0,1,-1,"[0, 0, 0]","[20.93005800910495, 31.233397784708306, 47.836544206186744]","[0, 0, 0]",-1.02857143,1.0,0.20930058009104952,1,-1
24,1,0,0,1,-1,"[0, 0, 0]","[24.948750049609856, 29.846405474197564, 45.204844476192584]","[0, 0, 0]",-1.88571429,1.0,0.24948750049609855,1,-1
26,1,0,0,1,-1,"[0, 0, 0]","[27.19137055509299, 24.744952606493726, 48.06367683841329]","[0, 0, 0]",-2.91428571,1.0,0.2719137055509299,1,-1
53,4,100.0,100,2,2,"[0, 0, 100]","[33.89050319563448, 33.9396156834103, 32.169881120955225]","[16.94525168825037, 16.969807861212637, 66.08494045053699]",0.51428571,1.0,0.3389050319563448,1,-1
94,1,0,0,1,-1,"[0, 0, 0]","[29.787116394315184, 44.214139470486465, 25.998744135198347]","[0, 0, 0]",-2.91428571,1.0,0.29787116394315183,1,-1
186,3,80,0,1,1,"[0, 100, 0]","[42.225972976341026, 34.01073413362255, 23.76329289003642]","[0.0, 100.0, 0.0]",-0.17142857,1.0,0.42225972976341025,1,0
191,1,0,0,1,-1,"[0, 0, 0]","[23.08249491463547, 38.78816110711284, 38.12934397825169]","[0, 0, 0]",1.28571429,1.0,0.23082494914635468,1,-1
196,4,91.66666666666667,275.0,4,2,"[0, 0, 100]","[34.964200632532155, 34.03782848322878, 30.997970884239074]","[17.482099682415114, 17.01892074325914, 65.49897957432574]",1.88571429,1.0,0.34964200632532155,1,-1
202,3,95,150.0,4,2,"[0, 0, 100]","[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",2.4,1.0,0.0,1,7
2,1,0,0,1,-1,"[0, 0, 0]","[28.098712633577485, 31.025418202639592, 40.87586916378292]","[0, 0, 0]",-1.97142857,1.0,0.28098712633577483,1,-1
13,4,100.0,300.0,4,2,"[0, 0, 100]","[32.20549112699515, 34.90149277172449, 32.89301610128035]","[16.133059369240517, 17.422676471296977, 66.4442641594625]",-2.31428571,1.0,0.3220549112699515,1,-1
14,4,100.0,100,2,2,"[0, 0, 100]","[29.9039603355851, 33.101360226725, 36.994679437689896]","[14.951976950934288, 16.550683081318052, 68.49733996774766]",-2.14285714,1.0,0.299039603355851,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.08521725257221, 35.78040359771234, 34.134379149715436]","[0, 0, 0]",-2.22857143,1.0,0.3008521725257221,1,-1
20,4,100.0,200,3,2,"[0, 0, 100]","[29.993758984278486, 34.01243687627474, 35.99380413944679]","[14.997098715608173, 17.006008687126922, 67.99689259726492]",-2.14285714,1.0,0.29993758984278485,1,-1
40,4,100.0,200,3,2,"[0, 0, 100]","[30.066578868763894, 35.91933372637445, 34.01408740486165]","[15.033289434381949, 17.959666863187227, 67.00704370243082]",-2.4,1.0,0.30066578868763894,1,-1
51,4,87.8125,439.0625,6,2,"[0, 0, 100]","[33.00775884013393, 36.861979324632806, 30.13026183523327]","[16.503879420066966, 18.430989662316403, 65.06513091761664]",-2.48571429,1.0,0.33007758840133933,1,-1
52,4,77.08333333333333,462.5,7,1,"[0, 100, 0]","[29.91451313302333, 37.65486381674718, 32.43062305022948]","[14.957256566511665, 68.8274319083736, 16.215311525114743]",-2.31428571,1.0,0.2991451313302333,1,-1
1,4,89.84375,539.0625,7,2,"[0, 0, 100]","[29.87493366004837, 34.81932462784606, 35.30574171210558]","[14.93746683002418, 17.409662313923025, 67.65287085605279]",-3.0,1.0,0.2987493366004837,1,-1
