tema,clasificacion,ponderacion,sumatoria_ponderaciones,contador,grado_de_conocimiento,matriz_ponderacion,matriz_inferencia,matriz_inferencia_final,dificultad,discriminacion,adivinacion,asintota,orden_evaluacion
175,1,0,100,1,2,"[0, 0, 0]","[27.130012831130575, 30.740586322255197, 42.12940084661423]","[0, 0, 0]",-0.42857143,1.0,0.27130012831130573,1,-1
176,1,0,100,1,2,"[0, 0, 0]","[26.894621176229865, 28.037731151334818, 45.06764767243533]","[0, 0, 0]",-0.42857143,1.0,0.26894621176229866,1,-1
187,1,0,100,1,2,"[0, 0, 0]","[49.77561227021548, 24.994539128848082, 25.229848600936442]","[0, 0, 0]",0.42857143,1.0,0.4977561227021548,1,-1
190,1,0,100,1,2,"[0, 0, 0]","[31.028480654109615, 33.94130138376596, 35.030217962124425]","[0, 0, 0]",1.2,1.0,0.31028480654109614,1,-1
195,1,0,0,1,-1,"[0, 0, 0]","[39.662582940759755, 30.344403334019926, 29.99301372522033]","[0, 0, 0]",1.8,1.0,0.39662582940759755,1,-1
209,1,0,0,1,-1,"[0, 0, 0]","[35.35539693093704, 39.98033834420076, 24.664264724862207]","[0, 0, 0]",3.0,1.0,0.3535539693093704,1,-1
30,4,43.31140350877193,0,58,2,"[100, 0, 0]","[36.41510181329006, 31.499270945525126, 32.08562724118481]","[68.20755090664503, 15.749635472762563, 16.042813620592405]",-2.4,1.0,0.3641510181329006,1,-1
44,1,0,0,1,-1,"[0, 0, 0]","[18.77650215709849, 31.044510817849464, 50.17898702505206]","[0, 0, 0]",1.71428571,1.0,0.1877650215709849,1,-1
46,1,0,0,1,-1,"[0, 0, 0]","[18.65314632241283, 34.58994584546891, 46.75690783211826]","[0, 0, 0]",1.71428571,1.0,0.1865314632241283,1,-1
47,1,0,0,1,-1,"[0, 0, 0]","[19.73397687731761, 39.335082108257126, 40.930941014425265]","[0, 0, 0]",1.71428571,1.0,0.19733976877317608,1,-1
48,1,0,0,1,-1,"[0, 0, 0]","[20.907462179179568, 44.07684017141801, 35.01569764940242]","[0, 0, 0]",1.71428571,1.0,0.20907462179179567,1,-1
49,1,0,0,1,-1,"[0, 0, 0]","[29.810196667616406, 39.37650510644099, 30.8132982259426]","[0, 0, 0]",1.71428571,1.0,0.29810196667616407,1,-1
50,1,0,0,1,-1,"[0, 0, 0]","[24.06909479197571, 25.88066579016234, 50.05023941786194]","[0, 0, 0]",1.71428571,1.0,0.24069094791975712,1,-1
77,1,0,50,1,2,"[0, 0, 0]","[36.23837518427497, 28.881811896689662, 34.87981291903537]","[0, 0, 0]",0.34285714,1.0,0.36238375184274974,1,-1
164,1,0,100,1,2,"[0, 0, 0]","[15.094244101006826, 30.083500651167117, 54.82225524782605]","[0, 0, 0]",-1.37142857,1.0,0.15094244101006826,1,-1
165,1,0,100,1,2,"[0, 0, 0]","[35.33516788988355, 30.82320158139756, 33.841630528718895]","[0, 0, 0]",-1.28571429,1.0,0.3533516788988355,1,-1
166,4,50.0,100,4,2,"[100, 0, 0]","[42.23885186355444, 19.927717411529144, 37.83343072491641]","[71.11942640243444, 9.963855991487433, 18.91671760607813]",-1.37142857,1.0,0.4223885186355444,1,-1
167,1,0,100,1,2,"[0, 0, 0]","[39.88730871964429, 25.307777676871485, 34.80491360348424]","[0, 0, 0]",-1.28571429,1.0,0.3988730871964429,1,-1
174,1,0,100,1,2,"[0, 0, 0]","[17.939356905854563, 30.845580825002187, 51.21506226914324]","[0, 0, 0]",-0.51428571,1.0,0.17939356905854564,1,-1
188,1,0,100,1,2,"[0, 0, 0]","[31.692321106534056, 34.1208249476947, 34.18685394577125]","[0, 0, 0]",1.02857143,1.0,0.31692321106534055,1,-1
189,1,0,100,1,2,"[0, 0, 0]","[23.401754923628786, 31.637704493918484, 44.96054058245274]","[0, 0, 0]",1.11428571,1.0,0.23401754923628787,1,-1
194,1,0,0,1,-1,"[0, 0, 0]","[28.93411833961214, 39.31881333307614, 31.747068327311716]","[0, 0, 0]",1.71428571,1.0,0.2893411833961214,1,-1
208,1,0,0,1,-1,"[0, 0, 0]","[31.052173889169985, 44.22597959171887, 24.721846519111143]","[0, 0, 0]",2.91428571,1.0,0.31052173889169987,1,-1
28,4,78.125,100,2,2,"[0, 100, 0]","[29.018574656192435, 20.89679041058713, 50.08463493322043]","[14.509287327951368, 60.44839520520182, 25.042317466846818]",-2.48571429,1.0,0.29018574656192436,1,-1
29,4,78.125,100,2,2,"[0, 100, 0]","[31.046533005844918, 20.831474591954937, 48.12199240220015]","[15.523266501911731, 60.41573729683172, 24.06099620125654]",-2.48571429,1.0,0.3104653300584492,1,-1
59,1,0,100,1,2,"[0, 0, 0]","[38.79657266025909, 42.04813614070056, 19.155291199040356]","[0, 0, 0]",0.94285714,1.0,0.3879657266025909,1,-1
60,1,0,100,1,2,"[0, 0, 0]","[31.202020099609484, 33.88501156755525, 34.912968332835256]","[0, 0, 0]",0.94285714,1.0,0.31202020099609484,1,-1
74,4,6.25,100,2,2,"[100, 0, 0]","[36.4223124855495, 31.556837792440394, 32.02084972201012]","[68.21116644589316, 15.778414321072711, 16.010419233034128]",0.25714286,1.0,0.36422312485549496,1,-1
75,4,6.25,100,2,2,"[100, 0, 0]","[41.07609949231029, 28.848890493900292, 30.07501001378941]","[70.53804868909901, 14.42444992045148, 15.037501390449512]",0.25714286,1.0,0.4107609949231029,1,-1
76,4,6.25,100,2,2,"[100, 0, 0]","[42.999855404289306, 34.80329602677713, 22.196848568933557]","[71.49993243771404, 17.401651571585656, 11.098415990700309]",0.25714286,1.0,0.42999855404289306,1,-1
91,4,62.5,100,2,2,"[100, 0, 0]","[31.29601455763744, 29.77358282586138, 38.93040261650118]","[65.64800727864296, 14.88679141332438, 19.465201308032658]",-1.45714286,1.0,0.3129601455763744,1,-1
100,4,16.666666666666668,100,13,2,"[100, 0, 0]","[33.15750550534778, 28.93546360659922, 37.90703088805301]","[66.57875275267389, 14.46773180329961, 18.953515444026504]",-2.14285714,1.0,0.3315750550534778,1,-1
163,4,62.5,100,2,2,"[100, 0, 0]","[31.27910963568055, 29.26723036347158, 39.45366000084787]","[65.63955481786093, 14.633615181744759, 19.726830000394322]",-1.45714286,1.0,0.31279109635680546,1,-1
173,1,0,100,1,2,"[0, 0, 0]","[34.97600953400474, 30.186779549058464, 34.837210916936804]","[0, 0, 0]",-0.6,1.0,0.34976009534004737,1,-1
185,1,0,100,1,2,"[0, 0, 0]","[37.0133441486743, 35.02514280522919, 27.961513046096513]","[0, 0, 0]",-0.6,1.0,0.370133441486743,1,-1
201,1,0,0,1,-1,"[0, 0, 0]","[43.10995512411747, 35.03869990584461, 21.851344970037925]","[0, 0, 0]",2.31428571,1.0,0.4310995512411747,1,-1
207,1,0,0,1,-1,"[0, 0, 0]","[27.778592705306288, 44.159932541429384, 28.061474753264328]","[0, 0, 0]",2.82857143,1.0,0.2777859270530629,1,-1
27,4,69.27083333333333,100,4,2,"[0, 100, 0]","[26.996251652094106, 29.297726570210354, 43.70602177769554]","[13.498125826047053, 64.64886328510518, 21.85301088884777]",-2.57142857,1.0,0.26996251652094105,1,-1
33,4,45.3125,100,3,2,"[100, 0, 0]","[19.92459007231991, 26.006326101081356, 54.06908382659874]","[59.96229503615996, 13.003163050540678, 27.03454191329937]",-2.57142857,1.0,0.1992459007231991,1,-1
34,3,80,100,4,2,"[0, 100, 0]","[15.968275699621787, 24.220545082889622, 59.8111792174886]","[7.984137849810893, 62.110272541444814, 29.9055896087443]",-2.57142857,1.0,0.15968275699621787,1,10
39,3,100,812.5,18,2,"[0, 0, 100]","[13.243020573905435, 29.416764582224676, 57.34021484386989]","[6.621510286952718, 14.708382291112335, 78.67010742193494]",-2.57142857,1.0,0.13243020573905434,1,9
42,1,0,0,1,-1,"[0, 0, 0]","[27.983977481264414, 32.08861339795911, 39.92740912077648]","[0, 0, 0]",1.62857143,1.0,0.27983977481264416,1,-1
58,1,0,100,1,2,"[0, 0, 0]","[41.04217897364645, 42.70691467992321, 16.250906346430337]","[0, 0, 0]",0.85714286,1.0,0.4104217897364645,1,-1
73,4,10.9375,100,5,2,"[100, 0, 0]","[25.9293401502313, 32.014073279472335, 42.05658657029637]","[62.964534449736966, 16.007869545395515, 21.027596004867522]",0.17142857,1.0,0.259293401502313,1,-1
88,4,78.125,100,3,2,"[0, 100, 0]","[28.28158553605991, 23.898817445737436, 47.81959701820266]","[14.140792768029154, 61.94940872287028, 23.90979850910056]",-1.54285714,1.0,0.2828158553605991,1,-1
99,3,50,100,1,2,"[100, 0, 0]","[11.156709365793967, 17.510832187683103, 71.33245844652292]","[55.578354682896986, 8.755416093841555, 35.66622922326147]",-2.31428571,1.0,0.11156709365793967,1,2
161,4,27.083333333333332,100,4,2,"[100, 0, 0]","[27.298087607725424, 31.940609184904357, 40.76130320737022]","[63.64904380386271, 15.970304592452175, 20.380651603685113]",-2.57142857,1.0,0.27298087607725424,1,-1
170,4,10.0,100,2,2,"[100, 0, 0]","[43.83814133470758, 30.915008160748513, 25.2468505045439]","[71.91907066735374, 15.457504080374306, 12.623425252271957]",-1.11428571,1.0,0.4383814133470758,1,-1
172,1,0,100,1,2,"[0, 0, 0]","[15.949468638822676, 28.108871714489936, 55.941659646687384]","[0, 0, 0]",-0.68571429,1.0,0.15949468638822675,1,-1
184,1,0,100,1,2,"[0, 0, 0]","[31.136876360214433, 40.620492981091694, 28.24263065869387]","[0, 0, 0]",-0.68571429,1.0,0.3113687636021443,1,-1
200,1,0,0,1,-1,"[0, 0, 0]","[40.98290113348722, 31.042024332306323, 27.975074534206456]","[0, 0, 0]",2.22857143,1.0,0.40982901133487215,1,-1
206,1,0,0,1,-1,"[0, 0, 0]","[30.042805937679155, 40.80003308572176, 29.157160976599084]","[0, 0, 0]",2.74285714,1.0,0.30042805937679157,1,-1
11,3,100,238.28125,4,2,"[0, 0, 100]","[8.903039316095676, 13.197271399587795, 77.89968928431652]","[4.451519658047838, 6.598635699793897, 88.94984464215827]",-2.65714286,1.0,0.08903039316095676,1,3
25,4,38.4765625,100,5,2,"[100, 0, 0]","[35.075946918571084, 24.112197803373412, 40.81185527805551]","[67.53797345928554, 12.056098901686706, 20.405927639027755]",-2.65714286,1.0,0.3507594691857108,1,-1
57,1,0,100,1,2,"[0, 0, 0]","[30.882796613964548, 37.89055186025097, 31.226651525784487]","[0, 0, 0]",0.77142857,1.0,0.30882796613964547,1,-1
63,1,0,100,1,2,"[0, 0, 0]","[22.03591191303861, 28.85062119655897, 49.11346689040242]","[0, 0, 0]",-0.77142857,1.0,0.2203591191303861,1,-1
72,4,12.5,100,2,2,"[100, 0, 0]","[32.058117337026474, 29.937851954255535, 38.004030708718]","[66.02834443243304, 14.969187695991677, 19.002467871575274]",0.08571429,1.0,0.32058117337026476,1,-1
80,4,20.0,100,2,2,"[100, 0, 0]","[27.36197256230789, 27.821191039983255, 44.81683639770884]","[63.68098628116257, 13.910595520028071, 22.408418198809358]",-1.2,1.0,0.2736197256230789,1,-1
86,1,0,100,1,2,"[0, 0, 0]","[25.023296905042038, 28.87260456651782, 46.104098528440154]","[0, 0, 0]",-1.62857143,1.0,0.25023296905042036,1,-1
183,1,0,0,1,2,"[0, 0, 0]","[21.780202338193323, 28.04282426601014, 50.176973395796544]","[0, 0, 0]",-0.77142857,1.0,0.21780202338193322,1,-1
193,1,0,0,1,-1,"[0, 0, 0]","[32.08521850815331, 38.90158087631542, 29.013200615531265]","[0, 0, 0]",1.54285714,1.0,0.3208521850815331,1,-1
199,1,0,0,1,-1,"[0, 0, 0]","[29.7600253489041, 39.108211983283674, 31.131762667812225]","[0, 0, 0]",2.14285714,1.0,0.297600253489041,1,-1
205,1,0,0,1,-1,"[0, 0, 0]","[31.860012410580307, 39.206401331644976, 28.933586257774714]","[0, 0, 0]",2.65714286,1.0,0.3186001241058031,1,-1
8,3,100,425.78125,10,2,"[0, 0, 100]","[9.150649173086558, 10.986965762862026, 79.86238506405141]","[4.575324586543279, 5.493482881431013, 89.9311925320257]",-2.74285714,1.0,0.09150649173086559,1,7
9,4,37.5,100,4,2,"[100, 0, 0]","[16.990275018406304, 27.681137246758592, 55.32858773483511]","[58.495137509203154, 13.840568623379296, 27.664293867417555]",-2.74285714,1.0,0.16990275018406303,1,-1
36,4,20.60185185185185,100,28,2,"[100, 0, 0]","[22.115421449711977, 22.100778693762305, 55.78379985652572]","[61.05771072485599, 11.050389346881152, 27.89189992826286]",-2.14285714,1.0,0.22115421449711978,1,-1
41,1,0,0,1,-1,"[0, 0, 0]","[23.959783058098942, 35.38583959396123, 40.65437734793982]","[0, 0, 0]",1.45714286,1.0,0.23959783058098943,1,-1
55,1,0,33,1,2,"[0, 0, 0]","[28.97183207457162, 36.08932516522257, 34.938842760205816]","[0, 0, 0]",0.68571429,1.0,0.2897183207457162,1,-1
62,1,0,100,1,2,"[0, 0, 0]","[26.13930175271731, 24.025822576304112, 49.834875670978576]","[0, 0, 0]",-0.85714286,1.0,0.2613930175271731,1,-1
71,4,25.0,100,5,2,"[100, 0, 0]","[38.234300873526585, 28.03440031479829, 33.73129881167512]","[69.25718608363081, 14.067014584028811, 16.675799332340375]",0.0,1.0,0.38234300873526583,1,-1
79,1,0,100,1,2,"[0, 0, 0]","[23.74131325972674, 37.90242743384773, 38.356259306425535]","[0, 0, 0]",-1.71428571,1.0,0.2374131325972674,1,-1
81,3,40,100,1,2,"[100, 0, 0]","[12.952356741190185, 18.531169237031943, 68.51647402177787]","[56.47617836070651, 9.265584629878022, 34.25823700941546]",-1.28571429,1.0,0.12952356741190185,1,1
83,1,0,100,1,2,"[0, 0, 0]","[23.847997084084025, 34.252930439076074, 41.899072476839905]","[0, 0, 0]",-1.71428571,1.0,0.23847997084084024,1,-1
182,1,0,100,1,2,"[0, 0, 0]","[24.90132919604328, 25.23496431781474, 49.863706486141986]","[0, 0, 0]",-0.85714286,1.0,0.24901329196043281,1,-1
198,1,0,0,1,-1,"[0, 0, 0]","[44.09724337449671, 30.843919813252096, 25.05883681225119]","[0, 0, 0]",2.05714286,1.0,0.44097243374496714,1,-1
204,1,0,0,1,-1,"[0, 0, 0]","[26.051240826999873, 32.32737120333981, 41.621387969660326]","[0, 0, 0]",2.57142857,1.0,0.2605124082699987,1,-1
6,3,50,100,3,2,"[100, 0, 0]","[0.7049630269374719, 5.156828096963088, 94.13820887609944]","[50.35248151346874, 2.578414048481544, 47.06910443804972]",-2.82857143,1.0,0.007049630269374719,1,4
7,3,100,25.0,2,2,"[0, 0, 100]","[16.666704016634988, 24.705381289338195, 58.62791469402681]","[8.333352008317494, 12.352690644669098, 79.3139573470134]",-2.82857143,1.0,0.16666704016634987,1,8
10,3,50,100,1,2,"[100, 0, 0]","[40.14971930869311, 21.954673242977233, 37.895607448329656]","[100.0, 0.0, 0.0]",-0.08571429,1.0,0.4014971930869311,1,0
35,1,0,100,1,2,"[0, 0, 0]","[21.5160873120102, 25.21591684851386, 53.267995839475944]","[0, 0, 0]",-2.82857143,1.0,0.215160873120102,1,-1
37,3,100,97.65625,2,2,"[0, 0, 100]","[7.040208680234835, 18.482439239983503, 74.47735207978165]","[3.5201043401174177, 9.241219619991751, 87.23867603989083]",-2.82857143,1.0,0.07040208680234836,1,6
54,1,0,100,1,2,"[0, 0, 0]","[31.08606042263932, 33.94807773693639, 34.96586184042428]","[0, 0, 0]",0.6,1.0,0.3108606042263932,1,-1
61,1,0,100,1,2,"[0, 0, 0]","[18.996077102928748, 24.96059039275594, 56.043332504315316]","[0, 0, 0]",-0.94285714,1.0,0.1899607710292875,1,-1
78,4,50.0,100,2,2,"[100, 0, 0]","[25.053778948630363, 33.65168082582484, 41.2945402255448]","[62.52688951342944, 16.825840391285073, 20.64727009528548]",-1.8,1.0,0.2505377894863036,1,-1
82,1,0,100,1,2,"[0, 0, 0]","[20.692966992305756, 38.154767027469454, 41.1522659802248]","[0, 0, 0]",-1.8,1.0,0.20692966992305756,1,-1
181,1,0,100,1,2,"[0, 0, 0]","[8.980677841424976, 26.18675520299219, 64.83256695558283]","[0, 0, 0]",-0.94285714,1.0,0.08980677841424976,1,-1
192,1,0,0,1,-1,"[0, 0, 0]","[34.21562922881444, 33.99043597294665, 31.793934798238915]","[0, 0, 0]",1.37142857,1.0,0.3421562922881444,1,-1
197,1,0,0,1,-1,"[0, 0, 0]","[30.40014104827396, 37.77371446488424, 31.82614448684179]","[0, 0, 0]",1.97142857,1.0,0.3040014104827396,1,-1
203,1,0,0,1,-1,"[0, 0, 0]","[20.085016691691372, 36.08528213141616, 43.82970117689248]","[0, 0, 0]",2.48571429,1.0,0.2008501669169137,1,-1
12,3,50,100,1,2,"[100, 0, 0]","[100.0, 0.0, 0.0]","[100.0, 0.0, 0.0]",-2.91428571,1.0,1.0,1,5
19,1,0,100,1,2,"[0, 0, 0]","[21.10790767806495, 35.084408106097214, 43.807684215837824]","[0, 0, 0]",0.51428571,1.0,0.21107907678064952,1,-1
23,1,0,100,1,2,"[0, 0, 0]","[20.930057989649068, 31.233397850155658, 47.83654416019526]","[0, 0, 0]",-1.02857143,1.0,0.20930057989649067,1,-1
24,4,62.5,100,2,2,"[100, 0, 0]","[24.94874002574377, 29.84641739079291, 45.20484258346331]","[62.474375017016854, 14.923202739550709, 22.60242224343244]",-1.88571429,1.0,0.2494874002574377,1,-1
26,4,92.5,462.5,6,2,"[0, 0, 100]","[27.1955757166119, 24.746484689255148, 48.05793959413297]","[13.597787858305946, 12.37324234462757, 74.02896979706648]",-2.91428571,1.0,0.27195575716611897,1,-1
53,1,0,100,1,2,"[0, 0, 0]","[33.8905031255038, 33.93961569267051, 32.16988118182568]","[0, 0, 0]",0.51428571,1.0,0.33890503125503796,1,-1
94,4,62.5,83,2,2,"[100, 0, 0]","[29.790293626230817, 44.21044793397281, 25.999258439796375]","[64.89355811219646, 22.10706978620147, 12.999372101602072]",-2.91428571,1.0,0.2979029362623082,1,-1
186,4,62.5,100,3,2,"[100, 0, 0]","[42.225973037763026, 34.01073412642487, 23.763292835812102]","[71.06883920929306, 17.028021446455, 11.903139344251942]",-0.17142857,1.0,0.42225973037763026,1,-1
191,1,0,0,1,-1,"[0, 0, 0]","[23.082495028620706, 38.78816139020524, 38.129343581174055]","[0, 0, 0]",1.28571429,1.0,0.23082495028620706,1,-1
196,1,0,0,1,-1,"[0, 0, 0]","[34.96419935701062, 34.03784152466148, 30.997959118327906]","[0, 0, 0]",1.88571429,1.0,0.3496419935701062,1,-1
202,1,0,0,1,-1,"[0, 0, 0]","[34.993008202378476, 29.737983313467975, 35.269008484153545]","[0, 0, 0]",2.4,1.0,0.3499300820237848,1,-1
2,4,88.39285714285714,618.75,8,2,"[0, 0, 100]","[27.638116814725123, 31.95887876631764, 40.403004418957245]","[13.819058407362563, 15.979439383158816, 70.20150220947862]",-1.97142857,1.0,0.2763811681472512,1,-1
13,4,78.125,156.25,3,1,"[0, 100, 0]","[32.20549883970807, 34.90151772606718, 32.892983434224746]","[16.102962394291872, 67.45052071008996, 16.446516895618167]",-2.31428571,1.0,0.3220549883970807,1,-1
14,4,78.125,78.125,2,1,"[0, 100, 0]","[29.901135409489367, 33.1049596646863, 36.99390492582434]","[14.951979484372272, 66.55068169035599, 18.497338825271743]",-2.14285714,1.0,0.29901135409489366,1,-1
17,1,0,0,1,-1,"[0, 0, 0]","[30.085248949399812, 35.78037155708994, 34.13437949351025]","[0, 0, 0]",-2.22857143,1.0,0.3008524894939981,1,-1
20,4,97.65625,97.65625,2,2,"[0, 0, 100]","[29.993767722484975, 34.01241982130953, 35.99381245620549]","[14.996884536911011, 17.006208405292792, 67.9969070577962]",-2.14285714,1.0,0.29993767722484976,1,-1
40,1,0,0,1,-1,"[0, 0, 0]","[30.066606804764685, 35.91935270044764, 34.014040494787686]","[0, 0, 0]",-2.4,1.0,0.30066606804764684,1,-1
51,1,0,0,1,-1,"[0, 0, 0]","[33.00988193469709, 36.85922084294791, 30.130897222354992]","[0, 0, 0]",-2.48571429,1.0,0.33009881934697094,1,-1
52,1,0,0,1,-1,"[0, 0, 0]","[30.027551159837035, 37.89904791761733, 32.07340092254564]","[0, 0, 0]",-2.31428571,1.0,0.30027551159837035,1,-1
1,4,94.6875,473.4375,6,2,"[0, 0, 100]","[29.873887665953426, 34.82598785146765, 35.30012448257892]","[14.936943832976715, 17.412993925733826, 67.65006224128946]",-3.0,1.0,0.29873887665953425,1,-1
