ID,Clasificación,Ponderación,Sumatoria Ponderaciones,Contador,Grado de Conocimiento,Matriz Ponderación,Matriz Inferencia,Matriz Inferencia Final,Dificultad,Discriminación,Adivinación,Asintota,Orden Evaluación
98,4,23.102272727272727,100,12,2,"100,0,0","26.3613112725287,37.790618466807075,35.848070260664215","63.18065563626435,18.895309233403538,17.924035130332108",-1.97142857,1,0.263613112725287,1,-1
178,1,0,33,1,2,"0,0,0","18.770847197991145,38.744111626660626,42.485041175348236","0,0,0",-0.25714286,1,0.18770847197991145,1,-1
179,1,0,100,1,2,"0,0,0","23.233243422269283,31.848107114925966,44.91864946280475","0,0,0",-0.25714286,1,0.2323324342226928,1,-1
180,1,0,100,1,2,"0,0,0","32.89474260554943,32.186805111419865,34.91845228303071","0,0,0",-0.25714286,1,0.3289474260554943,1,-1
32,4,24.142857142857142,100,8,2,"100,0,0","31.06672628298821,28.2195651672749,40.713708549736886","65.5333631414941,14.10978258363745,20.356854274868443",-2.05714286,1,0.3106672628298821,1,-1
96,4,23.5,100,12,2,"100,0,0","38.119077198517374,33.94372145220378,27.93720134927885","69.05953859925869,16.97186072610189,13.968600674639426",-2.14285714,1,0.38119077198517376,1,-1
97,3,67,100,7,2,"0,100,0","12.050168189274165,19.16188841677908,68.78794339394675","6.025084094637083,59.58094420838954,34.393971696973374",-2.05714286,1,0.12050168189274166,1,9
169,1,0,100,1,2,"0,0,0","41.9346394870321,30.334125970966813,27.731234542001086","0,0,0",-1.11428571,1,0.419346394870321,1,-1
177,1,0,100,1,2,"0,0,0","25.16208905054923,33.81259941196631,41.025311537484455","0,0,0",-0.34285714,1,0.2516208905054923,1,-1
31,4,18.142857142857142,100,15,2,"100,0,0","39.96576032504458,27.997084540577553,32.03715513437786","69.98288016252229,13.998542270288777,16.01857756718893",-2.14285714,1,0.39965760325044575,1,-1
95,3,83,100,46,2,"0,100,0","24.280328878408717,28.36021148012987,47.359459641461406","12.140164439204359,64.18010574006493,23.679729820730703",-2.22857143,1,0.24280328878408716,1,12
101,4,73.29545454545455,100,23,2,"0,100,0","26.176649735711287,35.2055653348425,38.617784929446216","13.088324867855643,67.60278266742125,19.308892464723108",-2.31428571,1,0.2617664973571129,1,-1
168,1,0,100,1,2,"0,0,0","32.310449216569026,30.03774996608563,37.651800817345354","0,0,0",-1.2,1,0.32310449216569026,1,-1
175,4,4.125,100,2,2,"100,0,0","27.130012831130575,30.740586322255204,42.12940084661423","63.565006415565286,15.370293161127599,21.064700423307116",-0.42857143,1,0.27130012831130573,1,-1
176,4,4.125,100,2,2,"100,0,0","26.894621176229865,28.037731151334818,45.06764767243532","63.44731058811493,14.018865575667405,22.53382383621766",-0.42857143,1,0.26894621176229866,1,-1
187,4,4.75,100,4,2,"100,0,0","49.775612270215476,24.994539128848075,25.229848600936442","74.88780613510774,12.497269564424037,12.61492430046822",0.42857143,1,0.49775612270215475,1,-1
190,1,0,100,1,2,"0,0,0","31.028480654109615,33.94130138376596,35.030217962124425","0,0,0",1.2,1,0.31028480654109614,1,-1
195,1,0,0,1,-1,"0,0,0","39.66258294066583,30.344403333816928,29.993013725517237","0,0,0",1.8,1,0.3966258294066583,1,-1
209,1,0,0,1,-1,"0,0,0","35.35539693093703,39.98033834420076,24.66426472486221","0,0,0",3,1,0.35355396930937033,1,-1
30,4,75.85227272727273,100,100,2,"0,100,0","36.41510192517711,31.49927090571732,32.085627169105564","18.207550962588556,65.74963545285866,16.042813584552782",-2.4,1,0.3641510192517711,1,-1
44,1,0,0,1,-1,"0,0,0","18.776502164873012,31.044510802865133,50.17898703226186","0,0,0",1.71428571,1,0.18776502164873013,1,-1
46,1,0,0,1,-1,"0,0,0","18.653146303858055,34.58994585481127,46.75690784133067","0,0,0",1.71428571,1,0.18653146303858054,1,-1
47,1,0,0,1,-1,"0,0,0","19.73397689896352,39.33508208954181,40.930941011494674","0,0,0",1.71428571,1,0.19733976898963518,1,-1
48,1,0,0,1,-1,"0,0,0","20.907462184869253,44.07684015081982,35.01569766431093","0,0,0",1.71428571,1,0.20907462184869252,1,-1
49,1,0,0,1,-1,"0,0,0","29.810196683176788,39.37650510778206,30.813298209041157","0,0,0",1.71428571,1,0.2981019668317679,1,-1
50,1,0,0,1,-1,"0,0,0","24.069094778907736,25.88066580767857,50.0502394134137","0,0,0",1.71428571,1,0.24069094778907738,1,-1
77,4,9.5,50,4,2,"100,0,0","36.238375184274965,28.881811896689662,34.879812919035366","68.11918759213748,14.440905948344835,17.439906459517687",0.34285714,1,0.3623837518427496,1,-1
164,1,0,100,1,2,"0,0,0","15.094244101004485,30.08350065116579,54.82225524782973","0,0,0",-1.37142857,1,0.15094244101004484,1,-1
